chrom	length	bases	mean	min	max
chr1	248956422	778916287	3.13	0	1828
chr1_region	4728181	365761251	77.36	0	1828
chr2	242193529	560430850	2.31	0	1536
chr2_region	3365782	273677692	81.31	0	1005
chr3	198295559	414211787	2.09	0	5870
chr3_region	2638027	195841296	74.24	0	5870
chr4	190214555	324307506	1.70	0	1191
chr4_region	1796579	146441217	81.51	0	1191
chr5	181538259	351022214	1.93	0	762
chr5_region	2085904	165009495	79.11	0	608
chr6	170805979	382748046	2.24	0	1949
chr6_region	2346319	188499323	80.34	0	1949
chr7	159345973	356361771	2.24	0	3735
chr7_region	2210246	163647235	74.04	0	3581
chr8	145138636	255662857	1.76	0	1092
chr8_region	1566502	111484565	71.17	0	1092
chr9	138394717	297576237	2.15	0	1000
chr9_region	1873735	130883057	69.85	0	785
chr10	133797422	311405705	2.33	0	723
chr10_region	1828952	141084226	77.14	0	723
chr11	135086622	363148658	2.69	0	3435
chr11_region	2653682	187677532	70.72	0	3435
chr12	133275309	365513938	2.74	0	4034
chr12_region	2445531	181554347	74.24	0	640
chr13	114364328	153111084	1.34	0	736
chr13_region	828312	64494684	77.86	0	736
chr14	107043718	228699602	2.14	0	659
chr14_region	1508410	114292604	75.77	0	659
chr15	101991189	264205397	2.59	0	1205
chr15_region	1620590	121073114	74.71	0	1205
chr16	90338345	252411181	2.79	0	1497
chr16_region	1975485	121461980	61.48	0	949
chr17	83257441	354720433	4.26	0	1129
chr17_region	2581394	169955838	65.84	0	774
chr18	80373285	126151938	1.57	0	1664
chr18_region	691497	54880206	79.36	0	1404
chr19	58617616	302320365	5.16	0	1967
chr19_region	2891894	176310634	60.97	0	1967
chr20	64444167	147270348	2.29	0	612
chr20_region	1136294	67873222	59.73	0	486
chr21	46709983	80116713	1.72	0	936
chr21_region	462839	30610303	66.14	0	427
chr22	50818468	111366907	2.19	0	497
chr22_region	989969	49659924	50.16	0	442
chrX	156040895	360085116	2.31	0	4754
chrX_region	0	0	0.00	0	0
chrY	57227415	2388453	0.04	0	616
chrY_region	0	0	0.00	0	0
chrM	16569	4983110	300.75	0	719
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	699675	4.00	0	513
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	14104	0.44	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	40364	0.32	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
