chrom	length	bases	mean	min	max
chr1	248956422	913069047	3.67	0	2310
chr1_region	4728181	433263778	91.63	0	2310
chr2	242193529	641499511	2.65	0	4951
chr2_region	3365782	322105345	95.70	0	1062
chr3	198295559	471791700	2.38	0	7895
chr3_region	2638027	231202586	87.64	0	7895
chr4	190214555	369460895	1.94	0	3856
chr4_region	1796579	175617645	97.75	0	3856
chr5	181538259	395711877	2.18	0	792
chr5_region	2085904	191778531	91.94	0	624
chr6	170805979	437610591	2.56	0	2844
chr6_region	2346319	222218658	94.71	0	2844
chr7	159345973	407821721	2.56	0	6144
chr7_region	2210246	192479884	87.09	0	5594
chr8	145138636	277338023	1.91	0	1388
chr8_region	1566502	126597754	80.82	0	1388
chr9	138394717	340301463	2.46	0	1120
chr9_region	1873735	153778670	82.07	0	941
chr10	133797422	355484915	2.66	0	860
chr10_region	1828952	165584385	90.54	0	835
chr11	135086622	421807337	3.12	0	4130
chr11_region	2653682	223511097	84.23	0	4130
chr12	133275309	419720879	3.15	0	4985
chr12_region	2445531	212762945	87.00	0	677
chr13	114364328	170467035	1.49	0	594
chr13_region	828312	74843674	90.36	0	594
chr14	107043718	266607885	2.49	0	1325
chr14_region	1508410	135130450	89.58	0	1138
chr15	101991189	313748293	3.08	0	1238
chr15_region	1620590	145264723	89.64	0	1190
chr16	90338345	291526618	3.23	0	1199
chr16_region	1975485	142538460	72.15	0	1199
chr17	83257441	415857977	4.99	0	1539
chr17_region	2581394	200898224	77.83	0	1074
chr18	80373285	138082214	1.72	0	615
chr18_region	691497	62784428	90.79	0	615
chr19	58617616	359401511	6.13	0	2017
chr19_region	2891894	210258565	72.71	0	2017
chr20	64444167	169321983	2.63	0	823
chr20_region	1136294	79798695	70.23	0	568
chr21	46709983	90681728	1.94	0	1410
chr21_region	462839	35973304	77.72	0	489
chr22	50818468	135784493	2.67	0	1118
chr22_region	989969	60619081	61.23	0	503
chrX	156040895	410700614	2.63	0	4913
chrX_region	0	0	0.00	0	0
chrY	57227415	2426807	0.04	0	781
chrY_region	0	0	0.00	0	0
chrM	16569	2791056	168.45	0	428
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	862321	4.93	0	583
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	14511	0.45	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	78828	0.62	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	224621	3.36	0	64
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	17404	0.43	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10391805	246.19	0	3825
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	431509	2.45	0	400
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	282665	6.94	0	197
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	304408	7.30	0	191
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	20050	0.12	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	21399	0.14	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1094777	7.05	0	689
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	775589	3.70	0	430
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	26739	0.29	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	192519	4.81	0	320
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	146973	3.86	0	196
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	398980	2.26	0	291
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	278931	7.14	0	305
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	75494	0.75	0	23
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	861718	4.27	0	511
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3843239	18.20	0	1608
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	91807	0.47	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	293192	1.53	0	97
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	371847	9.76	0	670
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	320131	8.09	0	381
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	467945	2.71	0	613
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	521082	11.91	0	394
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2995284	6.68	0	687
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3645820	1.95	0	305
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	613512	3.31	0	569
chr17_GL000205v2_random_region	0	0	0.00	0	0
