chrom	length	bases	mean	min	max
chr1	248956422	826652385	3.32	0	3153
chr1_region	4728181	500006091	105.75	0	3153
chr2	242193529	639763541	2.64	0	2196
chr2_region	3365782	381490358	113.34	0	1899
chr3	198295559	435126174	2.19	0	1644
chr3_region	2638027	273545188	103.69	0	1644
chr4	190214555	312565784	1.64	0	3176
chr4_region	1796579	193014594	107.43	0	3176
chr5	181538259	364084939	2.01	0	2196
chr5_region	2085904	221709945	106.29	0	2196
chr6	170805979	346651593	2.03	0	1356
chr6_region	2346319	213604262	91.04	0	1241
chr7	159345973	368678345	2.31	0	2358
chr7_region	2210246	218807484	99.00	0	2358
chr8	145138636	233921900	1.61	0	3968
chr8_region	1566502	138781934	88.59	0	3968
chr9	138394717	302406617	2.19	0	2191
chr9_region	1873735	164317484	87.70	0	2078
chr10	133797422	311047630	2.32	0	2704
chr10_region	1828952	174382477	95.35	0	2704
chr11	135086622	375126484	2.78	0	2049
chr11_region	2653682	237808422	89.61	0	2049
chr12	133275309	350889849	2.63	0	1547
chr12_region	2445531	220282505	90.08	0	1547
chr13	114364328	138624705	1.21	0	905
chr13_region	828312	76763938	92.68	0	905
chr14	107043718	217765375	2.03	0	1506
chr14_region	1508410	137241243	90.98	0	1506
chr15	101991189	256035951	2.51	0	2671
chr15_region	1620590	151652998	93.58	0	2671
chr16	90338345	279733905	3.10	0	3939
chr16_region	1975485	167642088	84.86	0	3939
chr17	83257441	389419817	4.68	0	1891
chr17_region	2581394	226799636	87.86	0	1698
chr18	80373285	110743065	1.38	0	905
chr18_region	691497	64366525	93.08	0	905
chr19	58617616	304531416	5.20	0	4006
chr19_region	2891894	203221697	70.27	0	4006
chr20	64444167	152861718	2.37	0	909
chr20_region	1136294	90028861	79.23	0	706
chr21	46709983	75159019	1.61	0	1017
chr21_region	462839	38052719	82.22	0	786
chr22	50818468	149155290	2.94	0	1605
chr22_region	989969	77323647	78.11	0	1605
chrX	156040895	254148122	1.63	0	2310
chrX_region	0	0	0.00	0	0
chrY	57227415	22870233	0.40	0	586
chrY_region	0	0	0.00	0	0
chrM	16569	1116597	67.39	0	1777
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	130173	0.74	0	270
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2527	0.08	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	143849	1.13	0	91
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	82939	1.24	0	81
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4441	0.11	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1637523	38.79	0	2339
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	295562	1.68	0	224
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	494455	12.14	0	557
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	166029	3.98	0	215
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5072	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5520	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	109626	0.71	0	130
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	113434	0.54	0	196
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4927	0.05	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	53688	1.34	0	99
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	257592	6.77	0	798
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	251251	1.42	0	466
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	299411	7.67	0	715
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	92564	0.92	0	59
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	173252	0.86	0	319
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	317745	1.50	0	60
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	102277	0.53	0	69
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	195566	1.02	0	213
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	45973	1.21	0	40
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	87135	2.20	0	118
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	164969	0.95	0	278
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	328958	7.52	0	365
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1464179	3.27	0	673
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3233074	1.73	0	469
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	249850	1.35	0	419
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	232466	0.83	0	253
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	30366	0.27	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1304963	8.66	0	879
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	6071	0.15	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	433318	2.41	0	259
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1536682	9.31	0	924
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	21347	0.50	0	37
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	45690	0.25	0	47
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	22207	0.21	0	57
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	20410	0.21	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1817	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	2135	0.06	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	152	0.07	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	343	0.16	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	475	0.24	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	279	0.19	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1006	0.05	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	202	0.05	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	356	0.30	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	164	0.07	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	481	0.04	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	139	0.12	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	160	0.06	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	271	0.11	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	202	0.20	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	155	0.07	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	116	0.08	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	122	0.09	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	404597	1.03	0	626
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	5221	4.23	0	13
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	519	0.29	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	21245	5.42	0	29
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	8558	0.09	0	15
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	492790	4.38	0	206
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	525	0.13	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	285	0.12	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	235	0.10	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	151	0.07	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	422	0.22	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	200	0.15	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
