chrom	length	bases	mean	min	max
chr1	248956422	1241738073	4.99	0	9371
chr1_region	4728181	428781587	90.69	0	1495
chr2	242193529	978561302	4.04	0	1778
chr2_region	3365782	303318683	90.12	0	1778
chr3	198295559	773858740	3.90	0	10156
chr3_region	2638027	229612222	87.04	0	5915
chr4	190214555	654196425	3.44	0	2924
chr4_region	1796579	161590880	89.94	0	1074
chr5	181538259	672783516	3.71	0	5679
chr5_region	2085904	188344642	90.29	0	1295
chr6	170805979	688112445	4.03	0	3020
chr6_region	2346319	219143942	93.40	0	3020
chr7	159345973	637688442	4.00	0	2195
chr7_region	2210246	188765439	85.40	0	1786
chr8	145138636	512825945	3.53	0	1930
chr8_region	1566502	126091929	80.49	0	1930
chr9	138394717	523851372	3.79	0	1345
chr9_region	1873735	155935238	83.22	0	1345
chr10	133797422	563606472	4.21	0	2587
chr10_region	1828952	165731456	90.62	0	1136
chr11	135086622	618744261	4.58	0	3325
chr11_region	2653682	224284899	84.52	0	3325
chr12	133275309	602827074	4.52	0	1446
chr12_region	2445531	214224539	87.60	0	1446
chr13	114364328	337697714	2.95	0	1042
chr13_region	828312	70917258	85.62	0	695
chr14	107043718	389538970	3.64	0	1493
chr14_region	1508410	132280167	87.70	0	1493
chr15	101991189	420012540	4.12	0	1560
chr15_region	1620590	142102643	87.69	0	1560
chr16	90338345	431927780	4.78	0	2639
chr16_region	1975485	153152114	77.53	0	846
chr17	83257441	518482903	6.23	0	1926
chr17_region	2581394	211203330	81.82	0	1481
chr18	80373285	269550070	3.35	0	1474
chr18_region	691497	59744173	86.40	0	890
chr19	58617616	416991291	7.11	0	1235
chr19_region	2891894	213604364	73.86	0	1235
chr20	64444167	286188985	4.44	0	1350
chr20_region	1136294	87579310	77.07	0	1350
chr21	46709983	156169076	3.34	0	1641
chr21_region	462839	37257314	80.50	0	511
chr22	50818468	199160419	3.92	0	1789
chr22_region	989969	68972874	69.67	0	1365
chrX	156040895	625355680	4.01	0	3676
chrX_region	0	0	0.00	0	0
chrY	57227415	9813940	0.17	0	1848
chrY_region	0	0	0.00	0	0
chrM	16569	16411369	990.49	0	1366
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	996870	5.69	0	401
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	97238	3.04	0	15
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	213644	1.67	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2961487	44.29	0	910
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	99931	2.49	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4064933	96.30	0	1497
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	643943	3.66	0	274
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	512704	12.58	0	370
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	217920	5.22	0	111
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	322926	2.00	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	368501	2.40	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1001338	6.44	0	339
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1246008	5.94	0	377
chr4_GL000008v2_random_region	0	0	0.00	0	0
