chrom	length	bases	mean	min	max
chr1	248956422	1096172002	4.40	0	3670
chr1_region	4728181	727086476	153.78	0	3670
chr2	242193529	693794619	2.86	0	3315
chr2_region	3365782	480557192	142.78	0	3315
chr3	198295559	551175673	2.78	0	10159
chr3_region	2638027	382515267	145.00	0	10159
chr4	190214555	362917587	1.91	0	1415
chr4_region	1796579	246339991	137.12	0	1415
chr5	181538259	439861870	2.42	0	1436
chr5_region	2085904	305364500	146.39	0	1436
chr6	170805979	509361703	2.98	0	4264
chr6_region	2346319	359554255	153.24	0	4264
chr7	159345973	467850629	2.94	0	2090
chr7_region	2210246	312221591	141.26	0	1816
chr8	145138636	320386970	2.21	0	4065
chr8_region	1566502	214950352	137.22	0	4065
chr9	138394717	416811838	3.01	0	1799
chr9_region	1873735	268011941	143.04	0	1799
chr10	133797422	415684380	3.11	0	1474
chr10_region	1828952	272778957	149.14	0	1474
chr11	135086622	548792208	4.06	0	4815
chr11_region	2653682	393193544	148.17	0	4815
chr12	133275309	510004355	3.83	0	1795
chr12_region	2445531	356229067	145.67	0	1795
chr13	114364328	167298045	1.46	0	1206
chr13_region	828312	108657610	131.18	0	1114
chr14	107043718	318394482	2.97	0	2346
chr14_region	1508410	220607573	146.25	0	2346
chr15	101991189	368042929	3.61	0	2470
chr15_region	1620590	234955090	144.98	0	2470
chr16	90338345	430607691	4.77	0	1271
chr16_region	1975485	293873587	148.76	0	1271
chr17	83257441	614312330	7.38	0	2964
chr17_region	2581394	392204832	151.94	0	1900
chr18	80373285	143504152	1.79	0	3589
chr18_region	691497	97289426	140.69	0	3589
chr19	58617616	553249200	9.44	0	2331
chr19_region	2891894	407079488	140.77	0	2331
chr20	64444167	232906945	3.61	0	1900
chr20_region	1136294	161895433	142.48	0	1900
chr21	46709983	104646065	2.24	0	1266
chr21_region	462839	64401679	139.14	0	851
chr22	50818468	209605907	4.12	0	1353
chr22_region	989969	137188343	138.58	0	1332
chrX	156040895	467105464	2.99	0	4860
chrX_region	0	0	0.00	0	0
chrY	57227415	2169403	0.04	0	1154
chrY_region	0	0	0.00	0	0
chrM	16569	616331	37.20	0	90
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	462477	2.64	0	538
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3874	0.12	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	10716	0.08	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	143465	2.15	0	54
