chrom	length	bases	mean	min	max
chr1	248956422	375527850	1.51	0	1003
chr1_region	4728181	230322155	48.71	0	1003
chr2	242193529	286210370	1.18	0	962
chr2_region	3365782	172022184	51.11	0	867
chr3	198295559	198522703	1.00	0	767
chr3_region	2638027	125799956	47.69	0	767
chr4	190214555	139288173	0.73	0	1740
chr4_region	1796579	86379556	48.08	0	1740
chr5	181538259	164210684	0.90	0	947
chr5_region	2085904	101365771	48.60	0	947
chr6	170805979	157523392	0.92	0	569
chr6_region	2346319	97962987	41.75	0	569
chr7	159345973	169425007	1.06	0	1101
chr7_region	2210246	101310076	45.84	0	1101
chr8	145138636	102863207	0.71	0	930
chr8_region	1566502	61695550	39.38	0	930
chr9	138394717	139932765	1.01	0	942
chr9_region	1873735	77194766	41.20	0	865
chr10	133797422	140564966	1.05	0	877
chr10_region	1828952	79742604	43.60	0	877
chr11	135086622	176798944	1.31	0	1072
chr11_region	2653682	113763945	42.87	0	1072
chr12	133275309	160216376	1.20	0	614
chr12_region	2445531	101813382	41.63	0	614
chr13	114364328	63032110	0.55	0	465
chr13_region	828312	34850811	42.07	0	465
chr14	107043718	101403720	0.95	0	1147
chr14_region	1508410	64056791	42.47	0	1147
chr15	101991189	117959153	1.16	0	1210
chr15_region	1620590	70604806	43.57	0	1210
chr16	90338345	136017060	1.51	0	917
chr16_region	1975485	82723047	41.87	0	917
chr17	83257441	186162233	2.24	0	1950
chr17_region	2581394	109581947	42.45	0	1132
chr18	80373285	50452795	0.63	0	404
chr18_region	691497	29342181	42.43	0	402
chr19	58617616	151559753	2.59	0	1343
chr19_region	2891894	103198404	35.69	0	1343
chr20	64444167	72741315	1.13	0	451
chr20_region	1136294	43837909	38.58	0	334
chr21	46709983	35751364	0.77	0	566
chr21_region	462839	18334509	39.61	0	339
chr22	50818468	73761499	1.45	0	1064
chr22_region	989969	38985873	39.38	0	853
chrX	156040895	214164891	1.37	0	1110
chrX_region	0	0	0.00	0	0
chrY	57227415	635399	0.01	0	184
chrY_region	0	0	0.00	0	0
chrM	16569	550401	33.22	0	1021
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	61543	0.35	0	113
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1434	0.04	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	64058	0.50	0	43
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	40938	0.61	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1718	0.04	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	878651	20.82	0	1462
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	143036	0.81	0	109
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	332514	8.16	0	343
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	69482	1.67	0	94
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2354	0.01	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3166	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	43369	0.28	0	44
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	58074	0.28	0	77
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3262	0.04	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	30960	0.77	0	46
chr9_KI270717v1_random_region	0	0	0.00	0	0
