chrom	length	bases	mean	min	max
chr1	248956422	742609876	2.98	0	2102
chr1_region	4728181	246531330	52.14	0	1562
chr2	242193529	593419864	2.45	0	1173
chr2_region	3365782	169419491	50.34	0	636
chr3	198295559	475659618	2.40	0	9913
chr3_region	2638027	130485159	49.46	0	3514
chr4	190214555	397519628	2.09	0	1647
chr4_region	1796579	86473058	48.13	0	520
chr5	181538259	409216346	2.25	0	4047
chr5_region	2085904	104049044	49.88	0	541
chr6	170805979	414392613	2.43	0	974
chr6_region	2346319	120054440	51.17	0	974
chr7	159345973	395463418	2.48	0	1886
chr7_region	2210246	108119917	48.92	0	1580
chr8	145138636	316840104	2.18	0	694
chr8_region	1566502	71050668	45.36	0	694
chr9	138394717	322991090	2.33	0	551
chr9_region	1873735	89383250	47.70	0	551
chr10	133797422	342727740	2.56	0	1819
chr10_region	1828952	91978539	50.29	0	411
chr11	135086622	380519580	2.82	0	2330
chr11_region	2653682	131070120	49.39	0	2330
chr12	133275309	367144177	2.75	0	565
chr12_region	2445531	122006512	49.89	0	565
chr13	114364328	204396803	1.79	0	427
chr13_region	828312	37138795	44.84	0	329
chr14	107043718	236268312	2.21	0	603
chr14_region	1508410	75650160	50.15	0	603
chr15	101991189	254537492	2.50	0	837
chr15_region	1620590	81749505	50.44	0	837
chr16	90338345	275786829	3.05	0	1907
chr16_region	1975485	93754156	47.46	0	464
chr17	83257441	325621550	3.91	0	1246
chr17_region	2581394	127600249	49.43	0	654
chr18	80373285	170720756	2.12	0	980
chr18_region	691497	32888589	47.56	0	740
chr19	58617616	268101274	4.57	0	587
chr19_region	2891894	131839693	45.59	0	587
chr20	64444167	182775801	2.84	0	787
chr20_region	1136294	51811057	45.60	0	576
chr21	46709983	100523057	2.15	0	1085
chr21_region	462839	21356407	46.14	0	349
chr22	50818468	131549426	2.59	0	1139
chr22_region	989969	44359041	44.81	0	558
chrX	156040895	372383167	2.39	0	2122
chrX_region	0	0	0.00	0	0
chrY	57227415	6599481	0.12	0	1073
chrY_region	0	0	0.00	0	0
chrM	16569	10318453	622.76	0	873
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	533751	3.05	0	189
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	51541	1.61	0	9
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	141151	1.11	0	9
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1308158	19.57	0	409
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	63273	1.57	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1719748	40.74	0	711
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	440997	2.51	0	187
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	250020	6.14	0	129
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	130946	3.14	0	48
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	218380	1.35	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	330625	2.15	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	676157	4.35	0	273
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	818783	3.90	0	184
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	213990	2.31	0	15
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	109608	2.74	0	145
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	133969	3.52	0	103
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	484917	2.74	0	204
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	176137	4.51	0	144
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	138634	1.38	0	39
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	714734	3.54	0	144
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5561100	26.33	0	1023
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	175354	0.90	0	9
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	660064	3.45	0	86
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	231903	6.08	0	260
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	181883	4.60	0	251
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	316651	1.83	0	181
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	16592	0.38	0	21
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1007142	2.25	0	248
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2886344	1.54	0	215
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	986441	5.32	0	308
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2173534	7.74	0	2589
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	468705	4.16	0	110
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	627978	4.17	0	137
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	200418	4.82	0	329
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3804217	21.16	0	626
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	513807	3.11	0	115
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	275784	6.44	0	257
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	912753	5.02	0	435
