chrom	length	bases	mean	min	max
chr1	248956422	919787685	3.69	0	2015
chr1_region	4728181	434904854	91.98	0	2015
chr2	242193529	661956511	2.73	0	2835
chr2_region	3365782	324549240	96.43	0	1116
chr3	198295559	493123634	2.49	0	6651
chr3_region	2638027	234676583	88.96	0	6651
chr4	190214555	387021427	2.03	0	1627
chr4_region	1796579	176135838	98.04	0	1586
chr5	181538259	416862099	2.30	0	914
chr5_region	2085904	195579524	93.76	0	914
chr6	170805979	454149313	2.66	0	2321
chr6_region	2346319	224868812	95.84	0	2321
chr7	159345973	424800573	2.67	0	4215
chr7_region	2210246	196283510	88.81	0	3922
chr8	145138636	298996918	2.06	0	877
chr8_region	1566502	129749792	82.83	0	877
chr9	138394717	357918819	2.59	0	1293
chr9_region	1873735	157445672	84.03	0	1293
chr10	133797422	372826615	2.79	0	745
chr10_region	1828952	169554671	92.71	0	727
chr11	135086622	435335247	3.22	0	3575
chr11_region	2653682	225926628	85.14	0	3575
chr12	133275309	434969791	3.26	0	13641
chr12_region	2445531	217741074	89.04	0	1172
chr13	114364328	182073090	1.59	0	697
chr13_region	828312	76133306	91.91	0	697
chr14	107043718	275798097	2.58	0	1144
chr14_region	1508410	138305512	91.69	0	829
chr15	101991189	314855183	3.09	0	1439
chr15_region	1620590	145713097	89.91	0	1439
chr16	90338345	300616882	3.33	0	2846
chr16_region	1975485	146027494	73.92	0	1219
chr17	83257441	420537709	5.05	0	1223
chr17_region	2581394	205248783	79.51	0	976
chr18	80373285	148287702	1.84	0	847
chr18_region	691497	63907219	92.42	0	847
chr19	58617616	358668477	6.12	0	2560
chr19_region	2891894	210021926	72.62	0	2560
chr20	64444167	178178786	2.76	0	691
chr20_region	1136294	81774799	71.97	0	534
chr21	46709983	95543911	2.05	0	1127
chr21_region	462839	36690769	79.27	0	497
chr22	50818468	140149587	2.76	0	667
chr22_region	989969	62644683	63.28	0	499
chrX	156040895	424392947	2.72	0	5098
chrX_region	0	0	0.00	0	0
chrY	57227415	2648960	0.05	0	741
chrY_region	0	0	0.00	0	0
chrM	16569	3317664	200.23	0	483
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	744053	4.25	0	512
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18997	0.59	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	87759	0.69	0	31
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	128877	1.93	0	35
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	21738	0.54	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8142457	192.90	0	3308
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	378459	2.15	0	357
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	361206	8.87	0	234
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	307360	7.37	0	206
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	27948	0.17	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	28584	0.19	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	929621	5.98	0	569
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	771584	3.68	0	398
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	35226	0.38	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	196376	4.90	0	295
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149239	3.92	0	162
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	368240	2.08	0	251
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	240898	6.17	0	242
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	94610	0.94	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	706841	3.50	0	400
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3385933	16.03	0	1372
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	100628	0.52	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	391822	2.05	0	99
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	312965	8.21	0	531
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	313926	7.94	0	327
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	329952	1.91	0	422
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	741861	16.96	0	466
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1932688	4.31	0	532
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3272887	1.75	0	244
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	666333	3.59	0	577
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	466411	1.66	0	453
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	137723	1.22	0	49
