chrom	length	bases	mean	min	max
chr1	248956422	456281777	1.83	0	2082
chr1_region	4728181	263112170	55.65	0	2082
chr2	242193529	354139668	1.46	0	1236
chr2_region	3365782	198815405	59.07	0	1236
chr3	198295559	245699560	1.24	0	966
chr3_region	2638027	143650519	54.45	0	966
chr4	190214555	174656486	0.92	0	1893
chr4_region	1796579	98547037	54.85	0	1893
chr5	181538259	203887335	1.12	0	1296
chr5_region	2085904	115451683	55.35	0	1296
chr6	170805979	195276423	1.14	0	679
chr6_region	2346319	112029215	47.75	0	672
chr7	159345973	210917446	1.32	0	1472
chr7_region	2210246	117460921	53.14	0	1472
chr8	145138636	129450049	0.89	0	1481
chr8_region	1566502	69774657	44.54	0	1481
chr9	138394717	169155995	1.22	0	1289
chr9_region	1873735	86239562	46.03	0	1180
chr10	133797422	177692767	1.33	0	1786
chr10_region	1828952	92291276	50.46	0	1745
chr11	135086622	211490789	1.57	0	1209
chr11_region	2653682	126990722	47.85	0	1209
chr12	133275309	196296975	1.47	0	848
chr12_region	2445531	116475126	47.63	0	848
chr13	114364328	78420396	0.69	0	441
chr13_region	828312	39157106	47.27	0	422
chr14	107043718	125706004	1.17	0	1885
chr14_region	1508410	73687738	48.85	0	1885
chr15	101991189	143858002	1.41	0	1706
chr15_region	1620590	80863027	49.90	0	1706
chr16	90338345	159805442	1.77	0	1202
chr16_region	1975485	90564751	45.84	0	1202
chr17	83257441	218525900	2.62	0	1321
chr17_region	2581394	122450177	47.44	0	1321
chr18	80373285	63538966	0.79	0	538
chr18_region	691497	33100733	47.87	0	538
chr19	58617616	171510838	2.93	0	3034
chr19_region	2891894	110757947	38.30	0	3034
chr20	64444167	87438866	1.36	0	384
chr20_region	1136294	48163176	42.39	0	384
chr21	46709983	42917284	0.92	0	632
chr21_region	462839	19793803	42.77	0	463
chr22	50818468	85932620	1.69	0	1929
chr22_region	989969	42032083	42.46	0	969
chrX	156040895	142817270	0.92	0	1000
chrX_region	0	0	0.00	0	0
chrY	57227415	14278320	0.25	0	344
chrY_region	0	0	0.00	0	0
chrM	16569	1114740	67.28	0	1345
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	58238	0.33	0	91
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2729	0.09	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	49935	0.39	0	40
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	67722	1.01	0	30
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4140	0.10	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	629688	14.92	0	732
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	160504	0.91	0	120
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	328701	8.07	0	393
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	89522	2.15	0	97
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	11465	0.07	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	11144	0.07	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	63143	0.41	0	44
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	86840	0.41	0	78
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8377	0.09	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	33502	0.84	0	50
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	125978	3.31	0	359
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	133303	0.75	0	187
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	151951	3.89	0	346
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	48469	0.48	0	24
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	121574	0.60	0	142
