chrom	length	bases	mean	min	max
chr1	248956422	841441793	3.38	0	2208
chr1_region	4728181	390312875	82.55	0	2208
chr2	242193529	600683056	2.48	0	3837
chr2_region	3365782	297955869	88.53	0	1238
chr3	198295559	436075943	2.20	0	6375
chr3_region	2638027	209895175	79.57	0	6375
chr4	190214555	355517247	1.87	0	3446
chr4_region	1796579	167596127	93.29	0	3446
chr5	181538259	369654497	2.04	0	701
chr5_region	2085904	176415695	84.58	0	685
chr6	170805979	404884439	2.37	0	2652
chr6_region	2346319	202791382	86.43	0	2652
chr7	159345973	376760745	2.36	0	5154
chr7_region	2210246	176093442	79.67	0	4722
chr8	145138636	267409759	1.84	0	1181
chr8_region	1566502	119617083	76.36	0	1181
chr9	138394717	315064856	2.28	0	892
chr9_region	1873735	139918348	74.67	0	892
chr10	133797422	329171400	2.46	0	668
chr10_region	1828952	151658779	82.92	0	668
chr11	135086622	379977538	2.81	0	2962
chr11_region	2653682	198110670	74.66	0	2962
chr12	133275309	385553983	2.89	0	8805
chr12_region	2445531	192774206	78.83	0	691
chr13	114364328	161111576	1.41	0	506
chr13_region	828312	69898071	84.39	0	506
chr14	107043718	243539362	2.28	0	1125
chr14_region	1508410	121750225	80.71	0	799
chr15	101991189	281038725	2.76	0	987
chr15_region	1620590	128864538	79.52	0	987
chr16	90338345	259149321	2.87	0	1435
chr16_region	1975485	124932380	63.24	0	969
chr17	83257441	373993776	4.49	0	1672
chr17_region	2581394	178390456	69.11	0	1186
chr18	80373285	129902715	1.62	0	985
chr18_region	691497	58039367	83.93	0	904
chr19	58617616	318855157	5.44	0	1523
chr19_region	2891894	185458675	64.13	0	1523
chr20	64444167	150694252	2.34	0	677
chr20_region	1136294	70089718	61.68	0	502
chr21	46709983	85158636	1.82	0	1878
chr21_region	462839	32235857	69.65	0	445
chr22	50818468	118462793	2.33	0	952
chr22_region	989969	52496968	53.03	0	592
chrX	156040895	376375925	2.41	0	3407
chrX_region	0	0	0.00	0	0
chrY	57227415	2056308	0.04	0	664
chrY_region	0	0	0.00	0	0
chrM	16569	2938221	177.33	0	502
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	671443	3.84	0	594
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	9252	0.29	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	39993	0.31	0	21
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	107807	1.61	0	23
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	10948	0.27	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10228325	242.32	0	3539
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	380989	2.16	0	376
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	259299	6.36	0	191
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	268120	6.43	0	205
