chrom	length	bases	mean	min	max
chr1	248956422	765293893	3.07	0	3179
chr1_region	4728181	257532556	54.47	0	1371
chr2	242193529	609288596	2.52	0	1238
chr2_region	3365782	177540760	52.75	0	666
chr3	198295559	486240783	2.45	0	13157
chr3_region	2638027	136695634	51.82	0	5040
chr4	190214555	410275718	2.16	0	1918
chr4_region	1796579	93462375	52.02	0	1115
chr5	181538259	419125192	2.31	0	5044
chr5_region	2085904	109215182	52.36	0	585
chr6	170805979	424211510	2.48	0	1234
chr6_region	2346319	126346670	53.85	0	1234
chr7	159345973	404964745	2.54	0	1780
chr7_region	2210246	113831429	51.50	0	1441
chr8	145138636	324873563	2.24	0	705
chr8_region	1566502	74936128	47.84	0	705
chr9	138394717	337380042	2.44	0	669
chr9_region	1873735	95773951	51.11	0	669
chr10	133797422	351408096	2.63	0	2181
chr10_region	1828952	96246980	52.62	0	491
chr11	135086622	389822492	2.89	0	2995
chr11_region	2653682	136915021	51.59	0	2995
chr12	133275309	375426458	2.82	0	470
chr12_region	2445531	127040380	51.95	0	470
chr13	114364328	210271244	1.84	0	1923
chr13_region	828312	39134387	47.25	0	462
chr14	107043718	244714377	2.29	0	659
chr14_region	1508410	80178731	53.15	0	659
chr15	101991189	258248933	2.53	0	644
chr15_region	1620590	83811882	51.72	0	644
chr16	90338345	282866285	3.13	0	2002
chr16_region	1975485	97287715	49.25	0	503
chr17	83257441	329670637	3.96	0	1412
chr17_region	2581394	131928965	51.11	0	792
chr18	80373285	175116682	2.18	0	1320
chr18_region	691497	35336318	51.10	0	600
chr19	58617616	274811057	4.69	0	588
chr19_region	2891894	137588197	47.58	0	588
chr20	64444167	182839121	2.84	0	935
chr20_region	1136294	54067818	47.58	0	649
chr21	46709983	101785443	2.18	0	1642
chr21_region	462839	22353442	48.30	0	338
chr22	50818468	132935689	2.62	0	1461
chr22_region	989969	45822031	46.29	0	574
chrX	156040895	204305178	1.31	0	1360
chrX_region	0	0	0.00	0	0
chrY	57227415	48004552	0.84	0	1902
chrY_region	0	0	0.00	0	0
chrM	16569	11094553	669.60	0	933
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	695393	3.97	0	201
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	65805	2.05	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	239972	1.88	0	17
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2282908	34.14	0	821
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	82205	2.05	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1788589	42.37	0	769
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	444323	2.52	0	187
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	218968	5.37	0	144
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	131578	3.15	0	54
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	284277	1.76	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	253326	1.65	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	798099	5.14	0	362
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	905842	4.32	0	231
