chrom	length	bases	mean	min	max
chr1	248956422	1045272169	4.20	0	2610
chr1_region	4728181	534874676	113.12	0	2610
chr2	242193529	730613739	3.02	0	2759
chr2_region	3365782	389642926	115.77	0	1156
chr3	198295559	549138203	2.77	0	10219
chr3_region	2638027	287385938	108.94	0	10219
chr4	190214555	428526128	2.25	0	2893
chr4_region	1796579	214342630	119.31	0	2893
chr5	181538259	459981831	2.53	0	1153
chr5_region	2085904	236857737	113.55	0	756
chr6	170805979	499909043	2.93	0	2643
chr6_region	2346319	270266095	115.19	0	2643
chr7	159345973	471545171	2.96	0	3546
chr7_region	2210246	237323126	107.37	0	3118
chr8	145138636	336694207	2.32	0	1606
chr8_region	1566502	162870075	103.97	0	1606
chr9	138394717	386051769	2.79	0	983
chr9_region	1873735	190488603	101.66	0	875
chr10	133797422	411962289	3.08	0	1108
chr10_region	1828952	206201909	112.74	0	1108
chr11	135086622	490462020	3.63	0	4885
chr11_region	2653682	277444721	104.55	0	4885
chr12	133275309	480002853	3.60	0	3606
chr12_region	2445531	263303219	107.67	0	1020
chr13	114364328	197661398	1.73	0	613
chr13_region	828312	90319241	109.04	0	613
chr14	107043718	299835521	2.80	0	799
chr14_region	1508410	164057799	108.76	0	783
chr15	101991189	349383091	3.43	0	1399
chr15_region	1620590	177231451	109.36	0	1399
chr16	90338345	347768114	3.85	0	1648
chr16_region	1975485	185328556	93.81	0	1648
chr17	83257441	487159323	5.85	0	2204
chr17_region	2581394	252792371	97.93	0	1035
chr18	80373285	164208945	2.04	0	1257
chr18_region	691497	77982872	112.77	0	1257
chr19	58617616	403275767	6.88	0	1882
chr19_region	2891894	253085994	87.52	0	1882
chr20	64444167	202403499	3.14	0	1138
chr20_region	1136294	103067162	90.70	0	719
chr21	46709983	109552510	2.35	0	1508
chr21_region	462839	45154226	97.56	0	577
chr22	50818468	160803830	3.16	0	814
chr22_region	989969	80755672	81.57	0	548
chrX	156040895	418596106	2.68	0	3748
chrX_region	0	0	0.00	0	0
chrY	57227415	3488931	0.06	0	1036
chrY_region	0	0	0.00	0	0
chrM	16569	4940014	298.15	0	602
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	811712	4.64	0	595
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	22591	0.71	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	89495	0.70	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	415632	6.22	0	110
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	32245	0.80	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9114175	215.92	0	3175
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	481255	2.73	0	471
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	320489	7.87	0	251
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	193646	4.64	0	145
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	32603	0.20	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	47721	0.31	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	983706	6.33	0	706
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	787560	3.76	0	497
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	45170	0.49	0	9
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	179995	4.49	0	331
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	119689	3.15	0	167
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	500428	2.83	0	341
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	186414	4.77	0	343
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	112126	1.12	0	46
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	662403	3.28	0	441
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4980075	23.58	0	2196
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	116049	0.60	0	8
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	519959	2.72	0	107
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	491025	12.88	0	854
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	432471	10.93	0	596
