chrom	length	bases	mean	min	max
chr1	248956422	565241296	2.27	0	2328
chr1_region	4728181	344978534	72.96	0	2328
chr2	242193529	411173329	1.70	0	2384
chr2_region	3365782	239376328	71.12	0	1764
chr3	198295559	294383375	1.48	0	1141
chr3_region	2638027	181727350	68.89	0	1141
chr4	190214555	193515310	1.02	0	839
chr4_region	1796579	113838686	63.36	0	839
chr5	181538259	236953029	1.31	0	1452
chr5_region	2085904	141274841	67.73	0	1452
chr6	170805979	229930106	1.35	0	1527
chr6_region	2346319	138433631	59.00	0	1527
chr7	159345973	252148195	1.58	0	1592
chr7_region	2210246	146901388	66.46	0	1521
chr8	145138636	152900172	1.05	0	1683
chr8_region	1566502	86075208	54.95	0	1683
chr9	138394717	208732592	1.51	0	1694
chr9_region	1873735	113044416	60.33	0	1641
chr10	133797422	210902493	1.58	0	2613
chr10_region	1828952	113248424	61.92	0	2613
chr11	135086622	267604767	1.98	0	1579
chr11_region	2653682	169580431	63.90	0	1579
chr12	133275309	235693379	1.77	0	1463
chr12_region	2445531	147441689	60.29	0	1463
chr13	114364328	88452925	0.77	0	681
chr13_region	828312	45486691	54.91	0	616
chr14	107043718	151660563	1.42	0	2080
chr14_region	1508410	93320867	61.87	0	2080
chr15	101991189	175589012	1.72	0	2571
chr15_region	1620590	102803610	63.44	0	2571
chr16	90338345	211346995	2.34	0	2109
chr16_region	1975485	127768589	64.68	0	2109
chr17	83257441	281261809	3.38	0	1650
chr17_region	2581394	168875745	65.42	0	1501
chr18	80373285	73453407	0.91	0	688
chr18_region	691497	39435398	57.03	0	537
chr19	58617616	237200131	4.05	0	2492
chr19_region	2891894	161483174	55.84	0	2492
chr20	64444167	114010812	1.77	0	576
chr20_region	1136294	66230751	58.29	0	576
chr21	46709983	53126608	1.14	0	787
chr21_region	462839	26294955	56.81	0	787
chr22	50818468	117886929	2.32	0	2003
chr22_region	989969	61811060	62.44	0	1142
chrX	156040895	316375543	2.03	0	2732
chrX_region	0	0	0.00	0	0
chrY	57227415	1124381	0.02	0	260
chrY_region	0	0	0.00	0	0
chrM	16569	1006404	60.74	0	1350
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	70638	0.40	0	109
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3828	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	72034	0.56	0	52
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	158862	2.38	0	75
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3724	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	765458	18.13	0	1062
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	180321	1.02	0	113
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	426098	10.46	0	527
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	132352	3.17	0	114
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7026	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8818	0.06	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	60467	0.39	0	31
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	87861	0.42	0	79
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5756	0.06	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	28009	0.70	0	40
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	109163	2.87	0	326
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	171795	0.97	0	348
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	123756	3.17	0	271
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	84986	0.85	0	64
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	92668	0.46	0	124
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	466994	2.21	0	120
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	55219	0.28	0	39
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	244705	1.28	0	349
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	42389	1.11	0	34
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	54682	1.38	0	53
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	104034	0.60	0	180
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	87316	2.00	0	99
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	991286	2.21	0	514
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2033482	1.09	0	440
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	186287	1.00	0	228
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	217220	0.77	0	240
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	47970	0.43	0	13
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1208212	8.01	0	953
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	10975	0.26	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	321571	1.79	0	114
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1519371	9.21	0	954
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	28593	0.67	0	56
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	104381	0.57	0	45
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	30096	0.29	0	79
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	19380	0.20	0	19
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1865	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	155	0.07	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	81	0.04	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	143	0.07	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	838	0.04	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1567	0.35	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	526	0.44	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	158	0.11	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	194	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	409	0.03	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	438	0.37	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	151	0.06	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	119	0.05	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	309	0.30	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	446	0.21	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	157	0.11	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	90	0.05	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	326	0.24	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	284198	0.72	0	309
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	5932	4.81	0	13
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	409	0.23	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	16051	4.09	0	20
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	13855	0.15	0	28
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	674862	6.00	0	316
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	326	0.08	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	102	0.04	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	133	0.06	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	430	0.20	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	952	0.49	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	142	0.11	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3170	0.14	0	7
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	18850	0.14	0	16
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	317	0.06	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	308	0.04	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	985	0.15	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	683	0.13	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	836	0.26	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	284	0.10	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	8393	0.09	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	110	0.08	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	451	0.15	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	851	0.55	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	587	0.08	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1035	0.03	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	8131	0.18	0	10
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1296	0.28	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	776	0.17	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	533	0.08	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	107	0.02	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	132	0.04	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2204	0.38	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2825	1.71	0	4
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2295	0.85	0	6
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	89	0.08	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	129	0.09	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	117	0.08	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1044	1.02	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	3244	2.89	0	12
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	289	0.08	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	733	0.09	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	83	0.03	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	154	0.10	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	266	0.23	0	2
