chrom	length	bases	mean	min	max
chr1	248956422	947186858	3.80	0	3915
chr1_region	4728181	466620214	98.69	0	3915
chr2	242193529	665262790	2.75	0	2529
chr2_region	3365782	343843423	102.16	0	1357
chr3	198295559	491809460	2.48	0	9541
chr3_region	2638027	247266675	93.73	0	9541
chr4	190214555	385936050	2.03	0	1931
chr4_region	1796579	185910624	103.48	0	1931
chr5	181538259	411805119	2.27	0	1020
chr5_region	2085904	204815697	98.19	0	722
chr6	170805979	454052904	2.66	0	3290
chr6_region	2346319	236964917	100.99	0	3290
chr7	159345973	426915611	2.68	0	6882
chr7_region	2210246	208753921	94.45	0	5710
chr8	145138636	299433611	2.06	0	1301
chr8_region	1566502	138128698	88.18	0	1301
chr9	138394717	351164523	2.54	0	994
chr9_region	1873735	163497161	87.26	0	994
chr10	133797422	368934668	2.76	0	969
chr10_region	1828952	178248955	97.46	0	969
chr11	135086622	436553235	3.23	0	4264
chr11_region	2653682	237732936	89.59	0	4264
chr12	133275309	432190376	3.24	0	5778
chr12_region	2445531	228451528	93.42	0	881
chr13	114364328	179517660	1.57	0	604
chr13_region	828312	79350859	95.80	0	604
chr14	107043718	275567931	2.57	0	1223
chr14_region	1508410	144393614	95.73	0	1211
chr15	101991189	315745902	3.10	0	1087
chr15_region	1620590	152535029	94.12	0	1087
chr16	90338345	302680734	3.35	0	1052
chr16_region	1975485	153571774	77.74	0	1052
chr17	83257441	429044749	5.15	0	1687
chr17_region	2581394	214088271	82.94	0	1234
chr18	80373285	146908441	1.83	0	1521
chr18_region	691497	67578067	97.73	0	1521
chr19	58617616	366324709	6.25	0	1994
chr19_region	2891894	221491789	76.59	0	1994
chr20	64444167	174955469	2.71	0	998
chr20_region	1136294	85290401	75.06	0	799
chr21	46709983	95784041	2.05	0	1541
chr21_region	462839	38604736	83.41	0	508
chr22	50818468	136585895	2.69	0	982
chr22_region	989969	63862311	64.51	0	765
chrX	156040895	415695629	2.66	0	5267
chrX_region	0	0	0.00	0	0
chrY	57227415	3140677	0.05	0	893
chrY_region	0	0	0.00	0	0
chrM	16569	4258885	257.04	0	625
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	856683	4.89	0	633
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18698	0.58	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	86057	0.67	0	36
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	167860	2.51	0	35
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	25580	0.64	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	14008443	331.87	0	5413
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	411262	2.34	0	384
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	418829	10.28	0	333
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	269368	6.46	0	265
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	22408	0.14	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	28464	0.19	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1091483	7.02	0	714
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	814150	3.88	0	473
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	36289	0.39	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	186586	4.66	0	300
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	175096	4.60	0	232
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	365258	2.07	0	278
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	202584	5.19	0	284
