chrom	length	bases	mean	min	max
chr1	248956422	429515743	1.73	0	1610
chr1_region	4728181	255351213	54.01	0	1610
chr2	242193529	316059277	1.30	0	1351
chr2_region	3365782	182451121	54.21	0	1192
chr3	198295559	221459920	1.12	0	759
chr3_region	2638027	134614429	51.03	0	759
chr4	190214555	151256017	0.80	0	693
chr4_region	1796579	87652343	48.79	0	693
chr5	181538259	183464198	1.01	0	1021
chr5_region	2085904	107458146	51.52	0	1021
chr6	170805979	175754397	1.03	0	1054
chr6_region	2346319	104469356	44.52	0	1054
chr7	159345973	193793320	1.22	0	1636
chr7_region	2210246	111226485	50.32	0	1636
chr8	145138636	117292353	0.81	0	1600
chr8_region	1566502	65773541	41.99	0	1600
chr9	138394717	160342670	1.16	0	1519
chr9_region	1873735	83735733	44.69	0	1412
chr10	133797422	162297820	1.21	0	2008
chr10_region	1828952	86019362	47.03	0	2008
chr11	135086622	202955438	1.50	0	1033
chr11_region	2653682	126191596	47.55	0	1033
chr12	133275309	180067237	1.35	0	766
chr12_region	2445531	110795685	45.31	0	766
chr13	114364328	68592227	0.60	0	480
chr13_region	828312	35361501	42.69	0	480
chr14	107043718	112555861	1.05	0	1233
chr14_region	1508410	68817924	45.62	0	1233
chr15	101991189	134387220	1.32	0	1779
chr15_region	1620590	76886477	47.44	0	1779
chr16	90338345	158136377	1.75	0	1163
chr16_region	1975485	93192070	47.17	0	1163
chr17	83257441	210484052	2.53	0	1818
chr17_region	2581394	121429329	47.04	0	1188
chr18	80373285	55844060	0.69	0	448
chr18_region	691497	29903157	43.24	0	442
chr19	58617616	180875595	3.09	0	1620
chr19_region	2891894	120116658	41.54	0	1620
chr20	64444167	83693323	1.30	0	412
chr20_region	1136294	47892388	42.15	0	412
chr21	46709983	39135026	0.84	0	506
chr21_region	462839	18813814	40.65	0	441
chr22	50818468	85545640	1.68	0	1216
chr22_region	989969	44085388	44.53	0	788
chrX	156040895	247704121	1.59	0	1927
chrX_region	0	0	0.00	0	0
chrY	57227415	1109286	0.02	0	370
chrY_region	0	0	0.00	0	0
chrM	16569	4885318	294.85	0	5783
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72293	0.41	0	132
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4146	0.13	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	75618	0.59	0	44
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	190665	2.85	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4512	0.11	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	840464	19.91	0	1276
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	141184	0.80	0	87
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	427741	10.50	0	456
