chrom	length	bases	mean	min	max
chr1	248956422	1297068272	5.21	0	4278
chr1_region	4728181	820104342	173.45	0	4278
chr2	242193529	939054255	3.88	0	3400
chr2_region	3365782	605542333	179.91	0	2327
chr3	198295559	668487497	3.37	0	5620
chr3_region	2638027	440789554	167.09	0	5620
chr4	190214555	479813042	2.52	0	3885
chr4_region	1796579	309348101	172.19	0	3885
chr5	181538259	547687646	3.02	0	2288
chr5_region	2085904	354507460	169.95	0	2288
chr6	170805979	575899064	3.37	0	3960
chr6_region	2346319	381757412	162.70	0	3960
chr7	159345973	576548692	3.62	0	3190
chr7_region	2210246	363896196	164.64	0	3190
chr8	145138636	367488965	2.53	0	2539
chr8_region	1566502	229964744	146.80	0	2539
chr9	138394717	485996147	3.51	0	2637
chr9_region	1873735	284327333	151.74	0	2494
chr10	133797422	500791531	3.74	0	3787
chr10_region	1828952	303310495	165.84	0	3776
chr11	135086622	603767622	4.47	0	4958
chr11_region	2653682	409530970	154.33	0	4958
chr12	133275309	570568475	4.28	0	1740
chr12_region	2445531	382484572	156.40	0	1740
chr13	114364328	216569990	1.89	0	1272
chr13_region	828312	128498134	155.13	0	1272
chr14	107043718	361038501	3.37	0	1879
chr14_region	1508410	240688872	159.56	0	1879
chr15	101991189	420353380	4.12	0	4075
chr15_region	1620590	261391421	161.29	0	4075
chr16	90338345	461165771	5.10	0	2888
chr16_region	1975485	297006919	150.35	0	2888
chr17	83257441	638229193	7.67	0	2318
chr17_region	2581394	396711748	153.68	0	1944
chr18	80373285	176939045	2.20	0	1470
chr18_region	691497	108330923	156.66	0	1402
chr19	58617616	529697681	9.04	0	5371
chr19_region	2891894	376923294	130.34	0	5371
chr20	64444167	248593076	3.86	0	1123
chr20_region	1136294	157911547	138.97	0	1123
chr21	46709983	119816075	2.57	0	1283
chr21_region	462839	66668732	144.04	0	941
chr22	50818468	229046285	4.51	0	2073
chr22_region	989969	133401908	134.75	0	2073
chrX	156040895	666043563	4.27	0	5155
