chrom	length	bases	mean	min	max
chr1	248956422	1168073222	4.69	0	1766
chr1_region	4728181	576690563	121.97	0	1766
chr2	242193529	780851784	3.22	0	1672
chr2_region	3365782	357908046	106.34	0	1672
chr3	198295559	639888933	3.23	0	1926
chr3_region	2638027	299994518	113.72	0	1926
chr4	190214555	463600469	2.44	0	1344
chr4_region	1796579	209486463	116.60	0	1344
chr5	181538259	518705798	2.86	0	1141
chr5_region	2085904	237406374	113.81	0	1141
chr6	170805979	624522135	3.66	0	1870
chr6_region	2346319	309080802	131.73	0	1709
chr7	159345973	559063722	3.51	0	2505
chr7_region	2210246	256887411	116.23	0	2505
chr8	145138636	397795245	2.74	0	1125
chr8_region	1566502	172199450	109.93	0	1125
chr9	138394717	496437319	3.59	0	1404
chr9_region	1873735	229413337	122.44	0	1404
chr10	133797422	540028993	4.04	0	997
chr10_region	1828952	249278072	136.30	0	997
chr11	135086622	602638902	4.46	0	1228
chr11_region	2653682	308126049	116.11	0	1228
chr12	133275309	619310993	4.65	0	1848
chr12_region	2445531	311977219	127.57	0	1848
chr13	114364328	256419199	2.24	0	1253
chr13_region	828312	113661255	137.22	0	1253
chr14	107043718	350634435	3.28	0	1838
chr14_region	1508410	172288669	114.22	0	1838
chr15	101991189	382061459	3.75	0	976
chr15_region	1620590	170423202	105.16	0	920
chr16	90338345	371671457	4.11	0	1837
chr16_region	1975485	177392826	89.80	0	1583
chr17	83257441	560725163	6.73	0	1723
chr17_region	2581394	275460863	106.71	0	1723
chr18	80373285	192533575	2.40	0	890
chr18_region	691497	83836991	121.24	0	890
chr19	58617616	466404916	7.96	0	1092
chr19_region	2891894	255431719	88.33	0	1092
chr20	64444167	279187070	4.33	0	977
chr20_region	1136294	131005220	115.29	0	977
chr21	46709983	125814178	2.69	0	1116
chr21_region	462839	52600081	113.65	0	1116
chr22	50818468	202446896	3.98	0	1147
chr22_region	989969	91148628	92.07	0	1147
chrX	156040895	275582235	1.77	0	1408
chrX_region	0	0	0.00	0	0
chrY	57227415	37015083	0.65	0	1058
chrY_region	0	0	0.00	0	0
