chrom	length	bases	mean	min	max
chr1	248956422	749031731	3.01	0	3597
chr1_region	4728181	249334222	52.73	0	2050
chr2	242193529	595147280	2.46	0	1250
chr2_region	3365782	170514653	50.66	0	645
chr3	198295559	475584477	2.40	0	13751
chr3_region	2638027	131252200	49.75	0	4697
chr4	190214555	399130248	2.10	0	2096
chr4_region	1796579	89722936	49.94	0	1065
chr5	181538259	407420483	2.24	0	4238
chr5_region	2085904	104736986	50.21	0	541
chr6	170805979	414394695	2.43	0	1653
chr6_region	2346319	121276984	51.69	0	1653
chr7	159345973	397790509	2.50	0	1539
chr7_region	2210246	109655716	49.61	0	1168
chr8	145138636	316991669	2.18	0	859
chr8_region	1566502	71745995	45.80	0	859
chr9	138394717	327137278	2.36	0	613
chr9_region	1873735	90467379	48.28	0	613
chr10	133797422	343001832	2.56	0	1785
chr10_region	1828952	92563310	50.61	0	480
chr11	135086622	380063273	2.81	0	2201
chr11_region	2653682	131291576	49.48	0	2201
chr12	133275309	366855048	2.75	0	547
chr12_region	2445531	122160831	49.95	0	547
chr13	114364328	202308052	1.77	0	488
chr13_region	828312	37463996	45.23	0	364
chr14	107043718	237997521	2.22	0	690
chr14_region	1508410	76322772	50.60	0	630
chr15	101991189	249666254	2.45	0	873
chr15_region	1620590	80676866	49.78	0	873
chr16	90338345	277501906	3.07	0	2281
chr16_region	1975485	94292810	47.73	0	468
chr17	83257441	323604327	3.89	0	1652
chr17_region	2581394	128194325	49.66	0	634
chr18	80373285	166186982	2.07	0	1016
chr18_region	691497	33556950	48.53	0	659
chr19	58617616	266723540	4.55	0	633
chr19_region	2891894	132514794	45.82	0	633
chr20	64444167	178352720	2.77	0	695
chr20_region	1136294	51829331	45.61	0	568
chr21	46709983	101260844	2.17	0	1119
chr21_region	462839	21367130	46.17	0	329
chr22	50818468	131543704	2.59	0	1144
chr22_region	989969	44037392	44.48	0	592
chrX	156040895	367782518	2.36	0	2276
chrX_region	0	0	0.00	0	0
chrY	57227415	7027411	0.12	0	1151
chrY_region	0	0	0.00	0	0
chrM	16569	8412743	507.74	0	737
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	686817	3.92	0	217
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	71941	2.25	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	242030	1.90	0	14
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2567281	38.40	0	816
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	94408	2.35	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2888983	68.44	0	1348
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	473111	2.69	0	187
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	582801	14.30	0	331
chr1_KI270713v1_random_region	0	0	0.00	0	0
