chrom	length	bases	mean	min	max
chr1	248956422	935316630	3.76	0	2370
chr1_region	4728181	465552081	98.46	0	2370
chr2	242193529	665064254	2.75	0	4752
chr2_region	3365782	338938731	100.70	0	1339
chr3	198295559	497611695	2.51	0	7391
chr3_region	2638027	247650623	93.88	0	7391
chr4	190214555	394323700	2.07	0	6021
chr4_region	1796579	187713692	104.48	0	6021
chr5	181538259	418553407	2.31	0	1276
chr5_region	2085904	204957886	98.26	0	725
chr6	170805979	459276684	2.69	0	3066
chr6_region	2346319	237405137	101.18	0	3066
chr7	159345973	430898610	2.70	0	5684
chr7_region	2210246	209483239	94.78	0	5056
chr8	145138636	303694570	2.09	0	1112
chr8_region	1566502	138197413	88.22	0	1112
chr9	138394717	356301294	2.57	0	1080
chr9_region	1873735	165384179	88.26	0	1080
chr10	133797422	371995300	2.78	0	755
chr10_region	1828952	177796489	97.21	0	755
chr11	135086622	440457797	3.26	0	4652
chr11_region	2653682	238939431	90.04	0	4652
chr12	133275309	435454881	3.27	0	1574
chr12_region	2445531	229954050	94.03	0	778
chr13	114364328	181592639	1.59	0	936
chr13_region	828312	79190147	95.60	0	936
chr14	107043718	271463196	2.54	0	1096
chr14_region	1508410	142783904	94.66	0	1096
chr15	101991189	312417803	3.06	0	1212
chr15_region	1620590	152876478	94.33	0	1212
chr16	90338345	307407676	3.40	0	1364
chr16_region	1975485	156600535	79.27	0	1364
chr17	83257441	424087729	5.09	0	1240
chr17_region	2581394	218364658	84.59	0	1240
chr18	80373285	148188570	1.84	0	852
chr18_region	691497	66553201	96.25	0	852
chr19	58617616	368531573	6.29	0	1918
chr19_region	2891894	224048525	77.47	0	1918
chr20	64444167	180252072	2.80	0	898
chr20_region	1136294	87309455	76.84	0	608
chr21	46709983	96098371	2.06	0	1339
chr21_region	462839	38721180	83.66	0	527
chr22	50818468	142286353	2.80	0	797
chr22_region	989969	68123542	68.81	0	621
chrX	156040895	415733173	2.66	0	3904
chrX_region	0	0	0.00	0	0
chrY	57227415	2905861	0.05	0	802
chrY_region	0	0	0.00	0	0
chrM	16569	3944577	238.07	0	602
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	785723	4.49	0	645
chr1_KI270706v1_random_region	0	0	0.00	0	0
