chrom	length	bases	mean	min	max
chr1	248956422	877922690	3.53	0	2588
chr1_region	4728181	421744070	89.20	0	2588
chr2	242193529	621435476	2.57	0	5722
chr2_region	3365782	312920452	92.97	0	1167
chr3	198295559	455759656	2.30	0	7567
chr3_region	2638027	223274751	84.64	0	7567
chr4	190214555	365957770	1.92	0	4743
chr4_region	1796579	173523031	96.59	0	4743
chr5	181538259	382340859	2.11	0	766
chr5_region	2085904	185568031	88.96	0	730
chr6	170805979	421062451	2.47	0	2923
chr6_region	2346319	214498523	91.42	0	2923
chr7	159345973	396945983	2.49	0	7244
chr7_region	2210246	188401189	85.24	0	6606
chr8	145138636	278242111	1.92	0	1294
chr8_region	1566502	125740130	80.27	0	1294
chr9	138394717	327717429	2.37	0	1268
chr9_region	1873735	148648061	79.33	0	1268
chr10	133797422	345883749	2.59	0	775
chr10_region	1828952	161741818	88.43	0	775
chr11	135086622	403419378	2.99	0	3522
chr11_region	2653682	214749694	80.93	0	3522
chr12	133275309	402064901	3.02	0	3763
chr12_region	2445531	206510345	84.44	0	773
chr13	114364328	165727171	1.45	0	669
chr13_region	828312	71802101	86.68	0	669
chr14	107043718	252981199	2.36	0	729
chr14_region	1508410	130009116	86.19	0	729
chr15	101991189	295820547	2.90	0	1450
chr15_region	1620590	139551942	86.11	0	1450
chr16	90338345	285142847	3.16	0	2163
chr16_region	1975485	141963214	71.86	0	2163
chr17	83257441	397908668	4.78	0	1424
chr17_region	2581394	195442129	75.71	0	1424
chr18	80373285	135510542	1.69	0	1259
chr18_region	691497	60594891	87.63	0	1205
chr19	58617616	341799039	5.83	0	2431
chr19_region	2891894	203532557	70.38	0	2431
chr20	64444167	163034245	2.53	0	802
chr20_region	1136294	77236397	67.97	0	651
chr21	46709983	88304456	1.89	0	1266
chr21_region	462839	35056624	75.74	0	530
chr22	50818468	129385398	2.55	0	764
chr22_region	989969	59781094	60.39	0	536
chrX	156040895	206880509	1.33	0	1994
chrX_region	0	0	0.00	0	0
chrY	57227415	36712448	0.64	0	794
chrY_region	0	0	0.00	0	0
chrM	16569	4166938	251.49	0	691
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	788996	4.51	0	571
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18363	0.57	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	74781	0.59	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	146418	2.19	0	32
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	19867	0.49	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10507497	248.93	0	4103
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	421158	2.39	0	453
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	303613	7.45	0	162
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	338627	8.12	0	230
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	23934	0.15	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	23622	0.15	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	951082	6.12	0	598
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	738336	3.52	0	415
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	27439	0.30	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	195332	4.88	0	323
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	145548	3.82	0	198
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	323696	1.83	0	244
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	257497	6.59	0	274
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	83467	0.83	0	30
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	812187	4.03	0	498
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3851524	18.24	0	1691
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	76528	0.39	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	398135	2.08	0	114
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	374525	9.83	0	686
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	335890	8.49	0	456
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	426285	2.47	0	561
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	60119	1.37	0	140
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2050042	4.57	0	429
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3659665	1.95	0	333
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	583963	3.15	0	515
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	455765	1.62	0	477
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	144426	1.28	0	50
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	345703	2.29	0	152
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	156791	3.77	0	334
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3418247	19.01	0	4609
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	383803	2.33	0	175
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	121608	2.84	0	145
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	350657	1.93	0	69
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	51037	0.49	0	109
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	40726	0.41	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	10389	0.14	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	3302	0.09	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	423	0.19	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	350	0.16	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1216	0.63	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	200	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1100	0.05	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	600	0.14	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1291	1.07	0	7
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	202	0.14	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1064	0.47	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1821	0.15	0	6
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	491	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	85	0.03	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	549	0.53	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	338	0.16	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
