chrom	length	bases	mean	min	max
chr1	248956422	796124445	3.20	0	8014
chr1_region	4728181	259245356	54.83	0	1234
chr2	242193529	624852356	2.58	0	2412
chr2_region	3365782	179331534	53.28	0	708
chr3	198295559	497689657	2.51	0	9239
chr3_region	2638027	138327077	52.44	0	5317
chr4	190214555	420572786	2.21	0	2242
chr4_region	1796579	93793487	52.21	0	1076
chr5	181538259	431159376	2.38	0	6088
chr5_region	2085904	110734287	53.09	0	611
chr6	170805979	435145203	2.55	0	1493
chr6_region	2346319	128087087	54.59	0	1493
chr7	159345973	415860636	2.61	0	1723
chr7_region	2210246	116145531	52.55	0	1673
chr8	145138636	330488093	2.28	0	605
chr8_region	1566502	74228060	47.38	0	518
chr9	138394717	337378560	2.44	0	681
chr9_region	1873735	95252392	50.84	0	681
chr10	133797422	361326108	2.70	0	2719
chr10_region	1828952	97517463	53.32	0	478
chr11	135086622	399497742	2.96	0	2671
chr11_region	2653682	139186525	52.45	0	2671
chr12	133275309	385593822	2.89	0	498
chr12_region	2445531	129030454	52.76	0	498
chr13	114364328	215275773	1.88	0	2010
chr13_region	828312	39421237	47.59	0	370
chr14	107043718	249711702	2.33	0	677
chr14_region	1508410	80883184	53.62	0	677
chr15	101991189	268073224	2.63	0	750
chr15_region	1620590	86127116	53.15	0	750
chr16	90338345	295958275	3.28	0	3296
chr16_region	1975485	98760484	49.99	0	477
chr17	83257441	338760117	4.07	0	1701
chr17_region	2581394	135181043	52.37	0	778
chr18	80373285	174356386	2.17	0	1686
chr18_region	691497	34611586	50.05	0	439
chr19	58617616	281859213	4.81	0	791
chr19_region	2891894	139962047	48.40	0	791
chr20	64444167	188070513	2.92	0	1224
chr20_region	1136294	54941942	48.35	0	621
chr21	46709983	105354619	2.26	0	1847
chr21_region	462839	22596775	48.82	0	354
chr22	50818468	135818116	2.67	0	1859
chr22_region	989969	46406184	46.88	0	553
chrX	156040895	209083427	1.34	0	1438
chrX_region	0	0	0.00	0	0
chrY	57227415	52180900	0.91	0	2559
chrY_region	0	0	0.00	0	0
chrM	16569	12265467	740.27	0	1104
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	676650	3.87	0	205
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	70680	2.21	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	173580	1.36	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1788725	26.75	0	451
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	68658	1.71	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2855739	67.66	0	1310
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	417341	2.37	0	189
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	456358	11.20	0	280
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	282743	6.78	0	104
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	299092	1.85	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	273354	1.78	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	752947	4.85	0	304
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	955338	4.56	0	234
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	217492	2.35	0	14
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	105338	2.63	0	131
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	142632	3.75	0	109
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	592540	3.35	0	210
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	189667	4.86	0	152
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	146057	1.46	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	876411	4.34	0	186
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8020975	37.98	0	1875
