chrom	length	bases	mean	min	max
chr1	248956422	877450101	3.52	0	7959
chr1_region	4728181	276813493	58.55	0	1081
chr2	242193529	693678891	2.86	0	1571
chr2_region	3365782	191195230	56.81	0	841
chr3	198295559	553852671	2.79	0	12874
chr3_region	2638027	147293543	55.83	0	5313
chr4	190214555	467907142	2.46	0	2376
chr4_region	1796579	99398022	55.33	0	1006
chr5	181538259	481948331	2.65	0	6438
chr5_region	2085904	117994207	56.57	0	585
chr6	170805979	487000248	2.85	0	1676
chr6_region	2346319	136407393	58.14	0	1676
chr7	159345973	464288902	2.91	0	2562
chr7_region	2210246	124274901	56.23	0	2020
chr8	145138636	378889068	2.61	0	935
chr8_region	1566502	83192396	53.11	0	885
chr9	138394717	365429443	2.64	0	689
chr9_region	1873735	100800169	53.80	0	689
chr10	133797422	399662059	2.99	0	2663
chr10_region	1828952	103959398	56.84	0	535
chr11	135086622	443702583	3.28	0	2684
chr11_region	2653682	148483365	55.95	0	2684
chr12	133275309	426848207	3.20	0	781
chr12_region	2445531	137297378	56.14	0	781
chr13	114364328	237004240	2.07	0	525
chr13_region	828312	42067899	50.79	0	367
chr14	107043718	274704290	2.57	0	636
chr14_region	1508410	85367099	56.59	0	636
chr15	101991189	300617903	2.95	0	788
chr15_region	1620590	92189948	56.89	0	743
chr16	90338345	327007396	3.62	0	3138
chr16_region	1975485	106467655	53.89	0	570
chr17	83257441	372399306	4.47	0	1400
chr17_region	2581394	143994525	55.78	0	725
chr18	80373285	193669176	2.41	0	1289
chr18_region	691497	36677762	53.04	0	453
chr19	58617616	310457485	5.30	0	646
chr19_region	2891894	150609252	52.08	0	646
chr20	64444167	209591516	3.25	0	1089
chr20_region	1136294	58559130	51.54	0	576
chr21	46709983	120968934	2.59	0	1507
chr21_region	462839	24132468	52.14	0	382
chr22	50818468	151373190	2.98	0	1593
chr22_region	989969	49907393	50.41	0	653
chrX	156040895	439274677	2.82	0	2673
chrX_region	0	0	0.00	0	0
chrY	57227415	8780740	0.15	0	1643
chrY_region	0	0	0.00	0	0
chrM	16569	11549784	697.07	0	990
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	714445	4.08	0	186
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	71343	2.23	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	255890	2.00	0	20
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1496330	22.38	0	399
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	91017	2.27	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2891089	68.49	0	1346
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	584629	3.32	0	215
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	406641	9.98	0	275
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	184668	4.43	0	81
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	245646	1.52	0	11
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	316310	2.06	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	800067	5.15	0	306
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	956968	4.56	0	238
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	226011	2.44	0	25
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	110818	2.77	0	159
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	133822	3.52	0	118
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	665146	3.76	0	202
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	214005	5.48	0	161
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	165391	1.65	0	44
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	676560	3.35	0	168
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6734112	31.89	0	1358
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	207404	1.07	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	632678	3.30	0	78
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	250234	6.57	0	469
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	297522	7.52	0	317
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	514213	2.98	0	270
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	41152	0.94	0	52
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2164101	4.83	0	349
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5342665	2.85	0	448
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1210432	6.52	0	374
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2861761	10.19	0	3716
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	571458	5.08	0	167
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	542993	3.60	0	109
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	267877	6.45	0	395
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5255568	29.23	0	1308
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	572761	3.47	0	109
chr22_KI270734v1_random_region	0	0	0.00	0	0
