chrom	length	bases	mean	min	max
chr1	248956422	950353819	3.82	0	1711
chr1_region	4728181	447919957	94.73	0	1711
chr2	242193529	679704305	2.81	0	3776
chr2_region	3365782	336265153	99.91	0	1171
chr3	198295559	502748560	2.54	0	6476
chr3_region	2638027	241005477	91.36	0	6476
chr4	190214555	405353655	2.13	0	1715
chr4_region	1796579	187653301	104.45	0	1715
chr5	181538259	425839359	2.35	0	1163
chr5_region	2085904	201845387	96.77	0	696
chr6	170805979	468404033	2.74	0	3878
chr6_region	2346319	233826424	99.66	0	3878
chr7	159345973	434039252	2.72	0	6034
chr7_region	2210246	202582180	91.66	0	5505
chr8	145138636	301856217	2.08	0	1431
chr8_region	1566502	133732173	85.37	0	1431
chr9	138394717	360961680	2.61	0	1010
chr9_region	1873735	160000686	85.39	0	1010
chr10	133797422	377409295	2.82	0	805
chr10_region	1828952	173659137	94.95	0	805
chr11	135086622	440713582	3.26	0	3567
chr11_region	2653682	229737010	86.57	0	3567
chr12	133275309	444047543	3.33	0	4282
chr12_region	2445531	223418605	91.36	0	730
chr13	114364328	186943064	1.63	0	684
chr13_region	828312	79452891	95.92	0	684
chr14	107043718	279966928	2.62	0	988
chr14_region	1508410	140370493	93.06	0	988
chr15	101991189	325913475	3.20	0	1618
chr15_region	1620590	150243095	92.71	0	1618
chr16	90338345	301097204	3.33	0	1096
chr16_region	1975485	146177131	74.00	0	957
chr17	83257441	426401611	5.12	0	1037
chr17_region	2581394	209339584	81.10	0	999
chr18	80373285	151594294	1.89	0	1610
chr18_region	691497	66846994	96.67	0	1610
chr19	58617616	373442048	6.37	0	1757
chr19_region	2891894	218478667	75.55	0	1757
chr20	64444167	177403930	2.75	0	696
chr20_region	1136294	82145094	72.29	0	629
chr21	46709983	93911279	2.01	0	861
chr21_region	462839	37701803	81.46	0	517
chr22	50818468	136441808	2.68	0	1117
chr22_region	989969	61053942	61.67	0	702
chrX	156040895	225108288	1.44	0	2373
chrX_region	0	0	0.00	0	0
chrY	57227415	39059911	0.68	0	770
chrY_region	0	0	0.00	0	0
chrM	16569	5326273	321.46	0	794
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	868055	4.96	0	594
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15968	0.50	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	12149	0.10	0	6
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	233307	3.49	0	62
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	9693	0.24	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8437414	199.89	0	2802
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	316943	1.80	0	316
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	286200	7.02	0	249
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	337229	8.08	0	213
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	36106	0.22	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	27998	0.18	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1352722	8.70	0	893
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	852105	4.06	0	458
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	33157	0.36	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	195940	4.89	0	335
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	181643	4.77	0	234
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	424799	2.40	0	341
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	312691	8.01	0	293
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	91501	0.91	0	35
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	774543	3.84	0	405
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3646889	17.27	0	1364
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	64889	0.33	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	338250	1.77	0	120
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	307851	8.08	0	574
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	166440	4.21	0	323
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	557387	3.23	0	678
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	45645	1.04	0	70
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2020776	4.51	0	461
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2125185	1.13	0	307
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	723102	3.90	0	700
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	582831	2.08	0	753
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	164069	1.46	0	50
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	359871	2.39	0	155
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	125994	3.03	0	216
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2539568	14.13	0	3099
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	484118	2.93	0	163
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	134397	3.14	0	144
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	320399	1.76	0	111
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	74328	0.72	0	167
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	50461	0.51	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	10032	0.14	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	4429	0.12	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	373	0.16	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	94	0.04	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	91	0.05	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1499	1.02	0	6
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3628	0.17	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5230	1.18	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2942	2.45	0	16
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	290	0.20	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	500	0.22	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	532	0.53	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2014	0.16	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	200	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	500	0.42	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	900	0.34	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	369	0.15	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	646	0.63	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	342	0.16	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1386	0.60	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	200	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	855	0.42	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	719	0.50	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	687	0.70	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	197	0.10	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	681	0.50	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1097634	2.80	0	349
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	83156	67.44	0	160
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1797	1.01	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	291970	74.48	0	305
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	61875	0.67	0	77
