chrom	length	bases	mean	min	max
chr1	248956422	892274504	3.58	0	1583
chr1_region	4728181	447965923	94.74	0	1583
chr2	242193529	594979584	2.46	0	1393
chr2_region	3365782	275502611	81.85	0	1393
chr3	198295559	495951539	2.50	0	3188
chr3_region	2638027	233214496	88.40	0	1538
chr4	190214555	362966852	1.91	0	1125
chr4_region	1796579	160609861	89.40	0	1125
chr5	181538259	399508299	2.20	0	897
chr5_region	2085904	182548200	87.52	0	897
chr6	170805979	479170485	2.81	0	1452
chr6_region	2346319	238765898	101.76	0	1394
chr7	159345973	428278379	2.69	0	1983
chr7_region	2210246	198400863	89.76	0	1983
chr8	145138636	307904912	2.12	0	1067
chr8_region	1566502	133920303	85.49	0	1067
chr9	138394717	378146020	2.73	0	1078
chr9_region	1873735	177591036	94.78	0	1078
chr10	133797422	409602453	3.06	0	784
chr10_region	1828952	192762977	105.40	0	784
chr11	135086622	460691231	3.41	0	973
chr11_region	2653682	239268242	90.16	0	971
chr12	133275309	471371923	3.54	0	1483
chr12_region	2445531	240620364	98.39	0	1483
chr13	114364328	199621708	1.75	0	906
chr13_region	828312	87199026	105.27	0	906
chr14	107043718	263637665	2.46	0	1546
chr14_region	1508410	131126627	86.93	0	1546
chr15	101991189	289951901	2.84	0	676
chr15_region	1620590	132278930	81.62	0	676
chr16	90338345	284438434	3.15	0	1508
chr16_region	1975485	138340705	70.03	0	1265
chr17	83257441	424856618	5.10	0	1429
chr17_region	2581394	213825437	82.83	0	1429
chr18	80373285	148050310	1.84	0	689
chr18_region	691497	64237973	92.90	0	689
chr19	58617616	354537511	6.05	0	1488
chr19_region	2891894	199356905	68.94	0	1488
chr20	64444167	212208097	3.29	0	699
chr20_region	1136294	102365508	90.09	0	699
chr21	46709983	98047346	2.10	0	978
chr21_region	462839	40657255	87.84	0	925
chr22	50818468	152128754	2.99	0	895
chr22_region	989969	71514685	72.24	0	895
chrX	156040895	402219330	2.58	0	2938
chrX_region	0	0	0.00	0	0
chrY	57227415	1675224	0.03	0	469
chrY_region	0	0	0.00	0	0
chrM	16569	2085644	125.88	0	182
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	660100	3.77	0	331
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15128	0.47	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	40281	0.32	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	684127	10.23	0	235
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	13669	0.34	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1355064	32.10	0	763
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	176616	1.00	0	107
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	358323	8.79	0	148
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	283277	6.79	0	168
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	56560	0.35	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	54948	0.36	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	872211	5.61	0	833
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	638730	3.05	0	289
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	43691	0.47	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	19862	0.50	0	30
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	152248	4.00	0	216
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	164507	0.93	0	106
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	232028	5.94	0	307
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	70631	0.70	0	48
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	773934	3.84	0	363
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	875511	4.15	0	256
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	87782	0.45	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	381760	1.99	0	176
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	117442	3.08	0	73
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	81464	2.06	0	66
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	77789	0.45	0	106
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	2466	0.06	0	2
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2341412	5.22	0	844
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2577144	1.38	0	301
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1095491	5.90	0	1800
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	413759	1.47	0	510
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	90529	0.80	0	28
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	223073	1.48	0	158
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	61757	1.49	0	66
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	833295	4.64	0	233
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	394425	2.39	0	135
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	74909	1.75	0	87
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	240553	1.32	0	89
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	48755	0.47	0	102
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	36505	0.37	0	5
