chrom	length	bases	mean	min	max
chr1	248956422	671914443	2.70	0	2622
chr1_region	4728181	417649767	88.33	0	2622
chr2	242193529	493220320	2.04	0	2125
chr2_region	3365782	297566019	88.41	0	1724
chr3	198295559	347922760	1.75	0	1302
chr3_region	2638027	222515706	84.35	0	1302
chr4	190214555	231963461	1.22	0	990
chr4_region	1796579	144608676	80.49	0	990
chr5	181538259	284186027	1.57	0	2132
chr5_region	2085904	177009030	84.86	0	2132
chr6	170805979	273853806	1.60	0	1253
chr6_region	2346319	171753476	73.20	0	1221
chr7	159345973	300577472	1.89	0	2068
chr7_region	2210246	181651768	82.19	0	2068
chr8	145138636	180136875	1.24	0	2112
chr8_region	1566502	108768647	69.43	0	2112
chr9	138394717	247737835	1.79	0	1936
chr9_region	1873735	138993472	74.18	0	1875
chr10	133797422	248917325	1.86	0	2507
chr10_region	1828952	140415384	76.77	0	2459
chr11	135086622	315930596	2.34	0	1222
chr11_region	2653682	205657984	77.50	0	1222
chr12	133275309	280223378	2.10	0	1370
chr12_region	2445531	179819248	73.53	0	1370
chr13	114364328	103780167	0.91	0	663
chr13_region	828312	57424879	69.33	0	627
chr14	107043718	175634072	1.64	0	1997
chr14_region	1508410	112338199	74.47	0	1997
chr15	101991189	206003230	2.02	0	1930
chr15_region	1620590	123518130	76.22	0	1930
chr16	90338345	256860488	2.84	0	1841
chr16_region	1975485	157730383	79.84	0	1841
chr17	83257441	334800690	4.02	0	2000
chr17_region	2581394	202914815	78.61	0	2000
chr18	80373285	85052388	1.06	0	740
chr18_region	691497	49667672	71.83	0	600
chr19	58617616	288458282	4.92	0	2981
chr19_region	2891894	198285184	68.57	0	2981
chr20	64444167	133174791	2.07	0	691
chr20_region	1136294	81272450	71.52	0	562
chr21	46709983	61918045	1.33	0	732
chr21_region	462839	32233762	69.64	0	732
chr22	50818468	136504005	2.69	0	1973
chr22_region	989969	74367117	75.12	0	1307
chrX	156040895	204358527	1.31	0	1569
chrX_region	0	0	0.00	0	0
chrY	57227415	17687032	0.31	0	508
chrY_region	0	0	0.00	0	0
chrM	16569	1117072	67.42	0	1599
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	95339	0.54	0	171
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3295	0.10	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	89336	0.70	0	54
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	154137	2.31	0	64
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4040	0.10	0	2
