chrom	length	bases	mean	min	max
chr1	248956422	1178337546	4.73	0	2189
chr1_region	4728181	618556588	130.82	0	2189
chr2	242193529	770391966	3.18	0	1901
chr2_region	3365782	386063511	114.70	0	1901
chr3	198295559	635654054	3.21	0	2134
chr3_region	2638027	322434842	122.23	0	2134
chr4	190214555	460005632	2.42	0	1421
chr4_region	1796579	228309610	127.08	0	1421
chr5	181538259	512919814	2.83	0	1193
chr5_region	2085904	256282877	122.86	0	1193
chr6	170805979	621463147	3.64	0	2038
chr6_region	2346319	330250674	140.75	0	1964
chr7	159345973	551265793	3.46	0	2033
chr7_region	2210246	273248365	123.63	0	2033
chr8	145138636	385165343	2.65	0	1363
chr8_region	1566502	184423499	117.73	0	1363
chr9	138394717	490946050	3.55	0	1352
chr9_region	1873735	244248342	130.35	0	1317
chr10	133797422	536390290	4.01	0	1140
chr10_region	1828952	267677646	146.36	0	1140
chr11	135086622	598197504	4.43	0	1370
chr11_region	2653682	325908918	122.81	0	1370
chr12	133275309	622727617	4.67	0	1973
chr12_region	2445531	332742145	136.06	0	1973
chr13	114364328	253226123	2.21	0	1340
chr13_region	828312	123376690	148.95	0	1340
chr14	107043718	347616623	3.25	0	2007
chr14_region	1508410	182936271	121.28	0	2007
chr15	101991189	376069848	3.69	0	977
chr15_region	1620590	180581636	111.43	0	977
chr16	90338345	357730102	3.96	0	1996
chr16_region	1975485	184056642	93.17	0	1691
chr17	83257441	561645859	6.75	0	1871
chr17_region	2581394	287671754	111.44	0	1871
chr18	80373285	184814813	2.30	0	996
chr18_region	691497	89999723	130.15	0	996
chr19	58617616	466997958	7.97	0	1137
chr19_region	2891894	266071936	92.01	0	1137
chr20	64444167	270527679	4.20	0	1060
chr20_region	1136294	137384332	120.91	0	1060
chr21	46709983	121415633	2.60	0	1288
chr21_region	462839	55570359	120.06	0	1288
chr22	50818468	196450860	3.87	0	1222
chr22_region	989969	93962910	94.92	0	1222
chrX	156040895	513745766	3.29	0	3132
chrX_region	0	0	0.00	0	0
chrY	57227415	1171076	0.02	0	631
chrY_region	0	0	0.00	0	0
chrM	16569	483281	29.17	0	64
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	976422	5.58	0	492
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	7780	0.24	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	82348	0.64	0	48
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	89858	1.34	0	22
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	8643	0.22	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2865686	67.89	0	1500
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	272052	1.55	0	151
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	541374	13.29	0	269
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	517978	12.42	0	254
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9371	0.06	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6759	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1261960	8.12	0	1385
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	862960	4.12	0	516
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	11083	0.12	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	12517	0.31	0	24
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	254308	6.68	0	413
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	159959	0.90	0	137
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	333161	8.53	0	443
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	86538	0.86	0	77
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1112091	5.51	0	588
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	313132	1.48	0	192
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	64671	0.33	0	43
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	559719	2.92	0	408
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	118911	3.12	0	93
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	121872	3.08	0	106
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	72994	0.42	0	148
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	2253	0.05	0	2
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2221388	4.96	0	774
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2972777	1.59	0	388
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1230400	6.63	0	2209
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	100914	0.36	0	102
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	28170	0.25	0	26
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	573289	3.80	0	311
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	30303	0.73	0	69
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	696526	3.87	0	448
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	764409	4.63	0	336
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	25843	0.60	0	23
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	71096	0.39	0	16
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	13417	0.13	0	28
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	10052	0.10	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2812	0.04	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	86	0.04	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	714	0.03	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	540	0.12	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	810	0.67	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	178	0.08	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	627	0.05	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	180	0.15	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	180	0.07	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	360	0.14	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	180	0.17	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	180	0.08	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	180	0.08	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	346	0.17	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	446675	1.14	0	258
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	30833	25.01	0	62
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1168	0.66	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	94956	24.22	0	92
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	14447	0.16	0	9
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	214148	1.90	0	96
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	90	0.02	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1049	0.43	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1175	0.51	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	450	0.21	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	807	0.41	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3513	0.15	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	19572	0.14	0	10
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	360	0.06	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	307	0.04	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1852	0.29	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1048	0.20	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1995	0.61	0	4
