chrom	length	bases	mean	min	max
chr1	248956422	1830078206	7.35	0	3353
chr1_region	4728181	804374434	170.12	0	2755
chr2	242193529	1369226468	5.65	0	3012
chr2_region	3365782	607259309	180.42	0	1952
chr3	198295559	981576353	4.95	0	10351
chr3_region	2638027	426509092	161.68	0	10351
chr4	190214555	777217846	4.09	0	10234
chr4_region	1796579	324756335	180.76	0	10234
chr5	181538259	853876372	4.70	0	3156
chr5_region	2085904	356166725	170.75	0	1228
chr6	170805979	877974605	5.14	0	4593
chr6_region	2346319	404442574	172.37	0	4593
chr7	159345973	928434178	5.83	0	7351
chr7_region	2210246	387776099	175.44	0	6666
chr8	145138636	634831638	4.37	0	3416
chr8_region	1566502	263647655	168.30	0	3416
chr9	138394717	732434378	5.29	0	1793
chr9_region	1873735	298071839	159.08	0	1635
chr10	133797422	753404330	5.63	0	1328
chr10_region	1828952	316759368	173.19	0	1328
chr11	135086622	870877283	6.45	0	6060
chr11_region	2653682	421467364	158.82	0	6060
chr12	133275309	839776056	6.30	0	9828
chr12_region	2445531	396851442	162.28	0	1039
chr13	114364328	363613969	3.18	0	1067
chr13_region	828312	136914210	165.29	0	1067
chr14	107043718	524328927	4.90	0	1207
chr14_region	1508410	247314265	163.96	0	1207
chr15	101991189	718141955	7.04	0	1861
chr15_region	1620590	281565464	173.74	0	1805
chr16	90338345	700587263	7.76	0	1826
chr16_region	1975485	312134029	158.00	0	1826
chr17	83257441	913415741	10.97	0	4717
chr17_region	2581394	398065408	154.21	0	2248
chr18	80373285	292696364	3.64	0	1803
chr18_region	691497	117331338	169.68	0	1803
chr19	58617616	757718881	12.93	0	3256
chr19_region	2891894	423203900	146.34	0	3256
chr20	64444167	365323047	5.67	0	1496
chr20_region	1136294	157868689	138.93	0	1496
chr21	46709983	200959208	4.30	0	2059
chr21_region	462839	70022399	151.29	0	808
chr22	50818468	333830674	6.57	0	1386
chr22_region	989969	133366855	134.72	0	816
chrX	156040895	898385053	5.76	0	9357
chrX_region	0	0	0.00	0	0
chrY	57227415	8032613	0.14	0	1284
chrY_region	0	0	0.00	0	0
chrM	16569	12760793	770.16	0	3751
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1813404	10.36	0	1107
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	53914	1.68	0	104
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	253099	1.98	0	181
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	468062	7.00	0	115
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	45728	1.14	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	14504771	343.63	0	4256
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	1467373	8.34	0	844
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	1721140	42.24	0	604
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	749734	17.97	0	597
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	264632	1.64	0	42
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	230663	1.50	0	28
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	3605070	23.20	0	1830
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	2465155	11.76	0	825
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	93979	1.01	0	14
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	300691	7.51	0	432
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	301128	7.91	0	400
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	1243967	7.03	0	474
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	630153	16.14	0	672
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	461434	4.60	0	160
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	3176988	15.75	0	963
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6304741	29.86	0	2031
chr14_GL000225v1_random_region	0	0	0.00	0	0
