chrom	length	bases	mean	min	max
chr1	248956422	582579429	2.34	0	2434
chr1_region	4728181	348036761	73.61	0	2434
chr2	242193529	437514930	1.81	0	2074
chr2_region	3365782	251296007	74.66	0	1707
chr3	198295559	307988730	1.55	0	1170
chr3_region	2638027	186868927	70.84	0	1170
chr4	190214555	210890130	1.11	0	1207
chr4_region	1796579	122715672	68.31	0	1207
chr5	181538259	252547554	1.39	0	1364
chr5_region	2085904	147542728	70.73	0	1364
chr6	170805979	243959274	1.43	0	1091
chr6_region	2346319	144185509	61.45	0	1068
chr7	159345973	263520065	1.65	0	1558
chr7_region	2210246	150930026	68.29	0	1558
chr8	145138636	163510413	1.13	0	1981
chr8_region	1566502	89886917	57.38	0	1981
chr9	138394717	216591347	1.57	0	1755
chr9_region	1873735	114025091	60.85	0	1742
chr10	133797422	223662350	1.67	0	2428
chr10_region	1828952	118177789	64.62	0	2428
chr11	135086622	273665047	2.03	0	1834
chr11_region	2653682	169532043	63.89	0	1834
chr12	133275309	247696343	1.86	0	1346
chr12_region	2445531	152225388	62.25	0	1346
chr13	114364328	95823262	0.84	0	748
chr13_region	828312	48659737	58.75	0	658
chr14	107043718	155981518	1.46	0	1633
chr14_region	1508410	94710837	62.79	0	1633
chr15	101991189	179583282	1.76	0	2139
chr15_region	1620590	104248568	64.33	0	2139
chr16	90338345	209668551	2.32	0	1752
chr16_region	1975485	122867433	62.20	0	1752
chr17	83257441	283305612	3.40	0	1727
chr17_region	2581394	166063883	64.33	0	1727
chr18	80373285	79262812	0.99	0	681
chr18_region	691497	41724072	60.34	0	541
chr19	58617616	228902009	3.91	0	3215
chr19_region	2891894	152067427	52.58	0	3215
chr20	64444167	116257984	1.80	0	609
chr20_region	1136294	65218814	57.40	0	581
chr21	46709983	54071644	1.16	0	850
chr21_region	462839	26006656	56.19	0	680
chr22	50818468	113246608	2.23	0	1404
chr22_region	989969	57940899	58.53	0	1236
chrX	156040895	178099710	1.14	0	1530
chrX_region	0	0	0.00	0	0
chrY	57227415	15943348	0.28	0	444
chrY_region	0	0	0.00	0	0
chrM	16569	1435244	86.62	0	1953
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	81081	0.46	0	130
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5961	0.19	0	4
