chrom	length	bases	mean	min	max
chr1	248956422	582070993	2.34	0	1901
chr1_region	4728181	332620072	70.35	0	1901
chr2	242193529	457530025	1.89	0	1614
chr2_region	3365782	254833612	75.71	0	1614
chr3	198295559	315473913	1.59	0	1317
chr3_region	2638027	183516352	69.57	0	1317
chr4	190214555	225313087	1.18	0	804
chr4_region	1796579	125454800	69.83	0	804
chr5	181538259	266264224	1.47	0	1507
chr5_region	2085904	148920778	71.39	0	1507
chr6	170805979	254147794	1.49	0	1217
chr6_region	2346319	144067848	61.40	0	1217
chr7	159345973	270133109	1.70	0	1845
chr7_region	2210246	148817891	67.33	0	1845
chr8	145138636	164727002	1.13	0	1118
chr8_region	1566502	87230780	55.69	0	1118
chr9	138394717	217379359	1.57	0	1586
chr9_region	1873735	109719871	58.56	0	1586
chr10	133797422	229010335	1.71	0	2037
chr10_region	1828952	117472169	64.23	0	2037
chr11	135086622	270153515	2.00	0	1265
chr11_region	2653682	160483259	60.48	0	1265
chr12	133275309	251851122	1.89	0	1080
chr12_region	2445531	147888793	60.47	0	1080
chr13	114364328	103307525	0.90	0	584
chr13_region	828312	50875367	61.42	0	572
chr14	107043718	157823630	1.47	0	1317
chr14_region	1508410	92316797	61.20	0	1317
chr15	101991189	184019399	1.80	0	1703
chr15_region	1620590	102376154	63.17	0	1703
chr16	90338345	202136042	2.24	0	1456
chr16_region	1975485	113346724	57.38	0	1456
chr17	83257441	281879215	3.39	0	3436
chr17_region	2581394	154698049	59.93	0	1550
chr18	80373285	83616720	1.04	0	630
chr18_region	691497	43094392	62.32	0	630
chr19	58617616	213782942	3.65	0	2652
chr19_region	2891894	137430374	47.52	0	2652
chr20	64444167	112099493	1.74	0	553
chr20_region	1136294	60662152	53.39	0	506
chr21	46709983	54555961	1.17	0	812
chr21_region	462839	25119119	54.27	0	601
chr22	50818468	107169895	2.11	0	1295
chr22_region	989969	52662745	53.20	0	1212
chrX	156040895	343812835	2.20	0	2088
chrX_region	0	0	0.00	0	0
chrY	57227415	1315597	0.02	0	275
chrY_region	0	0	0.00	0	0
chrM	16569	1685893	101.75	0	1594
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	100840	0.58	0	145
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6605	0.21	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	102466	0.80	0	83
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	110277	1.65	0	47
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6571	0.16	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1199967	28.43	0	1912
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	124740	0.71	0	94
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	395163	9.70	0	500
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	121502	2.91	0	177
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14938	0.09	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	19285	0.13	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	72400	0.47	0	36
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	117590	0.56	0	104
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	15394	0.17	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	32116	0.80	0	71
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	169712	4.46	0	510
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	192895	1.09	0	313
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	190138	4.87	0	416
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	61651	0.61	0	43
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	152609	0.76	0	171
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	526556	2.49	0	147
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	110596	0.57	0	61
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	287368	1.50	0	511
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	33566	0.88	0	32
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	62128	1.57	0	78
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	148243	0.86	0	237
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	207363	4.74	0	220
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1317541	2.94	0	595
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2780556	1.48	0	417
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	224461	1.21	0	284
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	399278	1.42	0	509
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	61550	0.55	0	22
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	879433	5.83	0	642
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	13505	0.33	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	311416	1.73	0	139
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1050221	6.36	0	650
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	45847	1.07	0	95
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	117481	0.65	0	55
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	40578	0.39	0	102
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	30453	0.31	0	24
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3448	0.05	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	550	0.24	0	3
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	218	0.10	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	151	0.10	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1603	0.07	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1305	0.30	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2400	2.00	0	10
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	499	0.35	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	101	0.04	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
