chrom	length	bases	mean	min	max
chr1	248956422	753241361	3.03	0	4132
chr1_region	4728181	253601830	53.64	0	1975
chr2	242193529	593154582	2.45	0	1446
chr2_region	3365782	172743840	51.32	0	686
chr3	198295559	473606700	2.39	0	10738
chr3_region	2638027	132706529	50.31	0	4423
chr4	190214555	392512626	2.06	0	1381
chr4_region	1796579	87836655	48.89	0	777
chr5	181538259	407485764	2.24	0	2973
chr5_region	2085904	106419753	51.02	0	575
chr6	170805979	412875414	2.42	0	1254
chr6_region	2346319	121853974	51.93	0	1254
chr7	159345973	394095220	2.47	0	1953
chr7_region	2210246	109983514	49.76	0	1591
chr8	145138636	318966441	2.20	0	1256
chr8_region	1566502	74580535	47.61	0	1256
chr9	138394717	321193948	2.32	0	689
chr9_region	1873735	91041138	48.59	0	689
chr10	133797422	341894583	2.56	0	1380
chr10_region	1828952	93961409	51.37	0	479
chr11	135086622	380358114	2.82	0	2488
chr11_region	2653682	133312829	50.24	0	2488
chr12	133275309	365787194	2.74	0	537
chr12_region	2445531	124465127	50.89	0	537
chr13	114364328	200762556	1.76	0	668
chr13_region	828312	38185965	46.10	0	668
chr14	107043718	236122495	2.21	0	713
chr14_region	1508410	77572623	51.43	0	713
chr15	101991189	257644974	2.53	0	875
chr15_region	1620590	83561261	51.56	0	875
chr16	90338345	281453778	3.12	0	2821
chr16_region	1975485	95741012	48.46	0	524
chr17	83257441	329546561	3.96	0	1234
chr17_region	2581394	129856574	50.30	0	752
chr18	80373285	164140205	2.04	0	1177
chr18_region	691497	33779147	48.85	0	1064
chr19	58617616	269115795	4.59	0	956
chr19_region	2891894	134324997	46.45	0	956
chr20	64444167	178942675	2.78	0	624
chr20_region	1136294	52776176	46.45	0	602
chr21	46709983	106356635	2.28	0	833
chr21_region	462839	21625993	46.72	0	339
chr22	50818468	129311829	2.54	0	868
chr22_region	989969	44812423	45.27	0	566
chrX	156040895	372119258	2.38	0	3295
chrX_region	0	0	0.00	0	0
chrY	57227415	6799037	0.12	0	915
chrY_region	0	0	0.00	0	0
chrM	16569	10376282	626.25	0	885
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	699833	4.00	0	239
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	67935	2.12	0	8
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	142063	1.11	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1576478	23.58	0	396
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	59281	1.48	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2977231	70.53	0	1181
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	426088	2.42	0	180
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	412736	10.13	0	212
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	221772	5.32	0	111
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	246626	1.53	0	18
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	279562	1.82	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	685667	4.41	0	248
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	905595	4.32	0	240
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	188187	2.03	0	14
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	114190	2.85	0	131
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	146953	3.86	0	146
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	542481	3.07	0	192
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	184485	4.72	0	164
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	142818	1.42	0	27
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	849928	4.21	0	177
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6047311	28.64	0	1169
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	272412	1.40	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	659979	3.45	0	95
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	236669	6.21	0	340
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	235503	5.95	0	286
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	431430	2.50	0	211
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	241112	5.51	0	234
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1622138	3.62	0	306
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4087357	2.18	0	357
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1043805	5.62	0	317
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	1947485	6.93	0	2196
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	445705	3.96	0	104
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	315608	2.09	0	67
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	206972	4.98	0	331
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5393252	30.00	0	1240
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	353682	2.14	0	82
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	289650	6.77	0	267
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	843653	4.64	0	344
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	236297	2.28	0	549
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	195553	1.97	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	67889	0.92	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	201	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2442	1.07	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	5896	2.72	0	21
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	9592	4.94	0	31
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2051	1.39	0	6
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	13883	0.65	0	14
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	19005	4.30	0	17
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	16371	13.63	0	71
