chrom	length	bases	mean	min	max
chr1	248956422	939020386	3.77	0	9873
chr1_region	4728181	295687996	62.54	0	1060
chr2	242193529	740936044	3.06	0	1549
chr2_region	3365782	205542866	61.07	0	856
chr3	198295559	591640140	2.98	0	13208
chr3_region	2638027	157736704	59.79	0	6943
chr4	190214555	509045134	2.68	0	2522
chr4_region	1796579	112873530	62.83	0	2522
chr5	181538259	511219141	2.82	0	5216
chr5_region	2085904	126557487	60.67	0	609
chr6	170805979	515970230	3.02	0	1958
chr6_region	2346319	146039479	62.24	0	1958
chr7	159345973	497538361	3.12	0	2836
chr7_region	2210246	132545492	59.97	0	2200
chr8	145138636	395694850	2.73	0	1010
chr8_region	1566502	85730371	54.73	0	1010
chr9	138394717	398329762	2.88	0	757
chr9_region	1873735	107659794	57.46	0	757
chr10	133797422	430152682	3.21	0	2420
chr10_region	1828952	112601312	61.57	0	576
chr11	135086622	474309270	3.51	0	3107
chr11_region	2653682	157927561	59.51	0	3107
chr12	133275309	457102757	3.43	0	573
chr12_region	2445531	146832211	60.04	0	573
chr13	114364328	254067799	2.22	0	606
chr13_region	828312	45406089	54.82	0	533
chr14	107043718	293152823	2.74	0	657
chr14_region	1508410	91295746	60.52	0	646
chr15	101991189	312008946	3.06	0	719
chr15_region	1620590	97549717	60.19	0	719
chr16	90338345	347222992	3.84	0	3534
chr16_region	1975485	112144844	56.77	0	557
chr17	83257441	400087052	4.81	0	1210
chr17_region	2581394	153006635	59.27	0	764
chr18	80373285	206823588	2.57	0	1561
chr18_region	691497	39798360	57.55	0	528
chr19	58617616	327727772	5.59	0	653
chr19_region	2891894	158890018	54.94	0	653
chr20	64444167	223297777	3.46	0	1040
chr20_region	1136294	61751160	54.34	0	699
chr21	46709983	125255084	2.68	0	1263
chr21_region	462839	25621847	55.36	0	393
chr22	50818468	157337278	3.10	0	1332
chr22_region	989969	51241027	51.76	0	613
chrX	156040895	475586796	3.05	0	3445
chrX_region	0	0	0.00	0	0
chrY	57227415	9611021	0.17	0	1388
chrY_region	0	0	0.00	0	0
chrM	16569	13818590	834.00	0	1201
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	951798	5.44	0	308
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	107234	3.35	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	354370	2.78	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1013223	15.15	0	359
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	135857	3.38	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3457153	81.90	0	1501
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	570962	3.24	0	253
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	313094	7.68	0	258
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	168990	4.05	0	84
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	259885	1.61	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	295616	1.92	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	957858	6.16	0	403
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1147623	5.47	0	294
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	230058	2.48	0	16
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	140745	3.51	0	176
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	166488	4.38	0	155
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	594341	3.36	0	170
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	217779	5.58	0	164
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	171142	1.71	0	47
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1437808	7.13	0	271
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	9691524	45.89	0	1660
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	649513	3.35	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	950152	4.96	0	109
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	530284	13.91	0	615
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	455916	11.53	0	501
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	472983	2.74	0	242
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	591125	13.51	0	555
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	764106	1.70	0	198
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4988369	2.66	0	328
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1367250	7.37	0	367
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2873023	10.23	0	3444
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	612694	5.44	0	179
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	531268	3.52	0	109
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	279546	6.73	0	404
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4212597	23.43	0	1005
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	571466	3.46	0	112
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	370671	8.66	0	397
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1235444	6.79	0	582
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	355791	3.43	0	850
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	243890	2.45	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	69615	0.94	0	14
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5853	2.57	0	9
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	11280	5.21	0	22
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	11025	5.68	0	40
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4633	3.15	0	12
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	23598	1.10	0	37
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	29931	6.78	0	34
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	22002	18.32	0	98
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3146	2.18	0	10
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	10357	4.55	0	30
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1333	1.34	0	6
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	27601	2.23	0	51
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	7551	0.20	0	24
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4910	4.16	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	11768	4.45	0	22
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	5010	2.01	0	14
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1748	1.70	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2827	1.32	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	8818	3.80	0	13
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1274	0.60	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4061	1.99	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1254	0.87	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2114	2.15	0	9
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1739	0.92	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5435	3.99	0	10
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2471920	6.30	0	1575
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	177971	144.34	0	409
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	16222	9.14	0	53
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	689450	175.88	0	1376
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	339773	3.65	0	220
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7828354	69.58	0	3245
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	15038	3.71	0	11
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	14429	5.97	0	15
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	17541	7.57	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	18802	8.60	0	24
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	17490	8.96	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9858	7.58	0	21
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	70517	3.11	0	70
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	484204	3.51	0	197
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	10763	1.90	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	29800	3.67	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	44281	6.96	0	17
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	31269	5.84	0	20
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	20198	6.21	0	25
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2401	1.26	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3447	1.16	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2642	1.22	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	355	0.36	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	323296	3.54	0	68
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	7827	6.51	0	21
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7665	5.47	0	14
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	68819	23.18	0	45
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8926	5.75	0	15
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	15721	2.23	0	12
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	45559	1.47	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	166837	3.75	0	84
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	42750	9.12	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	25641	5.68	0	16
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14674	2.26	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	35006	5.68	0	18
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13766	4.53	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	59088	10.19	0	95
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	85695	51.87	0	165
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3112	2.99	0	10
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	5765	4.21	0	11
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	314851	116.65	0	569
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	4512	4.31	0	11
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4943	3.46	0	21
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	9050	6.34	0	13
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	111405	108.58	0	395
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	269003	239.97	0	933
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3508	1.95	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3324	1.16	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6694	1.90	0	8
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15092	1.81	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	936	0.89	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	959	0.92	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2574	1.98	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	4036	1.69	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	2907	1.89	0	6
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	10722	9.38	0	21
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	3048	1.62	0	6
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1013	0.83	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2971	3.06	0	11
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2666	1.49	0	7
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2841	1.91	0	6
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1486	0.85	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2818	2.15	0	14
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1703	1.03	0	6
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	476	0.49	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2009	1.04	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1210	1.22	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5677	1.35	0	9
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1105	0.97	0	5
chrUn_KI270376v1_region	0	0	0.00	0	0
