chrom	length	bases	mean	min	max
chr1	248956422	1118990992	4.49	0	1767
chr1_region	4728181	549833783	116.29	0	1767
chr2	242193529	732783697	3.03	0	1591
chr2_region	3365782	341443697	101.45	0	1591
chr3	198295559	605637308	3.05	0	1874
chr3_region	2638027	286498441	108.60	0	1874
chr4	190214555	438400232	2.30	0	1358
chr4_region	1796579	201091562	111.93	0	1358
chr5	181538259	485409108	2.67	0	1082
chr5_region	2085904	225659706	108.18	0	1082
chr6	170805979	591449436	3.46	0	1787
chr6_region	2346319	293884004	125.25	0	1662
chr7	159345973	525368367	3.30	0	2777
chr7_region	2210246	242922979	109.91	0	2777
chr8	145138636	371253285	2.56	0	1147
chr8_region	1566502	164167581	104.80	0	1147
chr9	138394717	465995680	3.37	0	1294
chr9_region	1873735	217484643	116.07	0	1275
chr10	133797422	510749820	3.82	0	905
chr10_region	1828952	237318774	129.76	0	905
chr11	135086622	571072600	4.23	0	1228
chr11_region	2653682	292756839	110.32	0	1228
chr12	133275309	591463007	4.44	0	1754
chr12_region	2445531	296025092	121.05	0	1754
chr13	114364328	241314817	2.11	0	1158
chr13_region	828312	108635031	131.15	0	1158
chr14	107043718	330042569	3.08	0	1641
chr14_region	1508410	162822112	107.94	0	1641
chr15	101991189	366495710	3.59	0	969
chr15_region	1620590	162216260	100.10	0	852
chr16	90338345	342844226	3.80	0	1748
chr16_region	1975485	165035104	83.54	0	1455
chr17	83257441	533749765	6.41	0	1612
chr17_region	2581394	258942174	100.31	0	1612
chr18	80373285	176409429	2.19	0	836
chr18_region	691497	79631396	115.16	0	836
chr19	58617616	444822001	7.59	0	1566
chr19_region	2891894	240823118	83.28	0	1566
chr20	64444167	259275312	4.02	0	965
chr20_region	1136294	123300326	108.51	0	965
chr21	46709983	115796669	2.48	0	1093
chr21_region	462839	49506624	106.96	0	1093
chr22	50818468	187801622	3.70	0	1070
chr22_region	989969	84747415	85.61	0	1070
chrX	156040895	261355413	1.67	0	1301
chrX_region	0	0	0.00	0	0
chrY	57227415	38155153	0.67	0	1299
chrY_region	0	0	0.00	0	0
chrM	16569	535402	32.31	0	56
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	826216	4.72	0	366
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	8557	0.27	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	47363	0.37	0	29
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	134277	2.01	0	51
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6373	0.16	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1816910	43.04	0	854
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	266219	1.51	0	145
chr1_KI270712v1_random_region	0	0	0.00	0	0
