chrom	length	bases	mean	min	max
chr1	248956422	1450964905	5.83	0	3474
chr1_region	4728181	704115202	148.92	0	3474
chr2	242193529	1049052340	4.33	0	8198
chr2_region	3365782	538896606	160.11	0	2028
chr3	198295559	768521142	3.88	0	9567
chr3_region	2638027	382530186	145.01	0	9567
chr4	190214555	621489902	3.27	0	6499
chr4_region	1796579	297516321	165.60	0	6499
chr5	181538259	656539830	3.62	0	1567
chr5_region	2085904	321506656	154.13	0	1399
chr6	170805979	711518976	4.17	0	4185
chr6_region	2346319	368020517	156.85	0	4185
chr7	159345973	656360876	4.12	0	8943
chr7_region	2210246	317360586	143.59	0	7887
chr8	145138636	462199419	3.18	0	1152
chr8_region	1566502	211507421	135.02	0	1152
chr9	138394717	542194435	3.92	0	2397
chr9_region	1873735	251350202	134.14	0	1361
chr10	133797422	577836555	4.32	0	1284
chr10_region	1828952	276936427	151.42	0	1284
chr11	135086622	663724880	4.91	0	5596
chr11_region	2653682	357680686	134.79	0	5596
chr12	133275309	674786719	5.06	0	3487
chr12_region	2445531	353564537	144.58	0	1271
chr13	114364328	287446640	2.51	0	854
chr13_region	828312	126081384	152.21	0	854
chr14	107043718	419815690	3.92	0	1147
chr14_region	1508410	219277248	145.37	0	1122
chr15	101991189	483814111	4.74	0	2554
chr15_region	1620590	235180074	145.12	0	2554
chr16	90338345	447902408	4.96	0	2120
chr16_region	1975485	226740279	114.78	0	2120
chr17	83257441	651944598	7.83	0	2548
chr17_region	2581394	325248441	126.00	0	1896
chr18	80373285	231360684	2.88	0	1642
chr18_region	691497	105083832	151.97	0	1467
chr19	58617616	539746051	9.21	0	4217
chr19_region	2891894	325620323	112.60	0	4217
chr20	64444167	266423327	4.13	0	1198
chr20_region	1136294	128250489	112.87	0	1198
chr21	46709983	150049537	3.21	0	2315
chr21_region	462839	59011913	127.50	0	872
chr22	50818468	205938924	4.05	0	1538
chr22_region	989969	96375034	97.35	0	941
chrX	156040895	344532887	2.21	0	3522
chrX_region	0	0	0.00	0	0
chrY	57227415	60952301	1.07	0	1178
chrY_region	0	0	0.00	0	0
chrM	16569	4897637	295.59	0	680
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1353828	7.73	0	958
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	26299	0.82	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	152907	1.20	0	49
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	288198	4.31	0	53
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	44721	1.11	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11539147	273.37	0	4210
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	595457	3.38	0	632
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	382725	9.39	0	332
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	296120	7.10	0	260
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	82615	0.51	0	8
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	79537	0.52	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	2089703	13.45	0	1303
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1324062	6.31	0	726
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	54215	0.58	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	220880	5.51	0	405
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	336096	8.83	0	556
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	650059	3.68	0	490
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	469462	12.02	0	494
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	112783	1.12	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1355462	6.72	0	762
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5628700	26.65	0	2309
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	173492	0.89	0	21
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	680139	3.55	0	191
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	524049	13.75	0	867
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	516856	13.07	0	604
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	768866	4.45	0	937
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	541523	12.38	0	490
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2319622	5.17	0	585
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	7950945	4.25	0	598
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1020509	5.50	0	942
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	990568	3.53	0	1239
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	245825	2.18	0	63
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	670077	4.44	0	390
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	221816	5.34	0	457
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5837152	32.47	0	7670
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	687080	4.16	0	362
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	208906	4.88	0	267
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	431344	2.37	0	208
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	112718	1.09	0	271
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	85167	0.86	0	65
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	18838	0.25	0	5
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	5402	0.15	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	568	0.25	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	709	0.33	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1656	0.85	0	7
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1594	1.08	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	4718	0.22	0	8
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	7867	1.78	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	7692	6.40	0	33
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	346	0.24	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	279	0.12	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	592	0.59	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	3375	0.27	0	6
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1069	0.03	0	4
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	300	0.25	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1476	0.56	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1486	0.60	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1063	1.03	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2896	1.35	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	2135	0.92	0	4
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	614	0.29	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	964	0.47	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	352	0.24	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	819	0.83	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	561	0.30	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2056	1.51	0	5
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1655066	4.22	0	540
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	241515	195.88	0	454
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	4559	2.57	0	11
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	989786	252.50	0	1003
