chrom	length	bases	mean	min	max
chr1	248956422	555525289	2.23	0	1801
chr1_region	4728181	349934125	74.01	0	1801
chr2	242193529	404816365	1.67	0	2097
chr2_region	3365782	246248756	73.16	0	1574
chr3	198295559	286761527	1.45	0	1370
chr3_region	2638027	186377973	70.65	0	1370
chr4	190214555	187892563	0.99	0	852
chr4_region	1796579	117730097	65.53	0	852
chr5	181538259	230638018	1.27	0	1462
chr5_region	2085904	145377801	69.70	0	1462
chr6	170805979	224340866	1.31	0	1020
chr6_region	2346319	142334235	60.66	0	977
chr7	159345973	249811746	1.57	0	1532
chr7_region	2210246	152655832	69.07	0	1532
chr8	145138636	147881254	1.02	0	1517
chr8_region	1566502	90290007	57.64	0	1517
chr9	138394717	207704131	1.50	0	1443
chr9_region	1873735	118007378	62.98	0	1443
chr10	133797422	210120860	1.57	0	3134
chr10_region	1828952	118445866	64.76	0	3079
chr11	135086622	265950505	1.97	0	1883
chr11_region	2653682	175464625	66.12	0	1883
chr12	133275309	234925586	1.76	0	1381
chr12_region	2445531	152929272	62.53	0	1381
chr13	114364328	84575477	0.74	0	645
chr13_region	828312	47117123	56.88	0	560
chr14	107043718	147941945	1.38	0	1917
chr14_region	1508410	94946949	62.95	0	1917
chr15	101991189	172039374	1.69	0	2020
chr15_region	1620590	104441137	64.45	0	2020
chr16	90338345	215488169	2.39	0	1734
chr16_region	1975485	135347794	68.51	0	1734
chr17	83257441	281543662	3.38	0	1414
chr17_region	2581394	172989683	67.01	0	1355
chr18	80373285	69422439	0.86	0	661
chr18_region	691497	40692065	58.85	0	514
chr19	58617616	250326113	4.27	0	1809
chr19_region	2891894	174068454	60.19	0	1809
chr20	64444167	112624384	1.75	0	526
chr20_region	1136294	69717789	61.36	0	524
chr21	46709983	51452848	1.10	0	697
chr21_region	462839	27353087	59.10	0	697
chr22	50818468	121809480	2.40	0	1717
chr22_region	989969	65529950	66.19	0	1223
chrX	156040895	170077723	1.09	0	1422
chrX_region	0	0	0.00	0	0
chrY	57227415	14673087	0.26	0	454
chrY_region	0	0	0.00	0	0
chrM	16569	1235575	74.57	0	1802
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	73062	0.42	0	118
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4513	0.14	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	45517	0.36	0	41
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	91737	1.37	0	53
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3626	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1027135	24.33	0	1641
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	157708	0.90	0	108
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	440810	10.82	0	520
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	205614	4.93	0	135
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5141	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4745	0.03	0	2
