chrom	length	bases	mean	min	max
chr1	248956422	930236091	3.74	0	2120
chr1_region	4728181	433254395	91.63	0	2120
chr2	242193529	642983358	2.65	0	2760
chr2_region	3365782	312322374	92.79	0	1873
chr3	198295559	482514326	2.43	0	8382
chr3_region	2638027	228268386	86.53	0	8382
chr4	190214555	365583660	1.92	0	1336
chr4_region	1796579	163686784	91.11	0	1336
chr5	181538259	400551784	2.21	0	1174
chr5_region	2085904	186636178	89.47	0	625
chr6	170805979	444027407	2.60	0	2724
chr6_region	2346319	218340266	93.06	0	2724
chr7	159345973	416137780	2.61	0	7017
chr7_region	2210246	190706082	86.28	0	6526
chr8	145138636	286470963	1.97	0	1527
chr8_region	1566502	123862733	79.07	0	1527
chr9	138394717	341285140	2.47	0	815
chr9_region	1873735	152754514	81.52	0	790
chr10	133797422	363188523	2.71	0	932
chr10_region	1828952	164192003	89.77	0	890
chr11	135086622	433295965	3.21	0	4296
chr11_region	2653682	224824119	84.72	0	4296
chr12	133275309	425267020	3.19	0	2748
chr12_region	2445531	212429781	86.86	0	720
chr13	114364328	171441801	1.50	0	525
chr13_region	828312	70578971	85.21	0	525
chr14	107043718	269129770	2.51	0	1240
chr14_region	1508410	133981671	88.82	0	1092
chr15	101991189	312944791	3.07	0	1196
chr15_region	1620590	142791983	88.11	0	1196
chr16	90338345	307597311	3.40	0	1334
chr16_region	1975485	149000277	75.42	0	1334
chr17	83257441	424376089	5.10	0	1348
chr17_region	2581394	209105146	81.00	0	1348
chr18	80373285	143053213	1.78	0	1901
chr18_region	691497	61417187	88.82	0	1901
chr19	58617616	377940866	6.45	0	1487
chr19_region	2891894	220820816	76.36	0	1487
chr20	64444167	178113820	2.76	0	857
chr20_region	1136294	81689333	71.89	0	592
chr21	46709983	94935152	2.03	0	1203
chr21_region	462839	36087854	77.97	0	551
chr22	50818468	145218478	2.86	0	1096
chr22_region	989969	64462177	65.12	0	676
chrX	156040895	214743062	1.38	0	2193
chrX_region	0	0	0.00	0	0
chrY	57227415	36757273	0.64	0	899
chrY_region	0	0	0.00	0	0
chrM	16569	4441568	268.06	0	772
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	737309	4.21	0	513
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	24243	0.76	0	7
