chrom	length	bases	mean	min	max
chr1	248956422	855130993	3.43	0	2358
chr1_region	4728181	572365702	121.05	0	2358
chr2	242193529	541457000	2.24	0	2323
chr2_region	3365782	380864160	113.16	0	2323
chr3	198295559	427639645	2.16	0	8542
chr3_region	2638027	300636470	113.96	0	8542
chr4	190214555	296659532	1.56	0	2930
chr4_region	1796579	203518935	113.28	0	2930
chr5	181538259	345481580	1.90	0	1572
chr5_region	2085904	242147934	116.09	0	1572
chr6	170805979	396435257	2.32	0	3901
chr6_region	2346319	283028996	120.63	0	3901
chr7	159345973	369227848	2.32	0	3114
chr7_region	2210246	249824575	113.03	0	3114
chr8	145138636	249969560	1.72	0	2042
chr8_region	1566502	168329343	107.46	0	2042
chr9	138394717	318647309	2.30	0	1970
chr9_region	1873735	208961138	111.52	0	1970
chr10	133797422	320978900	2.40	0	1439
chr10_region	1828952	214984306	117.55	0	1439
chr11	135086622	422719575	3.13	0	3616
chr11_region	2653682	306993833	115.69	0	3616
chr12	133275309	394758704	2.96	0	1353
chr12_region	2445531	280538276	114.71	0	1353
chr13	114364328	133663057	1.17	0	1252
chr13_region	828312	87471212	105.60	0	1124
chr14	107043718	247374117	2.31	0	2586
chr14_region	1508410	175706548	116.48	0	2586
chr15	101991189	280476601	2.75	0	1382
chr15_region	1620590	184242219	113.69	0	1382
chr16	90338345	324954437	3.60	0	1361
chr16_region	1975485	224638517	113.71	0	1204
chr17	83257441	462300118	5.55	0	2690
chr17_region	2581394	300279245	116.32	0	1935
chr18	80373285	111372584	1.39	0	1598
chr18_region	691497	75631058	109.37	0	1598
chr19	58617616	417590070	7.12	0	1783
chr19_region	2891894	312146119	107.94	0	1783
chr20	64444167	176763641	2.74	0	1860
chr20_region	1136294	124274618	109.37	0	1860
chr21	46709983	81852777	1.75	0	1269
chr21_region	462839	50218888	108.50	0	692
chr22	50818468	154363201	3.04	0	1323
chr22_region	989969	102555571	103.59	0	1323
chrX	156040895	194633958	1.25	0	2868
chrX_region	0	0	0.00	0	0
chrY	57227415	1537074	0.03	0	742
chrY_region	0	0	0.00	0	0
chrM	16569	606531	36.61	0	72
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	397942	2.27	0	425
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4321	0.13	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	25198	0.20	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	54948	0.82	0	34
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4403	0.11	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6997623	165.78	0	2750
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	295263	1.68	0	301
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	656402	16.11	0	670
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	260879	6.25	0	191
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9034	0.06	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	11012	0.07	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	390079	2.51	0	322
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	359891	1.72	0	482
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8211	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	94930	2.37	0	185
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	68113	1.79	0	138
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	289508	1.64	0	277
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	109266	2.80	0	189
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	89478	0.89	0	62
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	336741	1.67	0	370
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2904567	13.75	0	1811
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	21635	0.11	0	9
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	250044	1.31	0	141
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	315967	8.29	0	706
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	221906	5.61	0	455
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	247326	1.43	0	411
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	46267	1.06	0	98
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1200578	2.68	0	384
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4927488	2.63	0	771
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	495673	2.67	0	615
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	97422	0.35	0	98
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	23340	0.21	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	923148	6.12	0	578
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	160932	3.87	0	770
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2222645	12.36	0	2594
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	804059	4.87	0	423
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	20758	0.48	0	46
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	46221	0.25	0	11
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	10863	0.10	0	27
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	17882	0.18	0	30
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3005	0.04	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	612	0.27	0	3
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	545	0.25	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	474	0.24	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	389	0.26	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	152	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	856	0.19	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	919	0.77	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	539	0.37	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	366	0.16	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	419	0.03	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	306	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	152	0.13	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	176	0.07	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	220	0.09	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	269	0.13	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	152	0.07	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	152	0.07	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	152	0.11	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	405675	1.03	0	342
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	8367	6.79	0	30
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	772	0.44	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	37068	9.46	0	40
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	11674	0.13	0	7
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	274331	2.44	0	118
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	228	0.06	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	339	0.14	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	547	0.24	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	306	0.14	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	342	0.18	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	450	0.35	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2548	0.11	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	17375	0.13	0	9
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	210	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	211	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	983	0.15	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1049	0.20	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1273	0.39	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	285	0.15	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	106	0.04	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	76	0.04	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	9062	0.10	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	353	0.29	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	269	0.19	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	394	0.13	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	838	0.54	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	884	0.13	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1701	0.05	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5969	0.13	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1421	0.30	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1050	0.23	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	51	0.01	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1612	0.26	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	304	0.10	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2105	0.36	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	30776	18.63	0	173
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	631	0.46	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	4073	1.51	0	8
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	533	0.51	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	386	0.27	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1642	1.60	0	6
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	3046	2.72	0	15
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	125	0.07	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	176	0.06	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	409	0.12	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	696	0.08	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	76	0.07	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	56	0.02	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	152	0.10	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	427	0.37	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	57	0.04	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	401	0.31	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	109	0.10	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	133	0.06	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	787	0.10	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1006	0.13	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	91765	0.50	0	75
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	233067	1.30	0	278
chrUn_GL000219v1_region	0	0	0.00	0	0
