chrom	length	bases	mean	min	max
chr1	248956422	415716090	1.67	0	948
chr1_region	4728181	227785490	48.18	0	948
chr2	242193529	337537277	1.39	0	2975
chr2_region	3365782	182681494	54.28	0	641
chr3	198295559	229558339	1.16	0	646
chr3_region	2638027	129621819	49.14	0	646
chr4	190214555	169837676	0.89	0	827
chr4_region	1796579	95113541	52.94	0	827
chr5	181538259	195187593	1.08	0	662
chr5_region	2085904	107179904	51.38	0	641
chr6	170805979	184000117	1.08	0	486
chr6_region	2346319	102764928	43.80	0	486
chr7	159345973	191905850	1.20	0	944
chr7_region	2210246	102930031	46.57	0	944
chr8	145138636	121669152	0.84	0	803
chr8_region	1566502	64893734	41.43	0	803
chr9	138394717	154034174	1.11	0	802
chr9_region	1873735	75980518	40.55	0	697
chr10	133797422	162681092	1.22	0	644
chr10_region	1828952	83325730	45.56	0	644
chr11	135086622	186039873	1.38	0	727
chr11_region	2653682	106940214	40.30	0	727
chr12	133275309	184544039	1.38	0	1068
chr12_region	2445531	104923097	42.90	0	503
chr13	114364328	77653295	0.68	0	586
chr13_region	828312	39028281	47.12	0	481
chr14	107043718	117322151	1.10	0	633
chr14_region	1508410	66719637	44.23	0	633
chr15	101991189	131389918	1.29	0	778
chr15_region	1620590	71077397	43.86	0	778
chr16	90338345	133036864	1.47	0	611
chr16_region	1975485	71915508	36.40	0	611
chr17	83257441	196359305	2.36	0	924
chr17_region	2581394	103518670	40.10	0	885
chr18	80373285	61020075	0.76	0	306
chr18_region	691497	31977431	46.24	0	291
chr19	58617616	143851441	2.45	0	1068
chr19_region	2891894	88729344	30.68	0	1068
chr20	64444167	76286268	1.18	0	384
chr20_region	1136294	40336982	35.50	0	233
chr21	46709983	39119223	0.84	0	501
chr21_region	462839	17780773	38.42	0	245
chr22	50818468	71490392	1.41	0	665
chr22_region	989969	33131648	33.47	0	576
chrX	156040895	232736969	1.49	0	1074
chrX_region	0	0	0.00	0	0
chrY	57227415	566494	0.01	0	201
chrY_region	0	0	0.00	0	0
chrM	16569	590430	35.63	0	918
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	80012	0.46	0	126
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1688	0.05	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	94759	0.74	0	62
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	54265	0.81	0	42
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3057	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	987806	23.40	0	1127
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	153944	0.87	0	109
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	306368	7.52	0	321
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	108276	2.60	0	131
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2992	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4355	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	70690	0.45	0	78
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	82041	0.39	0	112
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	2445	0.03	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	32215	0.80	0	71
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	142444	3.74	0	329
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	116795	0.66	0	166
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	213358	5.46	0	409
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	41487	0.41	0	29
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	112362	0.56	0	133
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	110219	0.52	0	21
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	59935	0.31	0	42
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	159896	0.84	0	252
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	28413	0.75	0	30
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	47447	1.20	0	68
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	99104	0.57	0	157
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	83574	1.91	0	82
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	497036	1.11	0	155
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1606325	0.86	0	182
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	147168	0.79	0	213
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	94577	0.34	0	94
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	13285	0.12	0	6
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	510819	3.39	0	312
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5632	0.14	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	157856	0.88	0	105
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	671866	4.07	0	309
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	11209	0.26	0	17
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	23560	0.13	0	11
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	7219	0.07	0	18
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	14429	0.15	0	29
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1260	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	101	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	287	0.15	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	97	0.00	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	404	0.34	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	379	0.26	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	153	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	149	0.06	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	303	0.12	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	319	0.15	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	101	0.05	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	161	0.16	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	201	0.15	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	238900	0.61	0	262
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3746	3.04	0	12
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	202	0.11	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	16656	4.25	0	22
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	4555	0.05	0	4
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	319434	2.84	0	164
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	503	0.12	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
