chrom	length	bases	mean	min	max
chr1	248956422	962694226	3.87	0	2354
chr1_region	4728181	465419534	98.44	0	2354
chr2	242193529	686790999	2.84	0	3328
chr2_region	3365782	345853732	102.76	0	1318
chr3	198295559	508773942	2.57	0	9087
chr3_region	2638027	249300188	94.50	0	9087
chr4	190214555	404757896	2.13	0	3144
chr4_region	1796579	190304377	105.93	0	3144
chr5	181538259	428365581	2.36	0	1084
chr5_region	2085904	205981935	98.75	0	831
chr6	170805979	468616922	2.74	0	2358
chr6_region	2346319	238942190	101.84	0	2358
chr7	159345973	440308558	2.76	0	6575
chr7_region	2210246	210156292	95.08	0	5934
chr8	145138636	309722700	2.13	0	978
chr8_region	1566502	138233594	88.24	0	978
chr9	138394717	363823290	2.63	0	2066
chr9_region	1873735	165882856	88.53	0	2066
chr10	133797422	383672382	2.87	0	915
chr10_region	1828952	179866807	98.34	0	915
chr11	135086622	447425706	3.31	0	3996
chr11_region	2653682	239629044	90.30	0	3996
chr12	133275309	445799914	3.34	0	6469
chr12_region	2445531	230832911	94.39	0	793
chr13	114364328	186262903	1.63	0	621
chr13_region	828312	79631279	96.14	0	621
chr14	107043718	279568882	2.61	0	752
chr14_region	1508410	144332677	95.69	0	752
chr15	101991189	327891256	3.21	0	1698
chr15_region	1620590	156408532	96.51	0	1698
chr16	90338345	312206175	3.46	0	1869
chr16_region	1975485	156801598	79.37	0	1869
chr17	83257441	437102236	5.25	0	2601
chr17_region	2581394	218004123	84.45	0	1266
chr18	80373285	151465268	1.88	0	973
chr18_region	691497	67018749	96.92	0	973
chr19	58617616	376499604	6.42	0	1963
chr19_region	2891894	226121896	78.19	0	1963
chr20	64444167	182564691	2.83	0	1012
chr20_region	1136294	86957290	76.53	0	670
chr21	46709983	95211434	2.04	0	947
chr21_region	462839	38803077	83.84	0	561
chr22	50818468	145374932	2.86	0	689
chr22_region	989969	68047142	68.74	0	599
chrX	156040895	431504212	2.77	0	4095
chrX_region	0	0	0.00	0	0
chrY	57227415	3226762	0.06	0	939
chrY_region	0	0	0.00	0	0
chrM	16569	3886865	234.59	0	536
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	851974	4.87	0	693
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	19468	0.61	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	70904	0.56	0	27
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	282397	4.22	0	64
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	28662	0.71	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9571996	226.77	0	3474
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	460003	2.61	0	408
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	252814	6.20	0	172
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	189321	4.54	0	176
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	18723	0.12	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	27568	0.18	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1223356	7.87	0	822
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	804361	3.84	0	471
