chrom	length	bases	mean	min	max
chr1	248956422	812566599	3.26	0	3891
chr1_region	4728181	482941050	102.14	0	3891
chr2	242193529	642950606	2.65	0	1937
chr2_region	3365782	376536301	111.87	0	1934
chr3	198295559	431282905	2.17	0	1417
chr3_region	2638027	264898923	100.42	0	1417
chr4	190214555	313914779	1.65	0	1150
chr4_region	1796579	189806650	105.65	0	1121
chr5	181538259	367108945	2.02	0	2596
chr5_region	2085904	218913173	104.95	0	2596
chr6	170805979	343189505	2.01	0	1374
chr6_region	2346319	206861740	88.16	0	1264
chr7	159345973	367190512	2.30	0	2032
chr7_region	2210246	213254079	96.48	0	2032
chr8	145138636	225911733	1.56	0	2385
chr8_region	1566502	131326270	83.83	0	2385
chr9	138394717	297066750	2.15	0	2174
chr9_region	1873735	158008723	84.33	0	2089
chr10	133797422	310658312	2.32	0	2566
chr10_region	1828952	170208230	93.06	0	2546
chr11	135086622	361841912	2.68	0	1603
chr11_region	2653682	224676167	84.67	0	1603
chr12	133275309	346279369	2.60	0	1506
chr12_region	2445531	212985774	87.09	0	1506
chr13	114364328	141288775	1.24	0	1424
chr13_region	828312	76267437	92.08	0	835
chr14	107043718	220561569	2.06	0	2267
chr14_region	1508410	135468280	89.81	0	2267
chr15	101991189	257895530	2.53	0	1963
chr15_region	1620590	148650383	91.73	0	1963
chr16	90338345	271133046	3.00	0	1790
chr16_region	1975485	159403012	80.69	0	1790
chr17	83257441	378058400	4.54	0	1754
chr17_region	2581394	218368842	84.59	0	1754
chr18	80373285	112019962	1.39	0	899
chr18_region	691497	63264634	91.49	0	899
chr19	58617616	289799561	4.94	0	2161
chr19_region	2891894	191522649	66.23	0	2161
chr20	64444167	148919082	2.31	0	653
chr20_region	1136294	86141380	75.81	0	641
chr21	46709983	74975319	1.61	0	1004
chr21_region	462839	37292714	80.57	0	722
chr22	50818468	144461834	2.84	0	2345
chr22_region	989969	73106212	73.85	0	1376
chrX	156040895	246489344	1.58	0	1521
chrX_region	0	0	0.00	0	0
chrY	57227415	22005751	0.38	0	541
chrY_region	0	0	0.00	0	0
chrM	16569	1075892	64.93	0	1974
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	125354	0.72	0	295
