chrom	length	bases	mean	min	max
chr1	248956422	628735025	2.53	0	1723
chr1_region	4728181	388247177	82.11	0	1723
chr2	242193529	477661238	1.97	0	1935
chr2_region	3365782	287901182	85.54	0	1907
chr3	198295559	330445813	1.67	0	1277
chr3_region	2638027	211391453	80.13	0	1277
chr4	190214555	225624704	1.19	0	1569
chr4_region	1796579	139800523	77.81	0	1569
chr5	181538259	271364766	1.49	0	1929
chr5_region	2085904	167535430	80.32	0	1929
chr6	170805979	260712361	1.53	0	1537
chr6_region	2346319	162512476	69.26	0	1537
chr7	159345973	285746033	1.79	0	2389
chr7_region	2210246	172763189	78.16	0	2389
chr8	145138636	170309057	1.17	0	2173
chr8_region	1566502	101886094	65.04	0	2173
chr9	138394717	230849441	1.67	0	1881
chr9_region	1873735	127760437	68.18	0	1762
chr10	133797422	239887771	1.79	0	2584
chr10_region	1828952	135009938	73.82	0	2584
chr11	135086622	290387603	2.15	0	1620
chr11_region	2653682	187599027	70.69	0	1620
chr12	133275309	266566184	2.00	0	1283
chr12_region	2445531	170780704	69.83	0	1283
chr13	114364328	101511731	0.89	0	734
chr13_region	828312	56226234	67.88	0	625
chr14	107043718	166955000	1.56	0	1586
chr14_region	1508410	106177557	70.39	0	1586
chr15	101991189	195472245	1.92	0	1807
chr15_region	1620590	117906778	72.76	0	1807
chr16	90338345	227307929	2.52	0	1842
chr16_region	1975485	139725996	70.73	0	1842
chr17	83257441	311808594	3.75	0	2390
chr17_region	2581394	186500435	72.25	0	2390
chr18	80373285	82116020	1.02	0	724
chr18_region	691497	47278784	68.37	0	661
chr19	58617616	249247565	4.25	0	2357
chr19_region	2891894	170162295	58.84	0	2357
chr20	64444167	121427546	1.88	0	620
chr20_region	1136294	73055579	64.29	0	547
chr21	46709983	56911353	1.22	0	781
chr21_region	462839	29553769	63.85	0	627
chr22	50818468	126283624	2.48	0	2006
chr22_region	989969	67457787	68.14	0	2006
chrX	156040895	192906955	1.24	0	1526
chrX_region	0	0	0.00	0	0
chrY	57227415	16210908	0.28	0	474
chrY_region	0	0	0.00	0	0
chrM	16569	947525	57.19	0	1716
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	79292	0.45	0	147
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1672	0.05	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	72147	0.57	0	53
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	39721	0.59	0	44
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1602	0.04	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1371026	32.48	0	2496
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	186823	1.06	0	125
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	464687	11.40	0	527
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	142777	3.42	0	191
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	2956	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4869	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	60564	0.39	0	52
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	81663	0.39	0	107
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3918	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	23690	0.59	0	39
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	157633	4.14	0	472
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	173572	0.98	0	356
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	179051	4.59	0	482
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	81348	0.81	0	50
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	70511	0.35	0	141
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	194516	0.92	0	32
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	21685	0.11	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	148031	0.77	0	220
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	23705	0.62	0	23
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	38103	0.96	0	49
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	137466	0.80	0	311
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	330643	7.56	0	351
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1230706	2.75	0	842
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2839833	1.52	0	542
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	178554	0.96	0	268
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	174817	0.62	0	234
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	23596	0.21	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1144051	7.59	0	987
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	9513	0.23	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	255925	1.42	0	107
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1339265	8.11	0	1014
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	23979	0.56	0	39
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	48534	0.27	0	28
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	19047	0.18	0	57
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	11843	0.12	0	21
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1255	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1353	0.04	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	167	0.09	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	393	0.02	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	194	0.16	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	127	0.06	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	262	0.26	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	220	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	123	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	191	0.16	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	128	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	358	0.35	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	266	0.11	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	117	0.05	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	241	0.13	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	200	0.15	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	279930	0.71	0	447
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	4733	3.84	0	18
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	486	0.27	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	21695	5.53	0	30
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	6440	0.07	0	17
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	350471	3.12	0	152
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	163	0.07	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	503	0.23	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	123	0.06	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1194	0.05	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	12515	0.09	0	10
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	233	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1478	0.23	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	221	0.04	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	338	0.10	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	87	0.04	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	7630	0.08	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	142	0.10	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	304	0.10	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	175	0.11	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	518	0.07	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	696	0.02	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5144	0.12	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1091	0.23	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	140	0.03	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	499	0.08	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	686	0.11	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	863	0.28	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1532	0.26	0	6
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2522	1.53	0	5
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	3144	1.16	0	6
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	335	0.32	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1411	1.38	0	6
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	3100	2.77	0	16
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	134	0.07	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	425	0.05	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	292	0.19	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	106	0.06	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	410	0.10	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	30	0.02	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	587	0.07	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	694	0.09	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	49631	0.27	0	34
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	93252	0.52	0	108
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	155483	0.96	0	40
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	119050	0.66	0	25
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	4748	0.03	0	2
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	6654	0.44	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	703629	4.28	0	488
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	68213	0.32	0	46
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	201964	1.20	0	235
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	4225	0.10	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1046029	15.73	0	1181
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	27103	0.14	0	49
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	14624	0.16	0	5
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	111275	0.70	0	375
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	264379	1.78	0	487
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	58351	0.39	0	32
