chrom	length	bases	mean	min	max
chr1	248956422	941054862	3.78	0	2246
chr1_region	4728181	460005457	97.29	0	2246
chr2	242193529	653002086	2.70	0	2348
chr2_region	3365782	334714210	99.45	0	1227
chr3	198295559	484922211	2.45	0	8440
chr3_region	2638027	243373084	92.26	0	8440
chr4	190214555	381225620	2.00	0	5886
chr4_region	1796579	186148961	103.61	0	5886
chr5	181538259	404329799	2.23	0	941
chr5_region	2085904	201118578	96.42	0	678
chr6	170805979	448055790	2.62	0	2593
chr6_region	2346319	233152818	99.37	0	2593
chr7	159345973	424189089	2.66	0	6051
chr7_region	2210246	206634655	93.49	0	5693
chr8	145138636	289167242	1.99	0	1209
chr8_region	1566502	134749615	86.02	0	1209
chr9	138394717	351527191	2.54	0	1336
chr9_region	1873735	163007996	87.00	0	1336
chr10	133797422	367619389	2.75	0	930
chr10_region	1828952	175657795	96.04	0	901
chr11	135086622	436892940	3.23	0	3859
chr11_region	2653682	236914067	89.28	0	3859
chr12	133275309	440390241	3.30	0	5530
chr12_region	2445531	229508150	93.85	0	722
chr13	114364328	173055751	1.51	0	782
chr13_region	828312	77079028	93.06	0	782
chr14	107043718	273587137	2.56	0	1236
chr14_region	1508410	142521587	94.48	0	1236
chr15	101991189	320830190	3.15	0	1456
chr15_region	1620590	152665371	94.20	0	1456
chr16	90338345	311718242	3.45	0	1482
chr16_region	1975485	157799679	79.88	0	1482
chr17	83257441	446141348	5.36	0	1931
chr17_region	2581394	217991057	84.45	0	1261
chr18	80373285	141323099	1.76	0	1078
chr18_region	691497	65228917	94.33	0	1078
chr19	58617616	381953990	6.52	0	2348
chr19_region	2891894	227919828	78.81	0	2348
chr20	64444167	177906311	2.76	0	828
chr20_region	1136294	86578063	76.19	0	663
chr21	46709983	95425814	2.04	0	1658
chr21_region	462839	38481037	83.14	0	501
chr22	50818468	144097142	2.84	0	1217
chr22_region	989969	67313695	68.00	0	566
chrX	156040895	407982612	2.61	0	4522
chrX_region	0	0	0.00	0	0
chrY	57227415	2782185	0.05	0	885
chrY_region	0	0	0.00	0	0
chrM	16569	3086190	186.26	0	478
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	696032	3.98	0	482
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	10419	0.33	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	67670	0.53	0	31
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	242560	3.63	0	78
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	15564	0.39	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10241119	242.62	0	3472
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	438496	2.49	0	435
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	342014	8.39	0	275
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	316140	7.58	0	218
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	23595	0.15	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	19923	0.13	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1132702	7.29	0	703
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	685583	3.27	0	393
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	25950	0.28	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	163935	4.09	0	303
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149345	3.92	0	166
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	407715	2.31	0	288
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	269013	6.89	0	258
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	101713	1.01	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	585538	2.90	0	307
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4078173	19.31	0	1848
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	76339	0.39	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	465899	2.43	0	94
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	383349	10.06	0	758
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	373302	9.44	0	518
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	519901	3.01	0	674
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	523503	11.97	0	400
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2143458	4.78	0	546
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5133955	2.74	0	482
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	627937	3.38	0	580
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	461608	1.64	0	570
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	117902	1.05	0	31
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	536113	3.56	0	209
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	178249	4.29	0	432
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4685564	26.06	0	5265
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	468384	2.84	0	209
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	109414	2.56	0	121
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	200913	1.10	0	87
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	60194	0.58	0	138
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	44430	0.45	0	46
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	6443	0.09	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	200	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	286	0.13	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	200	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1687	0.87	0	6
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	449	0.31	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1675	0.08	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2195	0.50	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2367	1.97	0	11
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	200	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	240	0.24	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	755	0.06	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
