chrom	length	bases	mean	min	max
chr1	248956422	837097604	3.36	0	4966
chr1_region	4728181	275410445	58.25	0	830
chr2	242193529	668136911	2.76	0	3854
chr2_region	3365782	191781598	56.98	0	733
chr3	198295559	533000024	2.69	0	12080
chr3_region	2638027	147329155	55.85	0	5410
chr4	190214555	451367767	2.37	0	1850
chr4_region	1796579	101537337	56.52	0	1427
chr5	181538259	462390007	2.55	0	4409
chr5_region	2085904	118646464	56.88	0	571
chr6	170805979	466124811	2.73	0	1817
chr6_region	2346319	136714560	58.27	0	1817
chr7	159345973	444063315	2.79	0	1834
chr7_region	2210246	123172056	55.73	0	1507
chr8	145138636	355437484	2.45	0	735
chr8_region	1566502	80702968	51.52	0	735
chr9	138394717	359143026	2.60	0	1012
chr9_region	1873735	101018715	53.91	0	932
chr10	133797422	385871959	2.88	0	2000
chr10_region	1828952	104526308	57.15	0	505
chr11	135086622	429438595	3.18	0	2944
chr11_region	2653682	148401754	55.92	0	2944
chr12	133275309	409910274	3.08	0	550
chr12_region	2445531	137469778	56.21	0	550
chr13	114364328	230998525	2.02	0	2157
chr13_region	828312	42449534	51.25	0	395
chr14	107043718	263480282	2.46	0	660
chr14_region	1508410	85206660	56.49	0	660
chr15	101991189	284103845	2.79	0	816
chr15_region	1620590	91496561	56.46	0	816
chr16	90338345	311080334	3.44	0	2692
chr16_region	1975485	104860125	53.08	0	516
chr17	83257441	369376849	4.44	0	1655
chr17_region	2581394	142976547	55.39	0	703
chr18	80373285	185765872	2.31	0	1274
chr18_region	691497	37261236	53.88	0	933
chr19	58617616	299585115	5.11	0	936
chr19_region	2891894	148909093	51.49	0	936
chr20	64444167	205222964	3.18	0	936
chr20_region	1136294	58288384	51.30	0	616
chr21	46709983	112964172	2.42	0	1927
chr21_region	462839	24108551	52.09	0	385
chr22	50818468	143521976	2.82	0	1590
chr22_region	989969	49231825	49.73	0	595
chrX	156040895	223842455	1.43	0	1629
chrX_region	0	0	0.00	0	0
chrY	57227415	55847587	0.98	0	2754
chrY_region	0	0	0.00	0	0
chrM	16569	14722106	888.53	0	1240
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	793899	4.54	0	227
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	83200	2.60	0	13
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	271368	2.13	0	19
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2041108	30.53	0	584
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	96641	2.41	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2205365	52.25	0	999
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	536976	3.05	0	211
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	330261	8.11	0	188
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	118247	2.83	0	66
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	295077	1.83	0	18
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	365192	2.37	0	16
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	803844	5.17	0	250
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	953189	4.55	0	228
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	234270	2.53	0	20
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	112132	2.80	0	165
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	141106	3.71	0	114
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	573019	3.24	0	208
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	201919	5.17	0	162
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	152227	1.52	0	35
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1040787	5.16	0	191
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7479158	35.42	0	1323
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	351871	1.81	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	701625	3.66	0	76
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	275246	7.22	0	454
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	321022	8.12	0	421
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	446280	2.58	0	274
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	278186	6.36	0	352
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1190732	2.66	0	241
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4587593	2.45	0	323
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1211454	6.53	0	336
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2661323	9.48	0	2942
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	566236	5.03	0	152
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	370387	2.46	0	358
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	236785	5.70	0	360
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4786744	26.63	0	833
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	523940	3.17	0	446
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	322212	7.53	0	313
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	994629	5.47	0	445
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	300001	2.89	0	791
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	221102	2.22	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	72770	0.98	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	31819	0.85	0	7
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4773	2.10	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	12678	5.86	0	17
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10457	5.38	0	44
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3736	2.54	0	9
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	12305	0.57	0	9
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	12034	2.73	0	15
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	23199	19.32	0	116
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4473	3.10	0	24
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	7578	3.33	0	18
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	597	0.60	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	22024	1.78	0	54
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6189	0.16	0	18
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4834	4.10	0	15
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	7763	2.93	0	13
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6686	2.69	0	15
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	861	0.84	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1570	0.73	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7909	3.41	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	856	0.40	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	5020	2.46	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	2910	2.01	0	6
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2099	2.14	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1962	1.04	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7356	5.40	0	16
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2520066	6.43	0	1476
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	404519	328.08	0	939
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	18633	10.50	0	50
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1495540	381.52	0	1655
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	312981	3.37	0	173
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	9702374	86.24	0	4074
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	10118	2.50	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13612	5.64	0	17
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14251	6.15	0	19
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	17871	8.18	0	18
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	15752	8.07	0	16
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	11264	8.66	0	23
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	91428	4.03	0	69
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	601466	4.35	0	160
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9421	1.66	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	25400	3.13	0	11
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	46941	7.38	0	20
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	28973	5.41	0	16
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	22174	6.82	0	20
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2515	1.32	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	4853	1.63	0	6
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4807	2.22	0	15
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	503	0.51	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	340434	3.73	0	122
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	2241	1.86	0	7
chrUn_KI270544v1_region	0	0	0.00	0	0
