chrom	length	bases	mean	min	max
chr1	248956422	1217292934	4.89	0	2572
chr1_region	4728181	636537070	134.63	0	2572
chr2	242193529	880159379	3.63	0	1720
chr2_region	3365782	472744582	140.46	0	1520
chr3	198295559	662122624	3.34	0	10857
chr3_region	2638027	347620588	131.77	0	10857
chr4	190214555	520208722	2.73	0	5901
chr4_region	1796579	260740112	145.13	0	5901
chr5	181538259	554448735	3.05	0	1101
chr5_region	2085904	287015649	137.60	0	853
chr6	170805979	603881192	3.54	0	2657
chr6_region	2346319	327840040	139.73	0	2657
chr7	159345973	559161603	3.51	0	3661
chr7_region	2210246	284101412	128.54	0	3394
chr8	145138636	400102159	2.76	0	2105
chr8_region	1566502	194353222	124.07	0	2105
chr9	138394717	463804636	3.35	0	1222
chr9_region	1873735	229580422	122.53	0	1204
chr10	133797422	497670320	3.72	0	1207
chr10_region	1828952	250782683	137.12	0	1207
chr11	135086622	581736192	4.31	0	4767
chr11_region	2653682	330717294	124.63	0	4767
chr12	133275309	576646541	4.33	0	1615
chr12_region	2445531	319571979	130.68	0	985
chr13	114364328	240677486	2.10	0	841
chr13_region	828312	111183493	134.23	0	841
chr14	107043718	364621686	3.41	0	1855
chr14_region	1508410	200318117	132.80	0	1504
chr15	101991189	415183505	4.07	0	1553
chr15_region	1620590	213593819	131.80	0	1553
chr16	90338345	410401564	4.54	0	1436
chr16_region	1975485	219523920	111.12	0	1436
chr17	83257441	564940162	6.79	0	2231
chr17_region	2581394	300316152	116.34	0	1320
chr18	80373285	197876899	2.46	0	1124
chr18_region	691497	93893223	135.78	0	1016
chr19	58617616	470387890	8.02	0	1502
chr19_region	2891894	298054610	103.07	0	1502
chr20	64444167	239672507	3.72	0	1315
chr20_region	1136294	123015359	108.26	0	1087
chr21	46709983	125802777	2.69	0	1372
chr21_region	462839	54274337	117.26	0	722
chr22	50818468	187154100	3.68	0	1265
chr22_region	989969	93934660	94.89	0	627
chrX	156040895	548249347	3.51	0	4836
chrX_region	0	0	0.00	0	0
chrY	57227415	3823645	0.07	0	1155
chrY_region	0	0	0.00	0	0
chrM	16569	6951382	419.54	0	759
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1136246	6.49	0	841
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	35736	1.12	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	68659	0.54	0	20
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	342410	5.12	0	78
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	26379	0.66	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8933900	211.65	0	3789
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	511384	2.90	0	462
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	560863	13.77	0	390
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	318556	7.64	0	187
chr1_KI270714v1_random_region	0	0	0.00	0	0
