chrom	length	bases	mean	min	max
chr1	248956422	799987462	3.21	0	1695
chr1_region	4728181	390548719	82.60	0	1695
chr2	242193529	565011240	2.33	0	5597
chr2_region	3365782	291247390	86.53	0	1067
chr3	198295559	414262604	2.09	0	7132
chr3_region	2638027	207957449	78.83	0	7132
chr4	190214555	328119336	1.72	0	1315
chr4_region	1796579	161146977	89.70	0	1271
chr5	181538259	347510212	1.91	0	721
chr5_region	2085904	173163867	83.02	0	617
chr6	170805979	385400979	2.26	0	3131
chr6_region	2346319	201315554	85.80	0	3131
chr7	159345973	359883184	2.26	0	5795
chr7_region	2210246	175226588	79.28	0	5404
chr8	145138636	243078297	1.67	0	802
chr8_region	1566502	113650709	72.55	0	802
chr9	138394717	298692162	2.16	0	831
chr9_region	1873735	138157701	73.73	0	784
chr10	133797422	313854004	2.35	0	695
chr10_region	1828952	150075154	82.06	0	672
chr11	135086622	365721200	2.71	0	2902
chr11_region	2653682	197795638	74.54	0	2902
chr12	133275309	369286519	2.77	0	5714
chr12_region	2445531	192318156	78.64	0	668
chr13	114364328	148776254	1.30	0	482
chr13_region	828312	67258641	81.20	0	482
chr14	107043718	231516352	2.16	0	1035
chr14_region	1508410	120372676	79.80	0	1023
chr15	101991189	267880522	2.63	0	1402
chr15_region	1620590	128172059	79.09	0	1402
chr16	90338345	253741482	2.81	0	1561
chr16_region	1975485	127562488	64.57	0	1328
chr17	83257441	366242460	4.40	0	1641
chr17_region	2581394	179247974	69.44	0	1123
chr18	80373285	120625764	1.50	0	549
chr18_region	691497	56558862	81.79	0	549
chr19	58617616	316860105	5.41	0	1371
chr19_region	2891894	188583258	65.21	0	1371
chr20	64444167	146150898	2.27	0	701
chr20_region	1136294	70850876	62.35	0	505
chr21	46709983	78239208	1.67	0	1047
chr21_region	462839	32152888	69.47	0	470
chr22	50818468	116013185	2.28	0	948
chr22_region	989969	53854946	54.40	0	668
chrX	156040895	185404463	1.19	0	1817
chrX_region	0	0	0.00	0	0
chrY	57227415	28444439	0.50	0	690
chrY_region	0	0	0.00	0	0
chrM	16569	2189366	132.14	0	395
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	750363	4.29	0	560
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	11703	0.37	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	58323	0.46	0	37
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	126459	1.89	0	34
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	14135	0.35	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6429344	152.32	0	2318
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	385540	2.19	0	379
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	266450	6.54	0	222
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	348102	8.34	0	251
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	21869	0.14	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	18590	0.12	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1065054	6.85	0	694
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	656779	3.13	0	366
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	20159	0.22	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	199976	4.99	0	335
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	144334	3.79	0	197
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	314332	1.78	0	269
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	246001	6.30	0	256
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	67363	0.67	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	908433	4.50	0	556
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3447938	16.33	0	1513
