chrom	length	bases	mean	min	max
chr1	248956422	1179639382	4.74	0	1985
chr1_region	4728181	588638232	124.50	0	1985
chr2	242193529	792596809	3.27	0	1911
chr2_region	3365782	374805170	111.36	0	1911
chr3	198295559	647180463	3.26	0	2221
chr3_region	2638027	310405323	117.67	0	2221
chr4	190214555	478616213	2.52	0	1837
chr4_region	1796579	224039724	124.70	0	1837
chr5	181538259	524743846	2.89	0	1136
chr5_region	2085904	246890256	118.36	0	1136
chr6	170805979	634669804	3.72	0	1925
chr6_region	2346319	319570997	136.20	0	1882
chr7	159345973	568877718	3.57	0	4228
chr7_region	2210246	266816305	120.72	0	4228
chr8	145138636	408363255	2.81	0	1484
chr8_region	1566502	182040166	116.21	0	1484
chr9	138394717	505701845	3.65	0	1691
chr9_region	1873735	236542345	126.24	0	1486
chr10	133797422	547914683	4.10	0	1115
chr10_region	1828952	258873863	141.54	0	1115
chr11	135086622	601420912	4.45	0	1347
chr11_region	2653682	312101071	117.61	0	1347
chr12	133275309	628280825	4.71	0	2003
chr12_region	2445531	319704551	130.73	0	2003
chr13	114364328	264398343	2.31	0	1441
chr13_region	828312	121299560	146.44	0	1441
chr14	107043718	347550386	3.25	0	1977
chr14_region	1508410	174182690	115.47	0	1977
chr15	101991189	374888540	3.68	0	1309
chr15_region	1620590	171024993	105.53	0	1309
chr16	90338345	353362777	3.91	0	2053
chr16_region	1975485	170354636	86.23	0	1603
chr17	83257441	555402504	6.67	0	2236
chr17_region	2581394	267806490	103.74	0	1923
chr18	80373285	193061532	2.40	0	971
chr18_region	691497	88078195	127.37	0	971
chr19	58617616	451266782	7.70	0	1782
chr19_region	2891894	247855320	85.71	0	1782
chr20	64444167	268489094	4.17	0	1132
chr20_region	1136294	128774452	113.33	0	1132
chr21	46709983	123513775	2.64	0	1310
chr21_region	462839	53114434	114.76	0	1188
chr22	50818468	192139138	3.78	0	1298
chr22_region	989969	86829699	87.71	0	1298
chrX	156040895	543230836	3.48	0	3440
chrX_region	0	0	0.00	0	0
chrY	57227415	1160727	0.02	0	520
chrY_region	0	0	0.00	0	0
chrM	16569	593389	35.81	0	76
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1006063	5.75	0	500
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	6902	0.22	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	109333	0.86	0	61
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	56082	0.84	0	14
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	11220	0.28	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2408735	57.07	0	1310
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	253206	1.44	0	177
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	475198	11.66	0	209
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	255292	6.12	0	143
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	4460	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7404	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1251166	8.05	0	1445
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	927008	4.42	0	507
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8100	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	23335	0.58	0	47
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	284641	7.48	0	379
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	206068	1.17	0	142
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	382440	9.79	0	472
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	84590	0.84	0	61
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	864474	4.29	0	518
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	296348	1.40	0	241
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	52553	0.27	0	13
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	520714	2.72	0	383
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	99079	2.60	0	84
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	104232	2.64	0	122
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	98566	0.57	0	158
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	15926	0.36	0	5
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2707127	6.04	0	1197
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6343909	3.39	0	642
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1383462	7.45	0	2409
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	82219	0.29	0	85
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	27559	0.24	0	25
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	784899	5.21	0	681
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	27688	0.67	0	67
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	713254	3.97	0	418
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	788982	4.78	0	424
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	25161	0.59	0	17
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	40881	0.22	0	14
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	11588	0.11	0	23
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	10357	0.10	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2638	0.04	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	360	0.16	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	180	0.08	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	617	0.03	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	900	0.20	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	360	0.30	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	180	0.08	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	332	0.03	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	976	0.37	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	168	0.07	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	508	0.49	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	257	0.12	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	180	0.08	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	144	0.07	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	602	0.61	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	180	0.13	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	656325	1.67	0	369
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	19645	15.93	0	39
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	803	0.45	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	80770	20.60	0	87
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	14458	0.16	0	17
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	300178	2.67	0	150
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	270	0.07	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	531	0.22	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	451	0.19	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	720	0.33	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1676	0.86	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	198	0.15	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3207	0.14	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	21940	0.16	0	6
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	630	0.11	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	1647	0.20	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1744	0.27	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1197	0.22	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	593	0.18	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	180	0.06	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	90	0.04	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	14971	0.16	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	90	0.07	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1333	0.45	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	155	0.10	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1975	0.28	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1636	0.05	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	7674	0.17	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1069	0.23	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1940	0.43	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1023	0.16	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	782	0.13	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	989	0.33	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2814	0.49	0	6
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3578	2.17	0	10
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	501	0.37	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	3943	1.46	0	6
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	263	0.25	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	201	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	860	0.60	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1303	1.27	0	4
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2567	2.29	0	9
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	164	0.06	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	90	0.03	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	333	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	90	0.07	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	270	0.24	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	180	0.10	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	180	0.10	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	90	0.07	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	180	0.11	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	180	0.09	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	180	0.06	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1823	0.23	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	286	0.04	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	156904	0.86	0	65
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	526055	2.94	0	587
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	533654	3.30	0	215
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	203883	1.13	0	60
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	35864	0.23	0	19
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	9248	0.62	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	762857	4.64	0	439
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	91937	0.44	0	50
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2784342	16.53	0	1426
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	35400	0.85	0	53
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	910796	13.70	0	429
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	10568	0.05	0	3
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	32889	0.35	0	38
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	174081	1.10	0	323
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	705576	4.74	0	572
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	798879	5.30	0	438
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	39228	0.62	0	15
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	21147	0.53	0	5
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	7161	0.20	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	6136	0.08	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	15669	0.22	0	11
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	855508	6.21	0	450
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1682756	9.01	0	1459
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	206354	1.17	0	270
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	180711	1.12	0	179
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1442433	4.07	0	264
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3998398	15.60	0	617
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	97320	0.89	0	28
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	309394	1.67	0	238
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3370842	18.48	0	795
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3034209	27.52	0	341
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1577092	4.30	0	774
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	31290	0.62	0	8
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2782737	3.05	0	561
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	312017	0.73	0	21
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2272733	13.70	0	721
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	97171	0.71	0	18
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	45148	0.64	0	9
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	730104	3.26	0	351
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	619027	5.13	0	277
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	67083	0.47	0	27
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	228555	1.72	0	674
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	53727	0.39	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	35507	0.32	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	358884	3.26	0	406
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	66112	0.69	0	19
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	784570	6.34	0	423
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	269912	1.55	0	77
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	252257	1.56	0	207
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1281450	7.40	0	492
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	42309	0.39	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	339366	1.51	0	127
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	564365	3.12	0	490
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	339700	1.96	0	255
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	49835	0.20	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	72603	0.64	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2660912	12.96	0	962
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	523057	3.22	0	358
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	563728	3.06	0	327
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	76447	0.35	0	36
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	89670	0.24	0	24
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	42727	0.38	0	9
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6107848	10.41	0	872
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	58230	0.37	0	18
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1801221	10.95	0	438
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	43829	0.37	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	315569	1.53	0	239
