chrom	length	bases	mean	min	max
chr1	248956422	480770148	1.93	0	1900
chr1_region	4728181	297254863	62.87	0	1900
chr2	242193529	362997050	1.50	0	1591
chr2_region	3365782	220302623	65.45	0	1446
chr3	198295559	252432283	1.27	0	1044
chr3_region	2638027	161661504	61.28	0	1044
chr4	190214555	171477998	0.90	0	765
chr4_region	1796579	107354359	59.75	0	749
chr5	181538259	208465271	1.15	0	1317
chr5_region	2085904	129441437	62.06	0	1317
chr6	170805979	198794804	1.16	0	1140
chr6_region	2346319	124373497	53.01	0	955
chr7	159345973	221731304	1.39	0	1801
chr7_region	2210246	134067463	60.66	0	1801
chr8	145138636	130777155	0.90	0	1739
chr8_region	1566502	78479318	50.10	0	1739
chr9	138394717	178213155	1.29	0	1500
chr9_region	1873735	98573226	52.61	0	1464
chr10	133797422	182973133	1.37	0	2091
chr10_region	1828952	102930917	56.28	0	2048
chr11	135086622	223919296	1.66	0	1337
chr11_region	2653682	144536249	54.47	0	1337
chr12	133275309	203713672	1.53	0	1007
chr12_region	2445531	130745793	53.46	0	1007
chr13	114364328	77008697	0.67	0	580
chr13_region	828312	42743398	51.60	0	524
chr14	107043718	128954898	1.20	0	1714
chr14_region	1508410	81919476	54.31	0	1714
chr15	101991189	149928730	1.47	0	2472
chr15_region	1620590	90271556	55.70	0	2472
chr16	90338345	174021910	1.93	0	1381
chr16_region	1975485	106541728	53.93	0	1381
chr17	83257441	235293889	2.83	0	1303
chr17_region	2581394	142384347	55.16	0	1224
chr18	80373285	63214253	0.79	0	613
chr18_region	691497	36715338	53.10	0	585
chr19	58617616	193130257	3.29	0	2758
chr19_region	2891894	131336095	45.42	0	2758
chr20	64444167	93282495	1.45	0	479
chr20_region	1136294	55944299	49.23	0	417
chr21	46709983	43831764	0.94	0	579
chr21_region	462839	22766497	49.19	0	510
chr22	50818468	101250203	1.99	0	1896
chr22_region	989969	51178010	51.70	0	1057
chrX	156040895	149827962	0.96	0	1101
chrX_region	0	0	0.00	0	0
chrY	57227415	13318996	0.23	0	369
chrY_region	0	0	0.00	0	0
chrM	16569	756833	45.68	0	1310
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	65950	0.38	0	152
