chrom	length	bases	mean	min	max
chr1	248956422	610889650	2.45	0	2583
chr1_region	4728181	354064570	74.88	0	2583
chr2	242193529	487756084	2.01	0	1350
chr2_region	3365782	279993259	83.19	0	1346
chr3	198295559	328682045	1.66	0	1157
chr3_region	2638027	197938320	75.03	0	1157
chr4	190214555	239002397	1.26	0	1284
chr4_region	1796579	141877418	78.97	0	1284
chr5	181538259	277273169	1.53	0	1206
chr5_region	2085904	161795276	77.57	0	1206
chr6	170805979	261511028	1.53	0	1259
chr6_region	2346319	155001854	66.06	0	1051
chr7	159345973	284458672	1.79	0	2122
chr7_region	2210246	162447131	73.50	0	2122
chr8	145138636	174724739	1.20	0	2337
chr8_region	1566502	99739488	63.67	0	2337
chr9	138394717	221994238	1.60	0	1421
chr9_region	1873735	116242383	62.04	0	1389
chr10	133797422	238208125	1.78	0	1837
chr10_region	1828952	127786722	69.87	0	1837
chr11	135086622	275639844	2.04	0	1362
chr11_region	2653682	167760297	63.22	0	1362
chr12	133275309	264593713	1.99	0	1200
chr12_region	2445531	159193208	65.10	0	1200
chr13	114364328	106926757	0.93	0	691
chr13_region	828312	57314370	69.19	0	551
chr14	107043718	167877627	1.57	0	1483
chr14_region	1508410	101366400	67.20	0	1483
chr15	101991189	192290914	1.89	0	2205
chr15_region	1620590	109826003	67.77	0	2205
chr16	90338345	203624879	2.25	0	2788
chr16_region	1975485	116726182	59.09	0	2788
chr17	83257441	291067527	3.50	0	2105
chr17_region	2581394	162987186	63.14	0	2105
chr18	80373285	84079285	1.05	0	641
chr18_region	691497	46911647	67.84	0	641
chr19	58617616	216554850	3.69	0	3163
chr19_region	2891894	140058955	48.43	0	3163
chr20	64444167	111831469	1.74	0	665
chr20_region	1136294	63144946	55.57	0	483
chr21	46709983	55652482	1.19	0	701
chr21_region	462839	27314875	59.02	0	470
chr22	50818468	107148255	2.11	0	1316
chr22_region	989969	53018230	53.56	0	1126
chrX	156040895	353451469	2.27	0	2071
chrX_region	0	0	0.00	0	0
chrY	57227415	557884	0.01	0	215
chrY_region	0	0	0.00	0	0
chrM	16569	798203	48.17	0	1308
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	73640	0.42	0	151
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2103	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	113408	0.89	0	83
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	38830	0.58	0	59
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3218	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	732199	17.35	0	884
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	176795	1.00	0	183
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	425532	10.44	0	315
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	112292	2.69	0	105
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3002	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3151	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	56392	0.36	0	60
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	80212	0.38	0	107
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4435	0.05	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	25447	0.64	0	55
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	161649	4.25	0	454
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	129932	0.73	0	221
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	244886	6.27	0	513
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	59317	0.59	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	100535	0.50	0	160
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	168314	0.80	0	36
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	66374	0.34	0	50
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	104879	0.55	0	129
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	35764	0.94	0	38
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	54579	1.38	0	88
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	120649	0.70	0	258
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	23069	0.53	0	33
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1228882	2.74	0	460
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2086030	1.11	0	319
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	162959	0.88	0	269
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	91191	0.32	0	93
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	15824	0.14	0	7
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	610671	4.05	0	395
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5795	0.14	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	237339	1.32	0	128
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	869680	5.27	0	401
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	13035	0.30	0	25
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	23468	0.13	0	13
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	8562	0.08	0	27
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	14439	0.15	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	668	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	155	0.07	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	120	0.06	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	131	0.09	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	436	0.02	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	126	0.10	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	128	0.06	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	251	0.09	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	187	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	128	0.13	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	95	0.07	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	287577	0.73	0	396
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3632	2.95	0	8
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	202	0.11	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	16723	4.27	0	21
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	6283	0.07	0	5
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	195444	1.74	0	95
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	197	0.08	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	261	0.11	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	303	0.14	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	403	0.21	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1946	0.09	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	9998	0.07	0	4
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	194	0.03	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	255	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	179	0.03	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	506	0.09	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	145	0.04	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	235	0.11	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	6607	0.07	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	202	0.17	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	140	0.02	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	483	0.02	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3696	0.08	0	6
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	541	0.12	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	249	0.06	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	189	0.03	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	579	0.09	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	367	0.12	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1159	0.20	0	3
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1759	1.06	0	7
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	102	0.10	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	202	0.15	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	4728	1.75	0	9
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	121	0.12	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	502	0.49	0	2
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	3836	3.42	0	18
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	330	0.04	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	120	0.05	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	380	0.33	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	202	0.05	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	140	0.08	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	313	0.04	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	147	0.02	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	37330	0.20	0	20
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	397325	2.22	0	288
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	174751	1.08	0	64
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	165841	0.92	0	101
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	10284	0.07	0	5
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	4683	0.31	0	3
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	859359	5.23	0	474
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	31972	0.15	0	31
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	293574	1.74	0	256
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	4308	0.10	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1121315	16.87	0	950
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	24846	0.13	0	43
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	5531	0.06	0	2
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	133105	0.84	0	397
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	252805	1.70	0	236
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	61214	0.41	0	40
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	7572	0.12	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	80063	1.99	0	195
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	2891	0.08	0	2
