chrom	length	bases	mean	min	max
chr1	248956422	800413465	3.22	0	6927
chr1_region	4728181	268780948	56.85	0	1471
chr2	242193529	637500139	2.63	0	1535
chr2_region	3365782	187410334	55.68	0	776
chr3	198295559	510500160	2.57	0	10891
chr3_region	2638027	143096852	54.24	0	4993
chr4	190214555	430512491	2.26	0	2480
chr4_region	1796579	96812469	53.89	0	1162
chr5	181538259	439962423	2.42	0	5508
chr5_region	2085904	114883390	55.08	0	568
chr6	170805979	449382491	2.63	0	1688
chr6_region	2346319	133422818	56.86	0	1688
chr7	159345973	424002441	2.66	0	1978
chr7_region	2210246	119251299	53.95	0	1694
chr8	145138636	341987442	2.36	0	1236
chr8_region	1566502	79494442	50.75	0	1236
chr9	138394717	335294096	2.42	0	718
chr9_region	1873735	97773186	52.18	0	718
chr10	133797422	369672936	2.76	0	2470
chr10_region	1828952	101716973	55.61	0	489
chr11	135086622	405590813	3.00	0	2486
chr11_region	2653682	142973163	53.88	0	2486
chr12	133275309	392477971	2.94	0	633
chr12_region	2445531	133564955	54.62	0	633
chr13	114364328	219924797	1.92	0	506
chr13_region	828312	41368909	49.94	0	389
chr14	107043718	252655464	2.36	0	697
chr14_region	1508410	83344072	55.25	0	697
chr15	101991189	268823135	2.64	0	736
chr15_region	1620590	88918805	54.87	0	736
chr16	90338345	294933645	3.26	0	2305
chr16_region	1975485	101303645	51.28	0	494
chr17	83257441	350815299	4.21	0	1464
chr17_region	2581394	138682599	53.72	0	694
chr18	80373285	178617062	2.22	0	1400
chr18_region	691497	36752250	53.15	0	1222
chr19	58617616	285577426	4.87	0	648
chr19_region	2891894	143660485	49.68	0	648
chr20	64444167	190522014	2.96	0	1029
chr20_region	1136294	56359193	49.60	0	645
chr21	46709983	109169617	2.34	0	1498
chr21_region	462839	23428153	50.62	0	354
chr22	50818468	136828726	2.69	0	1637
chr22_region	989969	47529226	48.01	0	562
chrX	156040895	405099390	2.60	0	3228
chrX_region	0	0	0.00	0	0
chrY	57227415	8102096	0.14	0	1682
chrY_region	0	0	0.00	0	0
chrM	16569	9731472	587.33	0	812
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	668994	3.82	0	204
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	71562	2.23	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	140762	1.10	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1588068	23.75	0	364
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	60259	1.50	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2422159	57.38	0	927
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	486913	2.77	0	226
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	348585	8.56	0	230
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	264460	6.34	0	105
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	232308	1.44	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	287704	1.87	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	795211	5.12	0	307
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	900176	4.29	0	253
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	216288	2.33	0	29
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	109932	2.74	0	127
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	115398	3.03	0	127
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	615792	3.48	0	202
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	197267	5.05	0	164
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	148003	1.48	0	57
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	825449	4.09	0	210
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6539171	30.97	0	1629
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	270998	1.40	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	782134	4.08	0	116
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	317996	8.34	0	405
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	261904	6.62	0	323
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	463936	2.68	0	231
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	61742	1.41	0	139
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	739053	1.65	0	192
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4322195	2.31	0	302
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1075559	5.80	0	298
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2605351	9.28	0	3736
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	527876	4.69	0	154
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	453794	3.01	0	100
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	265678	6.40	0	421
chr22_KI270732v1_random_region	0	0	0.00	0	0
