chrom	length	bases	mean	min	max
chr1	248956422	1184717700	4.76	0	1775
chr1_region	4728181	590375025	124.86	0	1775
chr2	242193529	838485558	3.46	0	14720
chr2_region	3365782	442429486	131.45	0	1861
chr3	198295559	614445641	3.10	0	6001
chr3_region	2638027	316794791	120.09	0	6001
chr4	190214555	470148423	2.47	0	1656
chr4_region	1796579	233769864	130.12	0	1656
chr5	181538259	515143459	2.84	0	972
chr5_region	2085904	262984831	126.08	0	972
chr6	170805979	572583937	3.35	0	4714
chr6_region	2346319	306131359	130.47	0	4714
chr7	159345973	526815461	3.31	0	7053
chr7_region	2210246	263126278	119.05	0	5907
chr8	145138636	362745063	2.50	0	1465
chr8_region	1566502	173185867	110.56	0	1465
chr9	138394717	428482066	3.10	0	1010
chr9_region	1873735	207372554	110.67	0	1010
chr10	133797422	461586692	3.45	0	1623
chr10_region	1828952	228077296	124.70	0	1049
chr11	135086622	542526228	4.02	0	5413
chr11_region	2653682	299984189	113.04	0	5413
chr12	133275309	550631009	4.13	0	35631
chr12_region	2445531	294261443	120.33	0	961
chr13	114364328	219293844	1.92	0	699
chr13_region	828312	101650247	122.72	0	699
chr14	107043718	344582977	3.22	0	1202
chr14_region	1508410	184392924	122.24	0	896
chr15	101991189	400069293	3.92	0	2841
chr15_region	1620590	197309665	121.75	0	1734
chr16	90338345	375102742	4.15	0	2399
chr16_region	1975485	193435435	97.92	0	1750
chr17	83257441	532767459	6.40	0	1512
chr17_region	2581394	277825350	107.63	0	1512
chr18	80373285	178786381	2.22	0	1621
chr18_region	691497	85346048	123.42	0	1056
chr19	58617616	458665884	7.82	0	1877
chr19_region	2891894	278828794	96.42	0	1877
chr20	64444167	218729095	3.39	0	735
chr20_region	1136294	108499918	95.49	0	670
chr21	46709983	113373886	2.43	0	1244
chr21_region	462839	48816391	105.47	0	756
chr22	50818468	171735696	3.38	0	1180
chr22_region	989969	81987131	82.82	0	790
chrX	156040895	516388445	3.31	0	8055
chrX_region	0	0	0.00	0	0
chrY	57227415	2905260	0.05	0	1003
chrY_region	0	0	0.00	0	0
chrM	16569	4346127	262.30	0	611
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	958373	5.47	0	688
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	21662	0.68	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	91688	0.72	0	35
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	315763	4.72	0	92
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	23377	0.58	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
