chrom	length	bases	mean	min	max
chr1	248956422	847382397	3.40	0	1914
chr1_region	4728181	413091794	87.37	0	1914
chr2	242193529	623966477	2.58	0	6069
chr2_region	3365782	312992864	92.99	0	1105
chr3	198295559	462609347	2.33	0	8625
chr3_region	2638027	223989437	84.91	0	6090
chr4	190214555	362435732	1.91	0	1727
chr4_region	1796579	167904680	93.46	0	1727
chr5	181538259	391266858	2.16	0	998
chr5_region	2085904	188124979	90.19	0	727
chr6	170805979	424537496	2.49	0	2760
chr6_region	2346319	214604894	91.46	0	2760
chr7	159345973	393449144	2.47	0	4838
chr7_region	2210246	186049066	84.18	0	4347
chr8	145138636	279954382	1.93	0	893
chr8_region	1566502	125176022	79.91	0	893
chr9	138394717	317461320	2.29	0	835
chr9_region	1873735	146310735	78.09	0	691
chr10	133797422	346585436	2.59	0	724
chr10_region	1828952	162199221	88.68	0	724
chr11	135086622	399201008	2.96	0	2642
chr11_region	2653682	211150720	79.57	0	2642
chr12	133275309	401955187	3.02	0	6607
chr12_region	2445531	206609234	84.48	0	768
chr13	114364328	170601402	1.49	0	528
chr13_region	828312	72832559	87.93	0	528
chr14	107043718	255351672	2.39	0	1136
chr14_region	1508410	130111128	86.26	0	906
chr15	101991189	290184106	2.85	0	1695
chr15_region	1620590	138244828	85.31	0	1695
chr16	90338345	274820855	3.04	0	1735
chr16_region	1975485	136330708	69.01	0	1547
chr17	83257441	386347746	4.64	0	1653
chr17_region	2581394	192740755	74.67	0	1209
chr18	80373285	139010513	1.73	0	579
chr18_region	691497	61297409	88.64	0	579
chr19	58617616	327687455	5.59	0	1160
chr19_region	2891894	195346904	67.55	0	1160
chr20	64444167	162224468	2.52	0	669
chr20_region	1136294	76211994	67.07	0	669
chr21	46709983	89824212	1.92	0	1542
chr21_region	462839	34690238	74.95	0	508
chr22	50818468	125571041	2.47	0	1031
chr22_region	989969	57306917	57.89	0	501
chrX	156040895	391236592	2.51	0	4163
chrX_region	0	0	0.00	0	0
chrY	57227415	2593616	0.05	0	668
chrY_region	0	0	0.00	0	0
chrM	16569	3194567	192.80	0	451
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	752624	4.30	0	490
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	15761	0.49	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51183	0.40	0	28
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	243995	3.65	0	49
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	18052	0.45	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7762224	183.90	0	3013
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	396807	2.25	0	397
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	247812	6.08	0	196
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	240290	5.76	0	189
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	39335	0.24	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	32311	0.21	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1136261	7.31	0	845
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	727174	3.47	0	467
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	33057	0.36	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	73294	1.83	0	174
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	131856	3.46	0	166
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	330424	1.87	0	272
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	249008	6.38	0	241
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	81123	0.81	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	642402	3.18	0	366
chr14_GL000009v2_random_region	0	0	0.00	0	0
