chrom	length	bases	mean	min	max
chr1	248956422	1067110330	4.29	0	6195
chr1_region	4728181	433122250	91.60	0	2288
chr2	242193529	799281041	3.30	0	2089
chr2_region	3365782	294726009	87.57	0	2089
chr3	198295559	635297217	3.20	0	6473
chr3_region	2638027	228573007	86.65	0	6473
chr4	190214555	517492105	2.72	0	2421
chr4_region	1796579	157798700	87.83	0	1384
chr5	181538259	541574000	2.98	0	5152
chr5_region	2085904	184343780	88.38	0	1142
chr6	170805979	565759517	3.31	0	2105
chr6_region	2346319	215737989	91.95	0	2105
chr7	159345973	523778308	3.29	0	1862
chr7_region	2210246	185781990	84.05	0	1423
chr8	145138636	406710698	2.80	0	1619
chr8_region	1566502	123047373	78.55	0	1619
chr9	138394717	433213516	3.13	0	1223
chr9_region	1873735	155605185	83.05	0	1223
chr10	133797422	464056341	3.47	0	2254
chr10_region	1828952	162697943	88.96	0	943
chr11	135086622	531089491	3.93	0	2954
chr11_region	2653682	227580836	85.76	0	2954
chr12	133275309	511002337	3.83	0	1173
chr12_region	2445531	211639424	86.54	0	1173
chr13	114364328	258212229	2.26	0	888
chr13_region	828312	68600369	82.82	0	706
chr14	107043718	324564998	3.03	0	1456
chr14_region	1508410	129806056	86.05	0	1456
chr15	101991189	358413144	3.51	0	1011
chr15_region	1620590	140789354	86.88	0	1011
chr16	90338345	372943976	4.13	0	2301
chr16_region	1975485	156250638	79.09	0	995
chr17	83257441	481088771	5.78	0	1875
chr17_region	2581394	216691990	83.94	0	1275
chr18	80373285	209956037	2.61	0	2085
chr18_region	691497	60041286	86.83	0	2085
chr19	58617616	393473005	6.71	0	1087
chr19_region	2891894	219947546	76.06	0	1087
chr20	64444167	242069129	3.76	0	1223
chr20_region	1136294	89758412	78.99	0	1223
chr21	46709983	129805220	2.78	0	1526
chr21_region	462839	37143256	80.25	0	528
chr22	50818468	178708223	3.52	0	1648
chr22_region	989969	72353484	73.09	0	1041
chrX	156040895	520037367	3.33	0	3786
chrX_region	0	0	0.00	0	0
chrY	57227415	7359955	0.13	0	1842
chrY_region	0	0	0.00	0	0
chrM	16569	14129535	852.77	0	1184
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	728904	4.16	0	301
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	68539	2.14	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	240111	1.88	0	15
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1621914	24.26	0	418
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	77734	1.93	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4457668	105.61	0	1974
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	514687	2.92	0	247
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	506223	12.42	0	298
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	240514	5.77	0	103
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	250981	1.55	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	288007	1.87	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	724555	4.66	0	248
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	990079	4.72	0	288
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	186740	2.01	0	18
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	115625	2.89	0	177
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	158970	4.18	0	143
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	651680	3.69	0	246
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	205774	5.27	0	190
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	164625	1.64	0	51
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	913864	4.53	0	280
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6481271	30.69	0	1420
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	335509	1.73	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	844403	4.41	0	107
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	365793	9.60	0	499
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	364622	9.22	0	364
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	524923	3.04	0	363
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	146712	3.35	0	169
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	905295	2.02	0	226
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3557187	1.90	0	290
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1300303	7.01	0	505
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2434773	8.67	0	3166
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	483292	4.29	0	150
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	578892	3.84	0	181
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	258515	6.22	0	354
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3657591	20.35	0	1858
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	585412	3.55	0	160
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	293684	6.86	0	310
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	928253	5.10	0	461
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	297520	2.87	0	888
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	178021	1.79	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	55317	0.75	0	5
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3951	1.74	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	8890	4.11	0	12
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10744	5.53	0	33
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1731	1.18	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	11590	0.54	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
