chrom	length	bases	mean	min	max
chr1	248956422	752348840	3.02	0	5595
chr1_region	4728181	245967587	52.02	0	1153
chr2	242193529	589826405	2.44	0	1650
chr2_region	3365782	170682836	50.71	0	709
chr3	198295559	469493356	2.37	0	10236
chr3_region	2638027	131003286	49.66	0	5348
chr4	190214555	398980659	2.10	0	2380
chr4_region	1796579	89367317	49.74	0	1119
chr5	181538259	408575560	2.25	0	6743
chr5_region	2085904	105179949	50.42	0	546
chr6	170805979	410957334	2.41	0	1550
chr6_region	2346319	120948019	51.55	0	1550
chr7	159345973	392255601	2.46	0	2049
chr7_region	2210246	110349175	49.93	0	1502
chr8	145138636	316080490	2.18	0	669
chr8_region	1566502	72705303	46.41	0	669
chr9	138394717	317466066	2.29	0	856
chr9_region	1873735	90118035	48.10	0	786
chr10	133797422	341885603	2.56	0	2961
chr10_region	1828952	92663640	50.66	0	449
chr11	135086622	376158932	2.78	0	2141
chr11_region	2653682	131720358	49.64	0	2141
chr12	133275309	363365789	2.73	0	493
chr12_region	2445531	122103950	49.93	0	493
chr13	114364328	202117809	1.77	0	514
chr13_region	828312	38019806	45.90	0	514
chr14	107043718	233707322	2.18	0	608
chr14_region	1508410	75608478	50.12	0	608
chr15	101991189	255288952	2.50	0	715
chr15_region	1620590	82318610	50.80	0	715
chr16	90338345	275194996	3.05	0	2766
chr16_region	1975485	92932850	47.04	0	435
chr17	83257441	322153531	3.87	0	1948
chr17_region	2581394	126472346	48.99	0	634
chr18	80373285	163450976	2.03	0	1086
chr18_region	691497	33074204	47.83	0	702
chr19	58617616	263533887	4.50	0	651
chr19_region	2891894	131443312	45.45	0	651
chr20	64444167	176878515	2.74	0	1185
chr20_region	1136294	51574682	45.39	0	546
chr21	46709983	101116327	2.16	0	1714
chr21_region	462839	21381780	46.20	0	328
chr22	50818468	128368832	2.53	0	1855
chr22_region	989969	43721606	44.16	0	540
chrX	156040895	365511538	2.34	0	2618
chrX_region	0	0	0.00	0	0
chrY	57227415	7913126	0.14	0	1835
chrY_region	0	0	0.00	0	0
chrM	16569	12151007	733.36	0	1015
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	659347	3.77	0	213
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	69471	2.17	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	237192	1.86	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1814071	27.13	0	495
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	86968	2.16	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2154169	51.03	0	879
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	519874	2.95	0	222
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	428760	10.52	0	261
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	226165	5.42	0	92
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	313722	1.94	0	26
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	325319	2.12	0	19
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	678188	4.36	0	289
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	881619	4.20	0	242
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	188136	2.03	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	121502	3.03	0	142
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	139319	3.66	0	131
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	472965	2.67	0	165
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	180490	4.62	0	155
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	131455	1.31	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	953986	4.73	0	190
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6350274	30.07	0	1253
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	519353	2.68	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	934488	4.88	0	100
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	357678	9.38	0	410
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	382338	9.67	0	354
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	409792	2.37	0	259
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	45545	1.04	0	122
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1377895	3.07	0	334
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2028497	1.08	0	179
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1043925	5.62	0	333
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2734051	9.74	0	4170
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	474773	4.22	0	163
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	427459	2.84	0	105
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	287202	6.91	0	545
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4825865	26.84	0	818
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	500022	3.03	0	96
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	285633	6.67	0	303
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	941243	5.17	0	683
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	366752	3.53	0	1146
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	193439	1.95	0	34
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	61219	0.83	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	68	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2354	1.04	0	4
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10233	4.73	0	30
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8468	4.36	0	24
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3532	2.40	0	10
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	14556	0.68	0	18
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	16117	3.65	0	14
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	26620	22.16	0	138
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4080	2.83	0	12
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9404	4.13	0	25
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1934	1.94	0	9
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	23921	1.93	0	64
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	7881	0.21	0	22
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4791	4.06	0	10
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	15935	6.02	0	26
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4460	1.79	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1591	1.55	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	4470	2.08	0	6
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5227	2.25	0	7
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1921	0.90	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3216	1.57	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	946	0.65	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1578	1.61	0	7
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1369	0.73	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3464	2.55	0	8
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2137013	5.45	0	2099
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	251908	204.30	0	577
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	8006	4.51	0	29
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	843901	215.28	0	948
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	275032	2.96	0	150
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8081860	71.84	0	3406
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	10381	2.56	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12217	5.06	0	15
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14020	6.05	0	18
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	14253	6.52	0	17
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	10898	5.59	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8106	6.24	0	15
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	52606	2.32	0	52
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	404027	2.93	0	190
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8118	1.43	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	20961	2.58	0	12
