chrom	length	bases	mean	min	max
chr1	248956422	1186903293	4.77	0	2017
chr1_region	4728181	631209289	133.50	0	2017
chr2	242193529	783305043	3.23	0	1967
chr2_region	3365782	399859864	118.80	0	1967
chr3	198295559	646414709	3.26	0	2275
chr3_region	2638027	334281111	126.72	0	2275
chr4	190214555	470675605	2.47	0	1469
chr4_region	1796579	238136874	132.55	0	1469
chr5	181538259	520842749	2.87	0	1270
chr5_region	2085904	265096199	127.09	0	1270
chr6	170805979	634443169	3.71	0	2016
chr6_region	2346319	343189805	146.27	0	1956
chr7	159345973	563303408	3.54	0	2732
chr7_region	2210246	285408018	129.13	0	2732
chr8	145138636	392411886	2.70	0	1418
chr8_region	1566502	191743940	122.40	0	1418
chr9	138394717	507506299	3.67	0	1948
chr9_region	1873735	254376687	135.76	0	1460
chr10	133797422	551590029	4.12	0	1215
chr10_region	1828952	278656627	152.36	0	1210
chr11	135086622	609189751	4.51	0	1432
chr11_region	2653682	337378753	127.14	0	1432
chr12	133275309	631990594	4.74	0	2026
chr12_region	2445531	343499494	140.46	0	2026
chr13	114364328	258803621	2.26	0	1332
chr13_region	828312	128274175	154.86	0	1332
chr14	107043718	348510151	3.26	0	2094
chr14_region	1508410	187181428	124.09	0	2094
chr15	101991189	379983313	3.73	0	1048
chr15_region	1620590	186404888	115.02	0	1048
chr16	90338345	366054924	4.05	0	1955
chr16_region	1975485	190445407	96.40	0	1786
chr17	83257441	566088267	6.80	0	2062
chr17_region	2581394	294399388	114.05	0	2062
chr18	80373285	189862830	2.36	0	1038
chr18_region	691497	94121218	136.11	0	1038
chr19	58617616	469561681	8.01	0	1123
chr19_region	2891894	271468897	93.87	0	1123
chr20	64444167	274348475	4.26	0	1089
chr20_region	1136294	141874749	124.86	0	1089
chr21	46709983	124201165	2.66	0	1359
chr21_region	462839	57850119	124.99	0	1359
chr22	50818468	195336740	3.84	0	1289
chr22_region	989969	95867417	96.84	0	1289
chrX	156040895	543799408	3.48	0	3808
chrX_region	0	0	0.00	0	0
chrY	57227415	1146673	0.02	0	696
chrY_region	0	0	0.00	0	0
chrM	16569	915912	55.28	0	146
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	946958	5.41	0	488
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	9000	0.28	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	46226	0.36	0	33
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	49926	0.75	0	9
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	9091	0.23	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1901435	45.05	0	987
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	239542	1.36	0	158
chr1_KI270712v1_random_region	0	0	0.00	0	0
