chrom	length	bases	mean	min	max
chr1	248956422	453497310	1.82	0	2485
chr1_region	4728181	277509419	58.69	0	2485
chr2	242193529	347393709	1.43	0	1461
chr2_region	3365782	208929161	62.07	0	1457
chr3	198295559	236819650	1.19	0	1086
chr3_region	2638027	149624882	56.72	0	1086
chr4	190214555	167613391	0.88	0	1511
chr4_region	1796579	103414768	57.56	0	1511
chr5	181538259	199439796	1.10	0	1239
chr5_region	2085904	122103494	58.54	0	1239
chr6	170805979	188360951	1.10	0	883
chr6_region	2346319	116370042	49.60	0	883
chr7	159345973	208011176	1.31	0	1673
chr7_region	2210246	124649295	56.40	0	1673
chr8	145138636	124365201	0.86	0	1557
chr8_region	1566502	73459513	46.89	0	1557
chr9	138394717	165532402	1.20	0	1310
chr9_region	1873735	90087773	48.08	0	1275
chr10	133797422	172394843	1.29	0	1935
chr10_region	1828952	96616130	52.83	0	1885
chr11	135086622	205735684	1.52	0	1263
chr11_region	2653682	131043631	49.38	0	1263
chr12	133275309	190843500	1.43	0	917
chr12_region	2445531	121415135	49.65	0	917
chr13	114364328	75320190	0.66	0	701
chr13_region	828312	41352162	49.92	0	508
chr14	107043718	120684580	1.13	0	1238
chr14_region	1508410	76287494	50.57	0	1238
chr15	101991189	140321258	1.38	0	2228
chr15_region	1620590	84181664	51.95	0	2228
chr16	90338345	160086928	1.77	0	1483
chr16_region	1975485	96955945	49.08	0	1483
chr17	83257441	220859128	2.65	0	1691
chr17_region	2581394	129539496	50.18	0	1400
chr18	80373285	60329087	0.75	0	606
chr18_region	691497	34469110	49.85	0	606
chr19	58617616	173654990	2.96	0	3360
chr19_region	2891894	117455852	40.62	0	3360
chr20	64444167	84532368	1.31	0	450
chr20_region	1136294	49934088	43.94	0	393
chr21	46709983	41346221	0.89	0	701
chr21_region	462839	20893538	45.14	0	548
chr22	50818468	84264779	1.66	0	1224
chr22_region	989969	44300511	44.75	0	1015
chrX	156040895	139376430	0.89	0	1491
chrX_region	0	0	0.00	0	0
chrY	57227415	12279093	0.21	0	350
chrY_region	0	0	0.00	0	0
chrM	16569	762578	46.02	0	1629
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	63936	0.37	0	162
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2076	0.06	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
