chrom	length	bases	mean	min	max
chr1	248956422	479381109	1.93	0	1851
chr1_region	4728181	281186316	59.47	0	1851
chr2	242193529	366526308	1.51	0	1322
chr2_region	3365782	209579576	62.27	0	1248
chr3	198295559	253986767	1.28	0	930
chr3_region	2638027	152416468	57.78	0	930
chr4	190214555	178386763	0.94	0	1909
chr4_region	1796579	103255225	57.47	0	1909
chr5	181538259	210935498	1.16	0	1427
chr5_region	2085904	122091947	58.53	0	1427
chr6	170805979	201307823	1.18	0	822
chr6_region	2346319	118113568	50.34	0	822
chr7	159345973	218425079	1.37	0	1485
chr7_region	2210246	123644904	55.94	0	1485
chr8	145138636	134564322	0.93	0	1564
chr8_region	1566502	74674236	47.67	0	1564
chr9	138394717	180102684	1.30	0	1496
chr9_region	1873735	92794203	49.52	0	1434
chr10	133797422	184077590	1.38	0	1721
chr10_region	1828952	97673237	53.40	0	1721
chr11	135086622	221926989	1.64	0	1085
chr11_region	2653682	136136770	51.30	0	1085
chr12	133275309	203559017	1.53	0	879
chr12_region	2445531	123136112	50.35	0	879
chr13	114364328	80161787	0.70	0	660
chr13_region	828312	40884590	49.36	0	505
chr14	107043718	126533789	1.18	0	993
chr14_region	1508410	76469110	50.70	0	993
chr15	101991189	146460206	1.44	0	1783
chr15_region	1620590	84125654	51.91	0	1783
chr16	90338345	171932155	1.90	0	1313
chr16_region	1975485	99571954	50.40	0	1313
chr17	83257441	231427668	2.78	0	1960
chr17_region	2581394	132983747	51.52	0	1097
chr18	80373285	64748244	0.81	0	502
chr18_region	691497	34509607	49.91	0	502
chr19	58617616	188318413	3.21	0	2743
chr19_region	2891894	124299165	42.98	0	2743
chr20	64444167	92172003	1.43	0	407
chr20_region	1136294	52257459	45.99	0	407
chr21	46709983	44970612	0.96	0	619
chr21_region	462839	21466965	46.38	0	459
chr22	50818468	92870680	1.83	0	1147
chr22_region	989969	47076152	47.55	0	1053
chrX	156040895	276209463	1.77	0	1948
chrX_region	0	0	0.00	0	0
chrY	57227415	962405	0.02	0	174
chrY_region	0	0	0.00	0	0
chrM	16569	706961	42.67	0	899
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	69822	0.40	0	103
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5386	0.17	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	47307	0.37	0	50
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	99008	1.48	0	51
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3367	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	749302	17.75	0	1231
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	156305	0.89	0	115
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	302680	7.43	0	317
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	120079	2.88	0	146
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6566	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7227	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	61274	0.39	0	36
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	76226	0.36	0	71
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	6348	0.07	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	30486	0.76	0	69
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	138848	3.65	0	379
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	156937	0.89	0	241
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	167303	4.28	0	391
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	62458	0.62	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	109225	0.54	0	121
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	301585	1.43	0	38
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	87930	0.45	0	59
chr14_KI270722v1_random_region	0	0	0.00	0	0
