chrom	length	bases	mean	min	max
chr1	248956422	1145939469	4.60	0	2057
chr1_region	4728181	542954970	114.83	0	2057
chr2	242193529	820328444	3.39	0	4974
chr2_region	3365782	399800636	118.78	0	1258
chr3	198295559	616249835	3.11	0	9839
chr3_region	2638027	292470156	110.87	0	9839
chr4	190214555	484892993	2.55	0	6316
chr4_region	1796579	221570378	123.33	0	6316
chr5	181538259	516863266	2.85	0	983
chr5_region	2085904	242363618	116.19	0	854
chr6	170805979	564048619	3.30	0	3166
chr6_region	2346319	278558657	118.72	0	3166
chr7	159345973	531378148	3.33	0	6769
chr7_region	2210246	244210312	110.49	0	6380
chr8	145138636	371241203	2.56	0	1316
chr8_region	1566502	160552808	102.49	0	1316
chr9	138394717	443317382	3.20	0	1215
chr9_region	1873735	196386234	104.81	0	1215
chr10	133797422	462621355	3.46	0	1027
chr10_region	1828952	209791351	114.71	0	1027
chr11	135086622	546442910	4.05	0	4708
chr11_region	2653682	283508112	106.84	0	4708
chr12	133275309	537506463	4.03	0	5469
chr12_region	2445531	269481056	110.19	0	855
chr13	114364328	223156298	1.95	0	656
chr13_region	828312	91929703	110.98	0	656
chr14	107043718	340052799	3.18	0	1342
chr14_region	1508410	170199871	112.83	0	915
chr15	101991189	388467873	3.81	0	1878
chr15_region	1620590	179773868	110.93	0	1878
chr16	90338345	383433039	4.24	0	1337
chr16_region	1975485	185531038	93.92	0	1337
chr17	83257441	538894396	6.47	0	1963
chr17_region	2581394	258567025	100.17	0	1410
chr18	80373285	184844604	2.30	0	1572
chr18_region	691497	79207567	114.55	0	1572
chr19	58617616	460728122	7.86	0	2612
chr19_region	2891894	269703024	93.26	0	2612
chr20	64444167	225643039	3.50	0	1012
chr20_region	1136294	103351977	90.96	0	752
chr21	46709983	119963362	2.57	0	1704
chr21_region	462839	45855287	99.07	0	649
chr22	50818468	180884219	3.56	0	1381
chr22_region	989969	80362116	81.18	0	629
chrX	156040895	275830613	1.77	0	3301
chrX_region	0	0	0.00	0	0
chrY	57227415	46544149	0.81	0	1042
chrY_region	0	0	0.00	0	0
chrM	16569	6956471	419.85	0	940
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	981621	5.61	0	645
chr1_KI270706v1_random_region	0	0	0.00	0	0
