chrom	length	bases	mean	min	max
chr1	248956422	1249687497	5.02	0	2294
chr1_region	4728181	623308383	131.83	0	2294
chr2	242193529	840619016	3.47	0	1863
chr2_region	3365782	395324337	117.45	0	1863
chr3	198295559	688048480	3.47	0	2099
chr3_region	2638027	328767335	124.63	0	2099
chr4	190214555	506777712	2.66	0	1860
chr4_region	1796579	235504005	131.08	0	1860
chr5	181538259	556281655	3.06	0	1110
chr5_region	2085904	260061499	124.68	0	1110
chr6	170805979	670744266	3.93	0	2127
chr6_region	2346319	336309840	143.34	0	1936
chr7	159345973	599164164	3.76	0	3198
chr7_region	2210246	279553104	126.48	0	3198
chr8	145138636	426848590	2.94	0	1250
chr8_region	1566502	190487485	121.60	0	1250
chr9	138394717	531411523	3.84	0	1577
chr9_region	1873735	248199788	132.46	0	1373
chr10	133797422	578021847	4.32	0	1104
chr10_region	1828952	272915408	149.22	0	1104
chr11	135086622	639836672	4.74	0	1406
chr11_region	2653682	331162383	124.79	0	1406
chr12	133275309	668600789	5.02	0	1942
chr12_region	2445531	339163911	138.69	0	1942
chr13	114364328	279553326	2.44	0	1510
chr13_region	828312	127777405	154.26	0	1510
chr14	107043718	371460140	3.47	0	1900
chr14_region	1508410	185400909	122.91	0	1900
chr15	101991189	412384251	4.04	0	1262
chr15_region	1620590	186155954	114.87	0	1041
chr16	90338345	381035962	4.22	0	2018
chr16_region	1975485	184703260	93.50	0	1645
chr17	83257441	596381771	7.16	0	3213
chr17_region	2581394	288613369	111.81	0	1853
chr18	80373285	204868584	2.55	0	984
chr18_region	691497	93015241	134.51	0	984
chr19	58617616	476491493	8.13	0	1242
chr19_region	2891894	262068220	90.62	0	1242
chr20	64444167	289408407	4.49	0	1112
chr20_region	1136294	138502089	121.89	0	1112
chr21	46709983	132057631	2.83	0	1449
chr21_region	462839	56139678	121.29	0	1115
chr22	50818468	204231434	4.02	0	1240
chr22_region	989969	93424626	94.37	0	1240
chrX	156040895	558897382	3.58	0	3847
chrX_region	0	0	0.00	0	0
chrY	57227415	1227500	0.02	0	620
chrY_region	0	0	0.00	0	0
chrM	16569	973940	58.78	0	145
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1011106	5.78	0	485
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	10972	0.34	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	86721	0.68	0	58
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	111122	1.66	0	42
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	13880	0.35	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2138964	50.67	0	1053
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	317236	1.80	0	189
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	309136	7.59	0	194
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	203020	4.87	0	98
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7395	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6719	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1237787	7.97	0	1090
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1016420	4.85	0	629
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	9577	0.10	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	20870	0.52	0	44
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	250882	6.59	0	320
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	211875	1.20	0	130
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	355644	9.11	0	450
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	97770	0.97	0	81
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1127856	5.59	0	711
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	393104	1.86	0	309
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	127381	0.66	0	42
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	446568	2.33	0	401
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	111889	2.94	0	72
chr14_KI270723v1_random_region	0	0	0.00	0	0
