chrom	length	bases	mean	min	max
chr1	248956422	1060017120	4.26	0	1639
chr1_region	4728181	537681684	113.72	0	1639
chr2	242193529	713628666	2.95	0	1650
chr2_region	3365782	341853437	101.57	0	1650
chr3	198295559	583990316	2.95	0	1802
chr3_region	2638027	283668460	107.53	0	1802
chr4	190214555	432706513	2.27	0	1353
chr4_region	1796579	205016207	114.11	0	1353
chr5	181538259	475544954	2.62	0	1009
chr5_region	2085904	226454719	108.56	0	1009
chr6	170805979	569190401	3.33	0	1584
chr6_region	2346319	290044497	123.62	0	1527
chr7	159345973	508633745	3.19	0	2238
chr7_region	2210246	242408966	109.68	0	2238
chr8	145138636	364484134	2.51	0	1087
chr8_region	1566502	165624424	105.73	0	1087
chr9	138394717	446843764	3.23	0	1230
chr9_region	1873735	212918231	113.63	0	1152
chr10	133797422	493988116	3.69	0	972
chr10_region	1828952	236641104	129.39	0	972
chr11	135086622	539763974	4.00	0	1147
chr11_region	2653682	283384279	106.79	0	1147
chr12	133275309	565118581	4.24	0	1569
chr12_region	2445531	291300596	119.12	0	1569
chr13	114364328	238295991	2.08	0	1251
chr13_region	828312	110640497	133.57	0	1251
chr14	107043718	314718565	2.94	0	1653
chr14_region	1508410	160165075	106.18	0	1653
chr15	101991189	341278045	3.35	0	1027
chr15_region	1620590	158587093	97.86	0	1027
chr16	90338345	319561616	3.54	0	1738
chr16_region	1975485	156642865	79.29	0	1427
chr17	83257441	498598269	5.99	0	1621
chr17_region	2581394	246005052	95.30	0	1621
chr18	80373285	174647845	2.17	0	844
chr18_region	691497	80606200	116.57	0	844
chr19	58617616	399878747	6.82	0	1270
chr19_region	2891894	222504466	76.94	0	1270
chr20	64444167	244438611	3.79	0	951
chr20_region	1136294	119021669	104.75	0	951
chr21	46709983	112028234	2.40	0	1124
chr21_region	462839	48719438	105.26	0	1032
chr22	50818468	174733919	3.44	0	1116
chr22_region	989969	79864114	80.67	0	1074
chrX	156040895	485295228	3.11	0	3497
chrX_region	0	0	0.00	0	0
chrY	57227415	1162996	0.02	0	525
chrY_region	0	0	0.00	0	0
chrM	16569	673852	40.67	0	75
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	894709	5.11	0	444
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	8189	0.26	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	83312	0.65	0	51
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	34363	0.51	0	6
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	12863	0.32	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1999202	47.36	0	1178
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	212620	1.21	0	134
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	440312	10.81	0	217
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	362684	8.69	0	224
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7434	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	13018	0.08	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1155767	7.44	0	1201
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	825977	3.94	0	504
