chrom	length	bases	mean	min	max
chr1	248956422	515021621	2.07	0	1909
chr1_region	4728181	324474191	68.63	0	1909
chr2	242193529	371632364	1.53	0	1967
chr2_region	3365782	227206366	67.50	0	1560
chr3	198295559	263706950	1.33	0	1057
chr3_region	2638027	170898412	64.78	0	1057
chr4	190214555	172094557	0.90	0	866
chr4_region	1796579	107978131	60.10	0	866
chr5	181538259	214337072	1.18	0	1341
chr5_region	2085904	135053296	64.75	0	1341
chr6	170805979	205664431	1.20	0	1007
chr6_region	2346319	130391670	55.57	0	1007
chr7	159345973	230791504	1.45	0	1630
chr7_region	2210246	141713024	64.12	0	1630
chr8	145138636	134546080	0.93	0	1468
chr8_region	1566502	81699731	52.15	0	1468
chr9	138394717	189783577	1.37	0	1717
chr9_region	1873735	107776970	57.52	0	1717
chr10	133797422	188163762	1.41	0	2257
chr10_region	1828952	107319208	58.68	0	2223
chr11	135086622	244803929	1.81	0	1497
chr11_region	2653682	161552553	60.88	0	1497
chr12	133275309	213630838	1.60	0	1350
chr12_region	2445531	139387558	57.00	0	1350
chr13	114364328	77455767	0.68	0	621
chr13_region	828312	43047773	51.97	0	503
chr14	107043718	134402257	1.26	0	1673
chr14_region	1508410	86859826	57.58	0	1673
chr15	101991189	162354170	1.59	0	2020
chr15_region	1620590	97586062	60.22	0	1829
chr16	90338345	195218116	2.16	0	1733
chr16_region	1975485	122888531	62.21	0	1733
chr17	83257441	256695666	3.08	0	1437
chr17_region	2581394	158532144	61.41	0	1336
chr18	80373285	63846767	0.79	0	651
chr18_region	691497	37180740	53.77	0	547
chr19	58617616	226247143	3.86	0	2571
chr19_region	2891894	157692846	54.53	0	2571
chr20	64444167	101979284	1.58	0	567
chr20_region	1136294	62934248	55.39	0	567
chr21	46709983	47679844	1.02	0	745
chr21_region	462839	25034336	54.09	0	642
chr22	50818468	106940030	2.10	0	1672
chr22_region	989969	58854985	59.45	0	1378
chrX	156040895	292618378	1.88	0	2455
chrX_region	0	0	0.00	0	0
chrY	57227415	883744	0.02	0	213
chrY_region	0	0	0.00	0	0
chrM	16569	1226818	74.04	0	2107
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	65278	0.37	0	117
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2774	0.09	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	67078	0.53	0	47
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	85632	1.28	0	48
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2539	0.06	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1026149	24.31	0	1947
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	174512	0.99	0	122
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	398195	9.77	0	478
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	167382	4.01	0	137
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7047	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5471	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	53487	0.34	0	33
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	71977	0.34	0	85
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3947	0.04	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	33025	0.82	0	50
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	115783	3.04	0	407
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	183039	1.04	0	382
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	130438	3.34	0	333
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	68849	0.69	0	51
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	83891	0.42	0	172
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	325976	1.54	0	70
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	71243	0.37	0	52
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	172347	0.90	0	204
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	22347	0.59	0	20
