chrom	length	bases	mean	min	max
chr1	248956422	850803127	3.42	0	2567
chr1_region	4728181	403029697	85.24	0	2567
chr2	242193529	617678244	2.55	0	1760
chr2_region	3365782	299303396	88.93	0	1256
chr3	198295559	458745820	2.31	0	6811
chr3_region	2638027	214606684	81.35	0	6811
chr4	190214555	366220606	1.93	0	1608
chr4_region	1796579	162384581	90.39	0	1608
chr5	181538259	387241971	2.13	0	1178
chr5_region	2085904	178267746	85.46	0	702
chr6	170805979	422004643	2.47	0	2370
chr6_region	2346319	205739030	87.69	0	2370
chr7	159345973	392968015	2.47	0	5160
chr7_region	2210246	179731318	81.32	0	4676
chr8	145138636	282029635	1.94	0	1445
chr8_region	1566502	120726308	77.07	0	1445
chr9	138394717	320541545	2.32	0	764
chr9_region	1873735	141647426	75.60	0	764
chr10	133797422	342253988	2.56	0	711
chr10_region	1828952	154876324	84.68	0	709
chr11	135086622	395147004	2.93	0	3386
chr11_region	2653682	203737669	76.78	0	3386
chr12	133275309	395620125	2.97	0	6524
chr12_region	2445531	197796192	80.88	0	747
chr13	114364328	171417921	1.50	0	555
chr13_region	828312	69102534	83.43	0	555
chr14	107043718	249707900	2.33	0	707
chr14_region	1508410	123941461	82.17	0	707
chr15	101991189	292120845	2.86	0	1210
chr15_region	1620590	134213426	82.82	0	1210
chr16	90338345	271688506	3.01	0	1245
chr16_region	1975485	131819270	66.73	0	1245
chr17	83257441	380450642	4.57	0	1592
chr17_region	2581394	186518709	72.26	0	1110
chr18	80373285	138756547	1.73	0	774
chr18_region	691497	57978993	83.85	0	774
chr19	58617616	323934529	5.53	0	936
chr19_region	2891894	191329964	66.16	0	936
chr20	64444167	162143017	2.52	0	652
chr20_region	1136294	73888532	65.03	0	651
chr21	46709983	88863639	1.90	0	1157
chr21_region	462839	33334048	72.02	0	488
chr22	50818468	124545295	2.45	0	655
chr22_region	989969	56656162	57.23	0	655
chrX	156040895	382733919	2.45	0	3672
chrX_region	0	0	0.00	0	0
chrY	57227415	2721777	0.05	0	722
chrY_region	0	0	0.00	0	0
chrM	16569	5451477	329.02	0	700
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	675071	3.86	0	434
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	19489	0.61	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	47078	0.37	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	392851	5.88	0	116
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	16525	0.41	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6405162	151.75	0	2687
chr1_KI270711v1_random_region	0	0	0.00	0	0
