chrom	length	bases	mean	min	max
chr1	248956422	768631757	3.09	0	5878
chr1_region	4728181	253642297	53.64	0	1016
chr2	242193529	609467294	2.52	0	1313
chr2_region	3365782	175708400	52.20	0	679
chr3	198295559	485619742	2.45	0	10492
chr3_region	2638027	135217519	51.26	0	4332
chr4	190214555	410991771	2.16	0	2103
chr4_region	1796579	92531571	51.50	0	1533
chr5	181538259	420064070	2.31	0	5300
chr5_region	2085904	108190190	51.87	0	525
chr6	170805979	426450773	2.50	0	1613
chr6_region	2346319	125758881	53.60	0	1613
chr7	159345973	408990586	2.57	0	2072
chr7_region	2210246	114489780	51.80	0	1732
chr8	145138636	330742449	2.28	0	774
chr8_region	1566502	76912614	49.10	0	774
chr9	138394717	328776553	2.38	0	598
chr9_region	1873735	93108471	49.69	0	598
chr10	133797422	353169397	2.64	0	2368
chr10_region	1828952	95802739	52.38	0	444
chr11	135086622	394483873	2.92	0	2528
chr11_region	2653682	136484675	51.43	0	2528
chr12	133275309	375222162	2.82	0	479
chr12_region	2445531	125717860	51.41	0	479
chr13	114364328	210974955	1.84	0	540
chr13_region	828312	38901804	46.97	0	398
chr14	107043718	243408752	2.27	0	698
chr14_region	1508410	78694381	52.17	0	698
chr15	101991189	257656797	2.53	0	632
chr15_region	1620590	83832648	51.73	0	632
chr16	90338345	288054501	3.19	0	2763
chr16_region	1975485	96860351	49.03	0	458
chr17	83257441	338987295	4.07	0	1856
chr17_region	2581394	131283461	50.86	0	675
chr18	80373285	171973107	2.14	0	1203
chr18_region	691497	34449124	49.82	0	1203
chr19	58617616	275844897	4.71	0	628
chr19_region	2891894	137082984	47.40	0	628
chr20	64444167	187928734	2.92	0	1013
chr20_region	1136294	53631687	47.20	0	560
chr21	46709983	105064364	2.25	0	1409
chr21_region	462839	22170908	47.90	0	340
chr22	50818468	133221218	2.62	0	1478
chr22_region	989969	45176401	45.63	0	495
chrX	156040895	367161097	2.35	0	2520
chrX_region	0	0	0.00	0	0
chrY	57227415	7251460	0.13	0	1465
chrY_region	0	0	0.00	0	0
chrM	16569	11889475	717.57	0	1055
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	716290	4.09	0	186
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	78750	2.46	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	254529	1.99	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1299341	19.43	0	406
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	94812	2.36	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2707672	64.15	0	1144
chr1_KI270711v1_random_region	0	0	0.00	0	0
