chrom	length	bases	mean	min	max
chr1	248956422	495808872	1.99	0	3023
chr1_region	4728181	311178867	65.81	0	3023
chr2	242193529	377936899	1.56	0	1516
chr2_region	3365782	232725319	69.14	0	1513
chr3	198295559	260146040	1.31	0	1081
chr3_region	2638027	169773328	64.36	0	1081
chr4	190214555	179794193	0.95	0	984
chr4_region	1796579	114632995	63.81	0	984
chr5	181538259	214985189	1.18	0	1138
chr5_region	2085904	136058100	65.23	0	1138
chr6	170805979	204678967	1.20	0	857
chr6_region	2346319	130445881	55.60	0	857
chr7	159345973	227198577	1.43	0	1887
chr7_region	2210246	139876973	63.29	0	1887
chr8	145138636	136397152	0.94	0	2199
chr8_region	1566502	83859294	53.53	0	2199
chr9	138394717	183381858	1.33	0	1473
chr9_region	1873735	103656470	55.32	0	1380
chr10	133797422	188432003	1.41	0	2138
chr10_region	1828952	108718583	59.44	0	2072
chr11	135086622	230873868	1.71	0	1525
chr11_region	2653682	151833872	57.22	0	1525
chr12	133275309	210683552	1.58	0	1001
chr12_region	2445531	137058294	56.04	0	1001
chr13	114364328	80890491	0.71	0	697
chr13_region	828312	45947683	55.47	0	565
chr14	107043718	132995501	1.24	0	1722
chr14_region	1508410	86296896	57.21	0	1722
chr15	101991189	152615191	1.50	0	2903
chr15_region	1620590	94716159	58.45	0	2903
chr16	90338345	178790704	1.98	0	1480
chr16_region	1975485	111855914	56.62	0	1480
chr17	83257441	245845832	2.95	0	1948
chr17_region	2581394	149082663	57.75	0	1948
chr18	80373285	64853377	0.81	0	610
chr18_region	691497	38824823	56.15	0	585
chr19	58617616	197640747	3.37	0	4175
chr19_region	2891894	137142861	47.42	0	4175
chr20	64444167	94620574	1.47	0	510
chr20_region	1136294	58440130	51.43	0	451
chr21	46709983	45608806	0.98	0	627
chr21_region	462839	24274550	52.45	0	609
chr22	50818468	97138645	1.91	0	1667
chr22_region	989969	52228698	52.76	0	1064
chrX	156040895	280091840	1.79	0	2178
chrX_region	0	0	0.00	0	0
chrY	57227415	716350	0.01	0	225
chrY_region	0	0	0.00	0	0
chrM	16569	594052	35.85	0	1215
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	61762	0.35	0	137
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	997	0.03	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	45118	0.35	0	41
chr1_KI270708v1_random_region	0	0	0.00	0	0
