chrom	length	bases	mean	min	max
chr1	248956422	916168716	3.68	0	2244
chr1_region	4728181	427754526	90.47	0	2244
chr2	242193529	639816070	2.64	0	3966
chr2_region	3365782	319719451	94.99	0	1223
chr3	198295559	469963813	2.37	0	6650
chr3_region	2638027	227981334	86.42	0	6650
chr4	190214555	380288090	2.00	0	5241
chr4_region	1796579	181267227	100.90	0	5241
chr5	181538259	397754669	2.19	0	659
chr5_region	2085904	192285916	92.18	0	659
chr6	170805979	434043851	2.54	0	2084
chr6_region	2346319	218375294	93.07	0	2084
chr7	159345973	403180888	2.53	0	5280
chr7_region	2210246	189787719	85.87	0	4878
chr8	145138636	283389168	1.95	0	1290
chr8_region	1566502	129061928	82.39	0	1290
chr9	138394717	337068856	2.44	0	964
chr9_region	1873735	151115851	80.65	0	964
chr10	133797422	355170987	2.65	0	699
chr10_region	1828952	164752030	90.08	0	699
chr11	135086622	413191640	3.06	0	3866
chr11_region	2653682	216903267	81.74	0	3866
chr12	133275309	419767035	3.15	0	5748
chr12_region	2445531	210891064	86.24	0	715
chr13	114364328	171282918	1.50	0	524
chr13_region	828312	75112283	90.68	0	524
chr14	107043718	266724954	2.49	0	1316
chr14_region	1508410	134307953	89.04	0	891
chr15	101991189	311291177	3.05	0	1384
chr15_region	1620590	142448801	87.90	0	1384
chr16	90338345	282409571	3.13	0	1054
chr16_region	1975485	137601219	69.65	0	1054
chr17	83257441	410468801	4.93	0	1159
chr17_region	2581394	196172813	75.99	0	982
chr18	80373285	138034483	1.72	0	655
chr18_region	691497	62665516	90.62	0	655
chr19	58617616	346877701	5.92	0	2236
chr19_region	2891894	202475058	70.01	0	2236
chr20	64444167	164939335	2.56	0	723
chr20_region	1136294	77555901	68.25	0	539
chr21	46709983	91501958	1.96	0	1772
chr21_region	462839	35343788	76.36	0	481
chr22	50818468	131145463	2.58	0	1191
chr22_region	989969	58555394	59.15	0	475
chrX	156040895	404968181	2.60	0	3400
chrX_region	0	0	0.00	0	0
chrY	57227415	2274896	0.04	0	800
chrY_region	0	0	0.00	0	0
chrM	16569	2576732	155.52	0	409
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	831283	4.75	0	581
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	13387	0.42	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	62161	0.49	0	34
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	100105	1.50	0	21
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	16036	0.40	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9393062	222.53	0	3396
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	340368	1.93	0	307
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	267479	6.56	0	168
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	188084	4.51	0	185
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	18304	0.11	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	25084	0.16	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1063825	6.85	0	681
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	774057	3.69	0	458
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	21752	0.23	0	7
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	205435	5.13	0	327
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	170536	4.48	0	233
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	370943	2.10	0	317
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	196440	5.03	0	245
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	79367	0.79	0	27
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	758921	3.76	0	392
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3309027	15.67	0	1398
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	42375	0.22	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	337688	1.76	0	98
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	354419	9.30	0	581
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	308775	7.81	0	408
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	469736	2.72	0	565
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	49766	1.14	0	112
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2782863	6.21	0	612
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3471933	1.85	0	355
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	580012	3.13	0	558
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	285058	1.02	0	321
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	101109	0.90	0	35
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	425139	2.82	0	166
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	160776	3.87	0	333
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4405066	24.50	0	6159
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	482175	2.92	0	183
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	88748	2.07	0	105
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	181765	1.00	0	53
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	34201	0.33	0	78
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	33169	0.33	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	5592	0.08	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	300	0.13	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	418	0.19	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	331	0.17	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	500	0.34	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1866	0.09	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1800	0.41	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	953	0.79	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	462	0.20	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	90	0.09	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1476	0.12	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	100	0.08	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	199	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
