chrom	length	bases	mean	min	max
chr1	248956422	963986071	3.87	0	1975
chr1_region	4728181	462992082	97.92	0	1975
chr2	242193529	691785183	2.86	0	1920
chr2_region	3365782	351236259	104.36	0	1476
chr3	198295559	507477130	2.56	0	9082
chr3_region	2638027	249927553	94.74	0	9082
chr4	190214555	416092309	2.19	0	4521
chr4_region	1796579	198248694	110.35	0	4521
chr5	181538259	429351892	2.37	0	1074
chr5_region	2085904	208789709	100.10	0	877
chr6	170805979	466774835	2.73	0	2846
chr6_region	2346319	238660953	101.72	0	2846
chr7	159345973	438770092	2.75	0	6228
chr7_region	2210246	210364381	95.18	0	5764
chr8	145138636	313814434	2.16	0	1396
chr8_region	1566502	142226480	90.79	0	1066
chr9	138394717	362073084	2.62	0	1132
chr9_region	1873735	165034269	88.08	0	1132
chr10	133797422	383474486	2.87	0	951
chr10_region	1828952	181673564	99.33	0	875
chr11	135086622	442213304	3.27	0	4031
chr11_region	2653682	236733504	89.21	0	4031
chr12	133275309	445889734	3.35	0	5697
chr12_region	2445531	230533134	94.27	0	868
chr13	114364328	188889162	1.65	0	677
chr13_region	828312	81823645	98.78	0	677
chr14	107043718	278763306	2.60	0	746
chr14_region	1508410	143955739	95.44	0	746
chr15	101991189	324300896	3.18	0	1334
chr15_region	1620590	154926517	95.60	0	1334
chr16	90338345	311933075	3.45	0	1291
chr16_region	1975485	156001563	78.97	0	1291
chr17	83257441	439568565	5.28	0	2084
chr17_region	2581394	215892612	83.63	0	1139
chr18	80373285	153112033	1.91	0	1635
chr18_region	691497	68864257	99.59	0	1635
chr19	58617616	376023988	6.41	0	1862
chr19_region	2891894	226264044	78.24	0	1862
chr20	64444167	178621691	2.77	0	966
chr20_region	1136294	85428062	75.18	0	804
chr21	46709983	98981941	2.12	0	1624
chr21_region	462839	38993537	84.25	0	581
chr22	50818468	140111314	2.76	0	623
chr22_region	989969	65679924	66.35	0	558
chrX	156040895	431999354	2.77	0	5393
chrX_region	0	0	0.00	0	0
chrY	57227415	3179480	0.06	0	993
chrY_region	0	0	0.00	0	0
chrM	16569	3769875	227.53	0	535
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	980670	5.60	0	710
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16909	0.53	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	90870	0.71	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	181363	2.71	0	44
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	24636	0.61	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8375782	198.43	0	3491
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	425202	2.42	0	394
